date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,138040,74900,76100,74000,75200,214618,,existing,
2024-06-11,kr,138040,75400,75800,73800,73800,389022,,existing,
2024-06-12,kr,138040,73700,74700,73600,74200,224743,,existing,
2024-06-13,kr,138040,74200,76300,73500,73500,574179,,existing,
2024-06-14,kr,138040,73000,74200,72600,73100,384664,,existing,
2024-06-17,kr,138040,73100,74700,73000,74600,247148,,existing,
2024-06-18,kr,138040,75000,77100,73600,76100,329760,,existing,
2024-06-19,kr,138040,76600,76800,75700,76700,193946,,existing,
2024-06-20,kr,138040,76400,78500,76100,78000,255893,,existing,
2024-06-21,kr,138040,78000,78500,76100,76500,455522,,existing,
2024-06-24,kr,138040,76400,76900,75600,75900,237508,,existing,
2024-06-25,kr,138040,76600,76700,75700,76000,149025,,existing,
2024-06-26,kr,138040,75400,76000,74500,74500,319886,,existing,
2024-06-27,kr,138040,73800,76300,73800,75900,225897,,existing,
2024-06-28,kr,138040,75700,80400,75700,79100,450299,,existing,
2024-07-01,kr,138040,78700,79900,77200,77400,239533,,existing,
2024-07-02,kr,138040,77100,80400,77000,79200,435528,,existing,
2024-07-03,kr,138040,79300,84200,79000,82200,893044,,existing,
2024-07-04,kr,138040,82500,84300,81900,83400,473113,,existing,
2024-07-05,kr,138040,84700,85900,83200,83400,455821,,existing,
2024-07-08,kr,138040,82600,83400,81800,81800,221575,,existing,
2024-07-09,kr,138040,82600,82700,80300,80700,324526,,existing,
2024-07-10,kr,138040,80400,82300,80200,81100,231329,,existing,
2024-07-11,kr,138040,82000,83800,81400,82300,331354,,existing,
2024-07-12,kr,138040,82300,82900,81200,82000,272820,,existing,
2024-07-15,kr,138040,82400,82700,81100,81600,171559,,existing,
2024-07-16,kr,138040,81700,82300,81100,81500,215309,,existing,
2024-07-17,kr,138040,81500,82900,81100,82300,206875,,existing,
2024-07-18,kr,138040,82800,82900,80700,80700,235868,,existing,
2024-07-19,kr,138040,80100,82500,79900,82500,236494,,existing,
2024-07-22,kr,138040,82800,83200,81000,81900,242038,,existing,
2024-07-23,kr,138040,82100,83800,81600,81600,305050,,existing,
2024-07-24,kr,138040,81400,82400,80900,81900,173388,,existing,
2024-07-25,kr,138040,81800,81900,79500,79800,365046,,existing,
2024-07-26,kr,138040,79800,82700,79200,81500,267585,,existing,
2024-07-29,kr,138040,81500,85700,81300,83200,593721,,existing,
2024-07-30,kr,138040,82400,83900,81300,82700,309243,,existing,
2024-07-31,kr,138040,83500,85000,82600,84400,378009,,existing,
2024-08-01,kr,138040,83600,84000,82300,82700,268721,,existing,
2024-08-02,kr,138040,81400,82500,79700,80200,367433,,existing,
2024-08-05,kr,138040,78200,78500,73500,74500,724861,,existing,
2024-08-06,kr,138040,78000,78200,74600,75800,518364,,existing,
2024-08-07,kr,138040,75200,81500,75100,80600,417692,,existing,
2024-08-08,kr,138040,80600,82700,79800,81700,337367,,existing,
2024-08-09,kr,138040,81900,82200,80600,81900,200904,,existing,
