date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,65.5199966430664,68.66999816894531,63.7400016784668,68.55000305175781,68.55000305175781,9050000,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-08,68.6500015258789,71.0,67.86000061035156,70.49500274658203,70.49500274658203,5869100,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-09,70.26000213623047,71.4000015258789,69.56999969482422,70.51000213623047,70.51000213623047,3364300,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-10,72.41999816894531,74.48999786376953,72.02999877929688,73.91999816894531,73.91999816894531,4053000,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-11,82.30000305175781,85.88999938964844,81.37999725341797,84.30000305175781,84.30000305175781,10167400,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-12,85.30999755859375,86.95999908447266,82.27999877929688,86.12999725341797,86.12999725341797,5641700,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-15,85.30000305175781,92.05500030517578,85.12000274658203,90.08999633789062,90.08999633789062,8981300,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-16,90.30999755859375,93.12999725341797,89.55999755859375,91.55000305175781,91.55000305175781,6292100,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-17,90.7750015258789,94.80999755859375,90.22000122070312,93.97000122070312,93.97000122070312,7031000,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-18,97.30000305175781,102.93000030517578,96.85800170898438,98.87000274658203,98.87000274658203,9441900,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-19,98.0,102.98999786376953,96.70999908447266,102.20999908447266,102.20999908447266,6459900,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-22,105.76000213623047,108.80000305175781,101.58999633789062,102.91999816894531,102.91999816894531,7692200,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-23,105.0,110.20999908447266,104.69999694824219,106.4000015258789,106.4000015258789,7835000,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-24,103.55500030517578,107.72000122070312,96.63099670410156,99.83000183105469,99.83000183105469,12409300,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-25,96.26499938964844,100.44999694824219,93.53500366210938,94.29000091552734,94.29000091552734,10569300,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-26,96.0,99.64600372314453,94.38999938964844,97.12000274658203,97.12000274658203,6418000,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-29,104.25,114.0,103.3479995727539,113.5,113.5,12435400,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-09-30,114.0999984741211,120.73999786376953,112.11000061035156,112.19999694824219,112.19999694824219,11414800,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-10-01,113.05999755859375,123.8499984741211,112.0,121.12000274658203,121.12000274658203,12237400,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-10-02,128.69000244140625,132.2899932861328,123.26000213623047,124.13999938964844,124.13999938964844,9453400,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-10-03,128.2899932861328,137.0500030517578,126.69999694824219,128.41000366210938,128.41000366210938,10193700,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-10-06,133.60000610351562,134.7899932861328,119.29000091552734,121.16999816894531,121.16999816894531,9963900,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-10-07,125.19999694824219,125.19999694824219,115.68000030517578,120.94999694824219,120.94999694824219,6594600,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-10-08,121.5,132.27999877929688,120.19999694824219,131.8800048828125,131.8800048828125,7173400,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-10-09,127.0,131.60499572753906,126.12000274658203,129.67999267578125,129.67999267578125,3561500,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-10-10,131.4600067138672,132.0,116.16999816894531,116.91000366210938,116.91000366210938,7860200,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-10-13,129.74000549316406,135.91000366210938,124.0479965209961,134.61000061035156,134.61000061035156,8297300,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-10-14,123.58999633789062,130.47999572753906,120.95999908447266,127.29000091552734,127.29000091552734,7078600,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
2025-10-15,134.75,144.5500030517578,130.5,144.3000030517578,144.3000030517578,8971100,SNDK,us,Yahoo chart,2026-05-26 16:01:16 KST
