date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,VRT,Vertiv,175.89999389648438,182.6450042724609,173.1999969482422,179.22000122070312,6501500,Yahoo Finance VRT
2025-12-02,,VRT,Vertiv,182.82000732421875,186.3699951171875,179.6199951171875,180.9100036621093,5304500,Yahoo Finance VRT
2025-12-03,,VRT,Vertiv,179.02000427246094,180.92999267578125,172.6999969482422,178.8800048828125,5374500,Yahoo Finance VRT
2025-12-04,,VRT,Vertiv,179.33999633789062,185.33999633789065,177.16000366210938,182.5399932861328,4962300,Yahoo Finance VRT
2025-12-05,,VRT,Vertiv,182.1699981689453,189.6600036621093,180.10000610351562,189.0200042724609,7445800,Yahoo Finance VRT
2025-12-08,,VRT,Vertiv,186.1699981689453,188.5,182.0,185.6100006103516,5556300,Yahoo Finance VRT
2025-12-09,,VRT,Vertiv,181.17999267578125,182.5,176.5399932861328,178.3800048828125,6414700,Yahoo Finance VRT
2025-12-10,,VRT,Vertiv,179.3800048828125,185.40499877929688,175.5500030517578,181.82000732421875,5301300,Yahoo Finance VRT
2025-12-11,,VRT,Vertiv,177.5,179.0,167.17999267578125,178.66000366210938,11321100,Yahoo Finance VRT
2025-12-12,,VRT,Vertiv,173.3000030517578,174.14999389648438,159.82000732421875,161.27000427246094,12512200,Yahoo Finance VRT
2025-12-15,,VRT,Vertiv,163.41000366210938,166.5500030517578,160.0,161.74000549316406,8861400,Yahoo Finance VRT
2025-12-16,,VRT,Vertiv,158.35000610351562,162.47000122070312,154.64999389648438,160.66000366210938,7808700,Yahoo Finance VRT
2025-12-17,,VRT,Vertiv,161.00999450683594,161.00999450683594,147.82000732421875,149.8300018310547,11959800,Yahoo Finance VRT
2025-12-18,,VRT,Vertiv,156.42999267578125,158.7550048828125,151.5,154.38999938964844,7773800,Yahoo Finance VRT
2025-12-19,,VRT,Vertiv,156.0,162.3699951171875,155.27000427246094,159.82000732421875,9716400,Yahoo Finance VRT
2025-12-22,,VRT,Vertiv,166.1300048828125,167.0,162.9499969482422,166.25,5688100,Yahoo Finance VRT
2025-12-23,,VRT,Vertiv,165.52999877929688,167.9600067138672,161.8300018310547,166.25999450683594,3220400,Yahoo Finance VRT
2025-12-24,,VRT,Vertiv,166.0,167.5,164.6199951171875,166.8699951171875,1335200,Yahoo Finance VRT
2025-12-26,,VRT,Vertiv,167.25999450683594,168.44000244140625,165.85000610351562,167.5800018310547,2532800,Yahoo Finance VRT
2025-12-29,,VRT,Vertiv,165.8000030517578,168.99000549316406,163.7899932861328,165.6199951171875,3075200,Yahoo Finance VRT
2025-12-30,,VRT,Vertiv,165.99000549316406,166.39999389648438,163.8800048828125,164.33999633789062,3764300,Yahoo Finance VRT
2025-12-31,,VRT,Vertiv,164.69000244140625,165.75799560546875,161.91000366210938,162.00999450683594,2575500,Yahoo Finance VRT
2026-01-02,,VRT,Vertiv,169.46499633789062,177.25,169.1300048828125,175.61000061035156,7348200,Yahoo Finance VRT
2026-01-05,,VRT,Vertiv,182.6300048828125,183.25,170.44000244140625,173.9499969482422,5860200,Yahoo Finance VRT
2026-01-06,,VRT,Vertiv,169.36000061035156,175.2100067138672,162.2100067138672,174.9499969482422,7813700,Yahoo Finance VRT
2026-01-07,,VRT,Vertiv,169.0,174.2100067138672,168.52999877929688,171.5399932861328,5205600,Yahoo Finance VRT
2026-01-08,,VRT,Vertiv,170.75,171.25999450683594,158.77000427246094,160.77999877929688,7684900,Yahoo Finance VRT
2026-01-09,,VRT,Vertiv,162.39999389648438,164.77000427246094,161.19000244140625,163.5800018310547,5665300,Yahoo Finance VRT
2026-01-12,,VRT,Vertiv,164.17999267578125,171.3300018310547,164.16000366210938,170.02999877929688,4181100,Yahoo Finance VRT
2026-01-13,,VRT,Vertiv,170.10000610351562,175.2100067138672,169.74000549316406,172.72000122070312,3648000,Yahoo Finance VRT
