date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,127.80999755859375,128.57699584960938,118.69999694824219,124.0,123.88933563232422,7719600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-08,125.70999908447266,125.72000122070312,120.97000122070312,121.81999969482422,121.7112808227539,10222700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-09,124.08000183105469,125.9800033569336,120.83000183105469,125.58000183105469,125.4679183959961,7608500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-10,134.24000549316406,141.22000122070312,134.24000549316406,136.74000549316406,136.6179656982422,12971100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-11,138.4199981689453,138.4199981689453,133.9499969482422,135.7100067138672,135.58888244628906,6779700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-12,135.5,137.0919952392578,133.55999755859375,134.83999633789062,134.7196502685547,4065400,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-15,135.9199981689453,142.05999755859375,134.39999389648438,138.25999450683594,138.175537109375,7643900,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-16,140.25,141.21499633789062,135.1300048828125,136.64999389648438,136.56651306152344,5449900,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-17,135.63999938964844,137.56500244140625,132.68499755859375,136.8300018310547,136.7464141845703,5123300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-18,139.0,142.6199951171875,136.97000122070312,141.9600067138672,141.873291015625,5295000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-19,142.6300048828125,144.49000549316406,139.3800048828125,143.60000610351562,143.5122833251953,6682800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-22,143.0500030517578,152.4499969482422,142.25,151.9600067138672,151.86717224121094,8731700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-23,151.32000732421875,152.10000610351562,139.14999389648438,142.61000061035156,142.52288818359375,16541300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-24,143.47999572753906,146.10000610351562,140.85000610351562,141.6199951171875,141.5334930419922,5978100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-25,137.00999450683594,141.18499755859375,133.85000610351562,139.77000427246094,139.6846160888672,6197600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-26,139.0,140.97999572753906,137.0800018310547,138.6199951171875,138.53530883789062,3607600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-29,142.0,145.61000061035156,141.39999389648438,143.30999755859375,143.2224578857422,5876700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-09-30,144.0,150.92999267578125,144.0,150.86000061035156,150.76785278320312,6822300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-01,149.1199951171875,162.22500610351562,147.35000610351562,161.58999633789062,161.4912872314453,12844000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-02,164.3000030517578,168.99000549316406,157.30999755859375,161.63999938964844,161.541259765625,8936100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-03,161.63999938964844,163.8800048828125,157.8300018310547,160.1999969482422,160.10214233398438,5728500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-06,168.84500122070312,169.8300018310547,162.33999633789062,162.8000030517578,162.70054626464844,7203300,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-07,164.75,165.0,154.77000427246094,158.8699951171875,158.77294921875,6899100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-08,160.52499389648438,167.5500030517578,159.27200317382812,167.3800048828125,167.2777557373047,4889900,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-09,168.3800048828125,170.88900756835938,164.75,168.8800048828125,168.77685546875,4972800,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-10,178.42999267578125,183.10499572753906,168.64999389648438,169.00999450683594,168.90675354003906,16066600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-13,175.00999450683594,184.44000244140625,172.0,179.0,178.89065551757812,11056200,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-14,171.69000244140625,181.83999633789062,168.1999969482422,175.14999389648438,175.04299926757812,7427500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-15,180.0,182.99000549316406,175.60000610351562,180.50999450683594,180.39971923828125,5642900,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-16,182.50999450683594,183.0,175.2100067138672,177.82000732421875,177.7113800048828,5000100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-17,175.0,178.0,170.3000030517578,174.0,173.8937225341797,5880700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-20,178.0,179.7899932861328,173.9499969482422,175.72999572753906,175.62265014648438,6692000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-21,175.0800018310547,177.19000244140625,170.55999755859375,174.8000030517578,174.69322204589844,8130700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-22,182.60000610351562,184.5,162.67999267578125,171.58999633789062,171.48516845703125,22483700,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-23,174.52999877929688,184.0399932861328,174.0,183.1999969482422,183.0880889892578,9679400,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-24,186.85000610351562,188.88999938964844,184.89999389648438,186.05999755859375,185.94635009765625,7188500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-27,189.99000549316406,194.0,188.91400146484375,192.89999389648438,192.78216552734375,6673000,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-28,192.77000427246094,195.7050018310547,186.02000427246094,190.57000732421875,190.45359802246094,6044100,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-29,193.6999969482422,199.5,193.1300048828125,199.27000427246094,199.14828491210938,6298900,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-30,193.86000061035156,202.4499969482422,192.38999938964844,193.75999450683594,193.6416473388672,5693500,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
2025-10-31,196.9499969482422,199.8699951171875,188.5800018310547,192.86000061035156,192.74220275878906,7726600,VRT,us,Yahoo chart,2026-05-26 16:01:39 KST
