date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,IONQ,IonQ,48.63999938964844,48.869998931884766,46.61199951171875,47.119998931884766,13654200,Yahoo Finance IONQ
2025-12-02,,IONQ,IonQ,47.56999969482422,49.68000030517578,46.82500076293945,46.93000030517578,12670200,Yahoo Finance IONQ
2025-12-03,,IONQ,IonQ,46.91999816894531,48.90399932861328,45.310001373291016,48.650001525878906,17183100,Yahoo Finance IONQ
2025-12-04,,IONQ,IonQ,48.66999816894531,55.31999969482422,48.310001373291016,54.7599983215332,33399900,Yahoo Finance IONQ
2025-12-05,,IONQ,IonQ,54.0,54.2599983215332,51.130001068115234,52.68999862670898,17478700,Yahoo Finance IONQ
2025-12-08,,IONQ,IonQ,53.9900016784668,54.81999969482422,51.459999084472656,54.36000061035156,16359700,Yahoo Finance IONQ
2025-12-09,,IONQ,IonQ,53.80500030517578,55.65999984741211,52.93000030517578,54.43999862670898,12985500,Yahoo Finance IONQ
2025-12-10,,IONQ,IonQ,53.20000076293945,53.608001708984375,51.25,51.66999816894531,14899800,Yahoo Finance IONQ
2025-12-11,,IONQ,IonQ,51.900001525878906,52.880001068115234,49.0620002746582,52.54999923706055,19063200,Yahoo Finance IONQ
2025-12-12,,IONQ,IonQ,52.08000183105469,53.0,49.0,50.34999847412109,14308200,Yahoo Finance IONQ
2025-12-15,,IONQ,IonQ,50.77999877929688,51.0,45.18000030517578,46.06999969482422,22526900,Yahoo Finance IONQ
2025-12-16,,IONQ,IonQ,46.93999862670898,49.900001525878906,46.900001525878906,49.66999816894531,16642300,Yahoo Finance IONQ
2025-12-17,,IONQ,IonQ,50.220001220703125,52.1510009765625,45.7599983215332,45.84999847412109,20237900,Yahoo Finance IONQ
2025-12-18,,IONQ,IonQ,48.130001068115234,48.71599960327149,46.040000915527344,46.43999862670898,16218500,Yahoo Finance IONQ
2025-12-19,,IONQ,IonQ,47.13999938964844,49.43999862670898,46.880001068115234,48.47999954223633,30432900,Yahoo Finance IONQ
2025-12-22,,IONQ,IonQ,49.880001068115234,55.59999847412109,49.66999816894531,53.86000061035156,28897200,Yahoo Finance IONQ
2025-12-23,,IONQ,IonQ,52.72499847412109,54.540000915527344,51.150001525878906,51.38999938964844,15263300,Yahoo Finance IONQ
2025-12-24,,IONQ,IonQ,51.70000076293945,51.880001068115234,48.72999954223633,49.81999969482422,10354100,Yahoo Finance IONQ
2025-12-26,,IONQ,IonQ,49.59000015258789,49.68000030517578,45.7599983215332,46.0,19679600,Yahoo Finance IONQ
2025-12-29,,IONQ,IonQ,45.459999084472656,46.7599983215332,44.65999984741211,45.25,17259800,Yahoo Finance IONQ
2025-12-30,,IONQ,IonQ,46.40999984741211,46.83000183105469,45.095001220703125,45.310001373291016,13552200,Yahoo Finance IONQ
2025-12-31,,IONQ,IonQ,45.66999816894531,46.4379997253418,44.68000030517578,44.869998931884766,11437000,Yahoo Finance IONQ
2026-01-02,,IONQ,IonQ,46.0099983215332,47.09000015258789,43.79999923706055,46.77000045776367,17122100,Yahoo Finance IONQ
2026-01-05,,IONQ,IonQ,47.650001525878906,50.31999969482422,46.52000045776367,48.709999084472656,20311300,Yahoo Finance IONQ
2026-01-06,,IONQ,IonQ,48.77000045776367,50.77000045776367,47.20000076293945,50.7599983215332,16937500,Yahoo Finance IONQ
2026-01-07,,IONQ,IonQ,50.0,51.86000061035156,49.31999969482422,49.77999877929688,14297200,Yahoo Finance IONQ
2026-01-08,,IONQ,IonQ,49.619998931884766,52.5099983215332,48.5,50.45000076293945,16618400,Yahoo Finance IONQ
2026-01-09,,IONQ,IonQ,51.45000076293945,52.61600112915039,49.28200149536133,49.45000076293945,13686000,Yahoo Finance IONQ
2026-01-12,,IONQ,IonQ,48.59000015258789,51.02000045776367,47.77999877929688,50.95000076293945,16782300,Yahoo Finance IONQ
2026-01-13,,IONQ,IonQ,51.15999984741211,51.915000915527344,47.97999954223633,48.93999862670898,14487700,Yahoo Finance IONQ
2026-01-14,,IONQ,IonQ,48.540000915527344,50.91999816894531,47.33000183105469,50.880001068115234,16602100,Yahoo Finance IONQ
2026-01-15,,IONQ,IonQ,51.27999877929688,51.58000183105469,47.540000915527344,47.560001373291016,21022800,Yahoo Finance IONQ
2026-01-16,,IONQ,IonQ,48.09000015258789,51.88999938964844,47.52000045776367,50.79999923706055,23266200,Yahoo Finance IONQ
2026-01-20,,IONQ,IonQ,49.27999877929688,54.2400016784668,48.560001373291016,50.65999984741211,24568200,Yahoo Finance IONQ
2026-01-21,,IONQ,IonQ,51.709999084472656,52.65999984741211,45.68999862670898,48.33000183105469,31821400,Yahoo Finance IONQ
2026-01-22,,IONQ,IonQ,49.13999938964844,50.18000030517578,47.93999862670898,49.33000183105469,17661900,Yahoo Finance IONQ
2026-01-23,,IONQ,IonQ,49.2400016784668,49.5099983215332,46.59999847412109,47.25,14734200,Yahoo Finance IONQ
2026-01-26,,IONQ,IonQ,48.31999969482422,50.59000015258789,42.84000015258789,43.369998931884766,39551400,Yahoo Finance IONQ
2026-01-27,,IONQ,IonQ,44.560001373291016,46.43999862670898,43.03499984741211,45.4900016784668,25181300,Yahoo Finance IONQ
2026-01-28,,IONQ,IonQ,46.22499847412109,46.900001525878906,45.0,45.79999923706055,18945000,Yahoo Finance IONQ
2026-01-29,,IONQ,IonQ,45.86000061035156,45.86000061035156,42.15999984741211,43.2400016784668,22225500,Yahoo Finance IONQ
2026-01-30,,IONQ,IonQ,43.400001525878906,43.4900016784668,38.915000915527344,39.97999954223633,23741900,Yahoo Finance IONQ
2026-02-02,,IONQ,IonQ,40.630001068115234,40.72600173950195,37.720001220703125,38.560001373291016,21598100,Yahoo Finance IONQ
2026-02-03,,IONQ,IonQ,39.61000061035156,39.81999969482422,36.630001068115234,38.470001220703125,19966100,Yahoo Finance IONQ
2026-02-04,,IONQ,IonQ,38.5,38.54999923706055,33.630001068115234,35.34000015258789,32378000,Yahoo Finance IONQ
2026-02-05,,IONQ,IonQ,33.91999816894531,34.380001068115234,29.989999771118164,30.43000030517578,33123400,Yahoo Finance IONQ
2026-02-06,,IONQ,IonQ,31.89999961853028,36.10499954223633,31.34499931335449,34.9900016784668,32508100,Yahoo Finance IONQ
2026-02-09,,IONQ,IonQ,34.67499923706055,35.63999938964844,33.65999984741211,35.47999954223633,16620800,Yahoo Finance IONQ
2026-02-10,,IONQ,IonQ,35.099998474121094,36.56999969482422,34.810001373291016,35.189998626708984,13807900,Yahoo Finance IONQ
2026-02-11,,IONQ,IonQ,36.04999923706055,36.060001373291016,33.0099983215332,33.61000061035156,16057000,Yahoo Finance IONQ
2026-02-12,,IONQ,IonQ,33.70000076293945,33.70000076293945,30.88999938964844,31.299999237060547,18115200,Yahoo Finance IONQ
2026-02-13,,IONQ,IonQ,32.314998626708984,34.650001525878906,30.850000381469727,34.11000061035156,21567100,Yahoo Finance IONQ
2026-02-17,,IONQ,IonQ,33.47999954223633,34.31800079345703,31.850000381469727,33.18000030517578,13735200,Yahoo Finance IONQ
2026-02-18,,IONQ,IonQ,33.32500076293945,34.8849983215332,32.38999938964844,33.34000015258789,13374800,Yahoo Finance IONQ
2026-02-19,,IONQ,IonQ,32.720001220703125,33.58000183105469,31.979999542236328,33.43000030517578,13722100,Yahoo Finance IONQ
2026-02-20,,IONQ,IonQ,32.66999816894531,33.880001068115234,31.3799991607666,31.89999961853028,15804300,Yahoo Finance IONQ
2026-02-23,,IONQ,IonQ,31.020000457763672,31.67300033569336,30.170000076293945,30.780000686645508,14580100,Yahoo Finance IONQ
2026-02-24,,IONQ,IonQ,31.09000015258789,31.959999084472656,30.190000534057617,31.6200008392334,15049400,Yahoo Finance IONQ
2026-02-25,,IONQ,IonQ,32.185001373291016,34.400001525878906,31.84000015258789,33.59000015258789,26860100,Yahoo Finance IONQ
2026-02-26,,IONQ,IonQ,39.04999923706055,41.900001525878906,38.75,40.880001068115234,70334600,Yahoo Finance IONQ
2026-02-27,,IONQ,IonQ,39.41999816894531,39.560001373291016,36.45100021362305,38.369998931884766,28768400,Yahoo Finance IONQ
2026-03-02,,IONQ,IonQ,36.43000030517578,38.43999862670898,36.400001525878906,38.34000015258789,16563500,Yahoo Finance IONQ
2026-03-03,,IONQ,IonQ,36.69499969482422,38.119998931884766,35.290000915527344,37.04999923706055,19852600,Yahoo Finance IONQ
2026-03-04,,IONQ,IonQ,37.68000030517578,38.2400016784668,36.540000915527344,37.130001068115234,47410200,Yahoo Finance IONQ
2026-03-05,,IONQ,IonQ,36.59999847412109,36.68000030517578,34.310001373291016,36.02000045776367,21173500,Yahoo Finance IONQ
2026-03-06,,IONQ,IonQ,35.40999984741211,37.47999954223633,35.099998474121094,35.72999954223633,18481800,Yahoo Finance IONQ
2026-03-09,,IONQ,IonQ,34.77000045776367,36.08000183105469,33.810001373291016,35.869998931884766,16385600,Yahoo Finance IONQ
2026-03-10,,IONQ,IonQ,35.95000076293945,36.91999816894531,35.029998779296875,35.119998931884766,22204000,Yahoo Finance IONQ
2026-03-11,,IONQ,IonQ,35.290000915527344,35.88999938964844,33.5,34.27000045776367,29303700,Yahoo Finance IONQ
2026-03-12,,IONQ,IonQ,33.97999954223633,34.71500015258789,33.029998779296875,33.029998779296875,22093100,Yahoo Finance IONQ
2026-03-13,,IONQ,IonQ,33.58000183105469,34.58000183105469,32.834999084472656,32.97999954223633,15353600,Yahoo Finance IONQ
2026-03-16,,IONQ,IonQ,33.52000045776367,34.40999984741211,32.38999938964844,33.290000915527344,19347200,Yahoo Finance IONQ
2026-03-17,,IONQ,IonQ,33.29999923706055,34.150001525878906,33.060001373291016,33.310001373291016,19488400,Yahoo Finance IONQ
2026-03-18,,IONQ,IonQ,33.04999923706055,34.0,32.36000061035156,32.380001068115234,16185000,Yahoo Finance IONQ
2026-03-19,,IONQ,IonQ,31.540000915527344,32.54999923706055,30.729999542236328,31.89999961853028,16994300,Yahoo Finance IONQ
2026-03-20,,IONQ,IonQ,31.799999237060547,32.25,30.5,31.200000762939453,17191400,Yahoo Finance IONQ
2026-03-23,,IONQ,IonQ,31.63999938964844,33.630001068115234,31.290000915527344,33.11000061035156,19150800,Yahoo Finance IONQ
2026-03-24,,IONQ,IonQ,32.380001068115234,33.459999084472656,31.8799991607666,32.70000076293945,13518700,Yahoo Finance IONQ
2026-03-25,,IONQ,IonQ,33.380001068115234,34.18000030517578,31.65999984741211,31.959999084472656,15634000,Yahoo Finance IONQ
2026-03-26,,IONQ,IonQ,31.395000457763672,31.61000061035156,29.709999084472656,29.84000015258789,17726800,Yahoo Finance IONQ
2026-03-27,,IONQ,IonQ,29.549999237060547,29.600000381469727,27.375,27.51000022888184,19502400,Yahoo Finance IONQ
2026-03-30,,IONQ,IonQ,27.790000915527344,28.15999984741211,25.88999938964844,26.59000015258789,18695300,Yahoo Finance IONQ
2026-03-31,,IONQ,IonQ,27.200000762939453,29.18000030517578,27.05500030517578,28.82999992370605,23148900,Yahoo Finance IONQ
2026-04-01,,IONQ,IonQ,29.63999938964844,29.90999984741211,27.56999969482422,27.790000915527344,19072900,Yahoo Finance IONQ
2026-04-02,,IONQ,IonQ,26.799999237060547,29.489999771118164,26.739999771118164,29.299999237060547,15521800,Yahoo Finance IONQ
2026-04-06,,IONQ,IonQ,29.32999992370605,30.29599952697754,28.709999084472656,29.239999771118164,11775700,Yahoo Finance IONQ
2026-04-07,,IONQ,IonQ,28.71999931335449,28.8799991607666,27.290000915527344,28.489999771118164,19722700,Yahoo Finance IONQ
2026-04-08,,IONQ,IonQ,30.65999984741211,31.100000381469727,28.51000022888184,28.989999771118164,20132500,Yahoo Finance IONQ
2026-04-09,,IONQ,IonQ,28.75,29.25,27.815000534057617,28.07999992370605,16356800,Yahoo Finance IONQ
2026-04-10,,IONQ,IonQ,28.28499984741211,29.3700008392334,28.1299991607666,28.790000915527344,13036500,Yahoo Finance IONQ
2026-04-13,,IONQ,IonQ,28.2549991607666,29.84000015258789,27.871000289916992,29.76000022888184,15259800,Yahoo Finance IONQ
2026-04-14,,IONQ,IonQ,31.780000686645508,35.875,31.059999465942383,35.7599983215332,68012600,Yahoo Finance IONQ
2026-04-15,,IONQ,IonQ,38.36000061035156,43.34000015258789,37.459999084472656,43.25,96973000,Yahoo Finance IONQ
2026-04-16,,IONQ,IonQ,44.5099983215332,45.43000030517578,40.84000015258789,44.68000030517578,79286200,Yahoo Finance IONQ
2026-04-17,,IONQ,IonQ,44.09000015258789,46.68999862670898,43.68000030517578,46.09000015258789,48967100,Yahoo Finance IONQ
2026-04-20,,IONQ,IonQ,45.34000015258789,48.56499862670898,45.119998931884766,48.31999969482422,47873500,Yahoo Finance IONQ
2026-04-21,,IONQ,IonQ,48.59999847412109,48.72999954223633,45.720001220703125,46.27999877929688,38384100,Yahoo Finance IONQ
2026-04-22,,IONQ,IonQ,47.2599983215332,49.130001068115234,46.540000915527344,47.36000061035156,34667700,Yahoo Finance IONQ
2026-04-23,,IONQ,IonQ,46.61000061035156,47.84000015258789,41.91999816894531,43.630001068115234,35984300,Yahoo Finance IONQ
2026-04-24,,IONQ,IonQ,44.380001068115234,44.38999938964844,41.2599983215332,42.68999862670898,20671100,Yahoo Finance IONQ
2026-04-27,,IONQ,IonQ,42.18000030517578,44.06999969482422,41.11000061035156,43.84000015258789,22968700,Yahoo Finance IONQ
2026-04-28,,IONQ,IonQ,42.54999923706055,44.27000045776367,42.25,43.08000183105469,21447700,Yahoo Finance IONQ
2026-04-29,,IONQ,IonQ,42.630001068115234,42.630001068115234,39.76499938964844,42.11000061035156,24594100,Yahoo Finance IONQ
2026-04-30,,IONQ,IonQ,41.935001373291016,45.47999954223633,41.4900016784668,45.119998931884766,23258800,Yahoo Finance IONQ
2026-05-01,,IONQ,IonQ,44.85499954223633,46.30899810791016,43.79999923706055,46.20000076293945,20621900,Yahoo Finance IONQ
2026-05-04,,IONQ,IonQ,46.52999877929688,49.13999938964844,45.310001373291016,45.75,26396700,Yahoo Finance IONQ
2026-05-05,,IONQ,IonQ,46.61000061035156,48.34000015258789,44.790000915527344,48.0,33457000,Yahoo Finance IONQ
2026-05-06,,IONQ,IonQ,49.09999847412109,53.48500061035156,48.56999969482422,52.56999969482422,58397500,Yahoo Finance IONQ
2026-05-07,,IONQ,IonQ,50.03499984741211,51.900001525878906,46.27000045776367,47.68000030517578,42874600,Yahoo Finance IONQ
