date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2016-11-10,kr,207940.0,196360,215267,182541,209449,4820808,,FinanceDataReader,2026-07-22T22:30:56
2016-11-11,kr,207940.0,217450,271267,206541,234903,5466482,0.1215283911596618,FinanceDataReader,2026-07-22T22:30:56
2016-11-14,kr,207940.0,239994,258176,239994,255268,1999214,0.0866953593610979,FinanceDataReader,2026-07-22T22:30:56
2016-11-15,kr,207940.0,260358,263994,236359,241449,1741200,-0.0541352617641067,FinanceDataReader,2026-07-22T22:30:56
2016-11-16,kr,207940.0,245085,251631,237813,247267,1115367,0.0240961859440296,FinanceDataReader,2026-07-22T22:30:56
2016-11-17,kr,207940.0,256722,258176,243631,243631,612594,-0.0147047523527199,FinanceDataReader,2026-07-22T22:30:56
2016-11-18,kr,207940.0,242904,244358,229085,244358,881327,0.0029840209168783,FinanceDataReader,2026-07-22T22:30:56
2016-11-21,kr,207940.0,243631,250175,238540,245813,431194,0.0059543784120019,FinanceDataReader,2026-07-22T22:30:56
2016-11-22,kr,207940.0,247267,253085,245813,248721,381581,0.0118301310345669,FinanceDataReader,2026-07-22T22:30:56
2016-11-23,kr,207940.0,250904,250904,239994,241449,308281,-0.0292375794564994,FinanceDataReader,2026-07-22T22:30:56
2016-11-24,kr,207940.0,239994,240722,226177,226177,562656,-0.0632514526877311,FinanceDataReader,2026-07-22T22:30:56
2016-11-25,kr,207940.0,223995,237813,222541,235632,471650,0.0418035432426815,FinanceDataReader,2026-07-22T22:30:56
2016-11-28,kr,207940.0,234176,240722,231268,234903,276213,-0.0030938072927276,FinanceDataReader,2026-07-22T22:30:56
2016-11-29,kr,207940.0,229085,231268,219631,228358,600278,-0.0278625645479198,FinanceDataReader,2026-07-22T22:30:56
2016-11-30,kr,207940.0,226904,230539,218904,223995,1641798,-0.0191059651950008,FinanceDataReader,2026-07-22T22:30:56
2016-12-01,kr,207940.0,223268,223995,209449,210176,572320,-0.0616933413692269,FinanceDataReader,2026-07-22T22:30:56
2016-12-02,kr,207940.0,210176,212359,202177,206541,471770,-0.0172950289281363,FinanceDataReader,2026-07-22T22:30:56
