date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,1717000,1720000,1685000,1691000,36975,62648818000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20251226,1691000,1693000,1676000,1692000,27002,45465557500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20251229,1683000,1710000,1680000,1706000,25923,44010588500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20251230,1700000,1703000,1692000,1695000,26967,45742436500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260102,1695000,1709000,1679000,1683000,46684,78699495500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260105,1673000,1724000,1671000,1713000,51390,87508499000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260106,1720000,1735000,1710000,1721000,36813,63338060500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260107,1736000,1789000,1730000,1767000,61546,108404400000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260108,1767000,1900000,1766000,1885000,128454,238420330500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260109,1875000,1879000,1834000,1878000,70385,131242689000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260112,1899000,1915000,1845000,1859000,68736,128434843500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260113,1885000,1944000,1881000,1908000,77125,147795098500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260114,1924000,1948000,1912000,1927000,86681,167131953552,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260115,1930000,1987000,1921000,1965000,70485,138679814500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260116,1980000,1981000,1895000,1947000,68134,131227502500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260119,1927000,1940000,1900000,1921000,44904,86333896500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260120,1922000,1942000,1912000,1920000,42737,82257584500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260121,1909000,1909000,1870000,1873000,59612,112191096500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260122,1874000,1888000,1778000,1778000,182684,328006219500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260123,1794000,1808000,1790000,1802000,62438,112333805164,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260126,1805000,1819000,1793000,1807000,72980,131562984000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260127,1808000,1809000,1790000,1790000,74402,133562411000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260128,1802000,1814000,1785000,1791000,59883,107273070000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260129,1796000,1798000,1765000,1776000,67355,119772214500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260130,1781000,1782000,1745000,1745000,63642,111756045000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260202,1745000,1763000,1705000,1711000,67005,115381471000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260203,1717000,1756000,1712000,1749000,50120,87157472500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260204,1755000,1778000,1745000,1759000,55355,97456532500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260205,1792000,1795000,1700000,1700000,59550,102906216500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260206,1688000,1688000,1637000,1668000,57738,95567675000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260209,1704000,1717000,1676000,1694000,57218,96960079500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260210,1705000,1740000,1691000,1710000,46371,79288452500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260211,1732000,1743000,1710000,1712000,31291,53808843000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260212,1727000,1728000,1707000,1719000,39569,67822427500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260213,1710000,1715000,1702000,1710000,30115,51458025500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260219,1712000,1753000,1712000,1720000,40847,70669137000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260220,1729000,1739000,1727000,1736000,32604,56540195000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260223,1741000,1757000,1713000,1717000,67316,116394567670,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260224,1747000,1747000,1719000,1723000,47116,81298237000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260225,1723000,1732000,1715000,1728000,45641,78713216000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260226,1728000,1775000,1728000,1766000,88413,154847555448,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260227,1760000,1778000,1741000,1778000,97725,172883240500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260303,1775000,1775000,1679000,1681000,81261,138713265000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260304,1639000,1650000,1501000,1516000,83414,130242867500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260305,1626000,1669000,1588000,1647000,70178,114000381500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260306,1614000,1668000,1599000,1644000,57347,93819911500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260309,1558000,1602000,1542000,1579000,56445,88200926500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260310,1638000,1640000,1579000,1592000,48257,77074362500,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
20260311,1630000,1693000,1626000,1657000,48088,79992053000,kr,207940,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:18 KST
