date,open,high,low,close,volume
2024-06-10,1092034,1092034,1078788,1083203,46251
2024-06-11,1089090,1111167,1087619,1089090,32839
2024-06-12,1090562,1103808,1083203,1092034,40608
2024-06-13,1093506,1111167,1083203,1083203,64956
2024-06-14,1083203,1087619,1078788,1084675,34823
2024-06-17,1081732,1084675,1074373,1083203,25445
2024-06-18,1087619,1094977,1078788,1089090,31469
2024-06-19,1097921,1112638,1092034,1111167,37805
2024-06-20,1108223,1112638,1099393,1099393,22548
2024-06-21,1099393,1105280,1086147,1103808,42096
2024-06-24,1099393,1100864,1080260,1080260,31211
2024-06-25,1089090,1089090,1077316,1086147,28769
2024-06-26,1086147,1087619,1071429,1072901,43500
2024-06-27,1067014,1078788,1062599,1077316,33423
2024-06-28,1077316,1080260,1065542,1069958,51640
2024-07-01,1069958,1131771,1067014,1117054,99739
2024-07-02,1112638,1199471,1108223,1192113,211129
2024-07-03,1184754,1203886,1165621,1192113,106277
2024-07-04,1192113,1192113,1170036,1181810,49531
2024-07-05,1189169,1189169,1174452,1181810,42835
2024-07-08,1186226,1189169,1153847,1165621,54928
2024-07-09,1171508,1189169,1164149,1171508,37331
2024-07-10,1171508,1199471,1165621,1187697,55315
2024-07-11,1198000,1211245,1184754,1199471,56036
2024-07-12,1199471,1214189,1196528,1211245,58794
2024-07-15,1221547,1224491,1200943,1205358,42489
2024-07-16,1214189,1217132,1200943,1212717,34693
2024-07-17,1203886,1264228,1203886,1252454,118912
2024-07-18,1250982,1259813,1239208,1250982,64545
2024-07-19,1239208,1242152,1208302,1228906,47051
2024-07-22,1225963,1261285,1215660,1248039,83607
2024-07-23,1253926,1273058,1243624,1248039,49844
2024-07-24,1243624,1309852,1230378,1299550,184557
2024-07-25,1295135,1309852,1262756,1281889,129616
2024-07-26,1284832,1367250,1283361,1346646,169198
2024-07-29,1352533,1398157,1346646,1383439,98759
2024-07-30,1383439,1412874,1365778,1379024,98385
2024-07-31,1390798,1405515,1361363,1380496,73659
2024-08-01,1365778,1365778,1326041,1361363,98481
2024-08-02,1342230,1364307,1328985,1340759,68700
2024-08-05,1321626,1359891,1255398,1309852,170890
2024-08-06,1358420,1381968,1326041,1365778,130081
2024-08-07,1364307,1440837,1361363,1412874,190855
2024-08-08,1412874,1437894,1390798,1433479,91630
2024-08-09,1443781,1451140,1405515,1412874,69187
2024-08-12,1415818,1433479,1389326,1398157,55811
2024-08-13,1389326,1396685,1361363,1381968,59148
2024-08-14,1384911,1384911,1342230,1371665,79950
2024-08-16,1383439,1387855,1361363,1370194,65639
2024-08-19,1373137,1404044,1356948,1368722,72486
2024-08-20,1370194,1374609,1327513,1334872,83298
2024-08-21,1343702,1395213,1343702,1395213,102231
2024-08-22,1392270,1420233,1377552,1405515,82782
2024-08-23,1405515,1418761,1395213,1408459,35156
2024-08-26,1418761,1418761,1395213,1415818,29660
2024-08-27,1423176,1479103,1423176,1432007,162005
2024-08-28,1440837,1477631,1433479,1458498,116310
2024-08-29,1458498,1464385,1404044,1406987,72310
2024-08-30,1406987,1454083,1406987,1442309,59522
2024-09-02,1457027,1458498,1405515,1420233,37077
2024-09-03,1421705,1440837,1411402,1414346,32673
2024-09-04,1383439,1401100,1374609,1392270,55408
2024-09-05,1395213,1404044,1356948,1376081,63171
2024-09-06,1376081,1432007,1367250,1420233,83932
2024-09-09,1401100,1432007,1398157,1420233,37119
2024-09-10,1432007,1486461,1426120,1465857,118221
2024-09-11,1474687,1492348,1427592,1443781,76637
2024-09-12,1452611,1452611,1423176,1429063,64158
2024-09-13,1442309,1465857,1427592,1457027,48379
2024-09-19,1490877,1545331,1480574,1543859,151338
2024-09-20,1540916,1564464,1526199,1560049,103527
2024-09-23,1557105,1613031,1546803,1599786,107393
2024-09-24,1596842,1605673,1561520,1592427,71362
2024-09-25,1615975,1632164,1524727,1540916,97850
2024-09-26,1540916,1552690,1515896,1548275,61537
2024-09-27,1540916,1542388,1451140,1451140,146499
2024-09-30,1448196,1476159,1432007,1437894,87361
2024-10-02,1432007,1449668,1409931,1437894,64141
2024-10-04,1454083,1495292,1440837,1470272,94228
2024-10-07,1480574,1482046,1457027,1473216,46597
2024-10-08,1462914,1484990,1459970,1477631,36196
2024-10-10,1484990,1520312,1464385,1464385,60452
2024-10-11,1487933,1520312,1459970,1507066,65952
2024-10-14,1507066,1526199,1496764,1524727,48682
2024-10-15,1523255,1613031,1515896,1592427,90675
2024-10-16,1576238,1592427,1554162,1555633,49898
2024-10-17,1557105,1564464,1498235,1510009,58184
2024-10-18,1520312,1577710,1508538,1560049,55401
2024-10-21,1574766,1624805,1567407,1605673,92314
2024-10-22,1596842,1638051,1552690,1558577,97266
2024-10-23,1574766,1611560,1551218,1558577,68732
2024-10-24,1564464,1568879,1502651,1532085,71765
2024-10-25,1527670,1592427,1502651,1561520,57832
2024-10-28,1570351,1586540,1540916,1557105,41166
2024-10-29,1555633,1588012,1532085,1540916,36206
2024-10-30,1524727,1539444,1499707,1517368,44096
2024-10-31,1515896,1515896,1471744,1474687,61497
2024-11-01,1464385,1487933,1464385,1468800,29041
2024-11-04,1471744,1496764,1452611,1496764,55322
2024-11-05,1493820,1520312,1479103,1483518,42838
2024-11-06,1490877,1530614,1468800,1510009,70571
2024-11-07,1495292,1515896,1426120,1464385,86168
2024-11-08,1476159,1492348,1468800,1477631,44384
2024-11-11,1470272,1498235,1451140,1482046,57848
2024-11-12,1473216,1487933,1443781,1452611,55856
2024-11-13,1439366,1452611,1393742,1398157,61538
2024-11-14,1399628,1430535,1387855,1408459,52483
2024-11-15,1406987,1418761,1367250,1379024,191313
2024-11-18,1346646,1371665,1334872,1348117,60267
2024-11-19,1349589,1379024,1349589,1352533,50844
2024-11-20,1386383,1402572,1346646,1380496,64004
2024-11-21,1389326,1417289,1371665,1371665,88916
2024-11-22,1381968,1381968,1362835,1374609,54267
2024-11-25,1384911,1412874,1373137,1409931,75827
2024-11-26,1396685,1405515,1355476,1367250,61021
2024-11-27,1370194,1406987,1367250,1402572,56715
2024-11-28,1409931,1471744,1393742,1471744,82339
2024-11-29,1474687,1482046,1432007,1434950,56561
2024-12-02,1454083,1464385,1420233,1429063,34571
2024-12-03,1446724,1458498,1418761,1423176,57990
2024-12-04,1402572,1429063,1384911,1414346,61444
2024-12-05,1418761,1443781,1417289,1418761,31998
2024-12-06,1427592,1448196,1406987,1415818,53803
2024-12-09,1386383,1434950,1384911,1402572,80637
2024-12-10,1415818,1421705,1392270,1411402,58487
2024-12-11,1405515,1420233,1392270,1396685,46760
2024-12-12,1405515,1442309,1389326,1409931,82139
2024-12-13,1411402,1464385,1398157,1451140,52191
2024-12-16,1467329,1471744,1440837,1470272,44392
2024-12-17,1467329,1470272,1432007,1433479,41106
2024-12-18,1439366,1451140,1421705,1442309,27726
2024-12-19,1420233,1442309,1405515,1409931,48483
2024-12-20,1393742,1395213,1336343,1381968,68259
2024-12-23,1392270,1406987,1383439,1396685,22601
2024-12-24,1402572,1409931,1368722,1380496,27583
2024-12-26,1380496,1401100,1373137,1379024,25527
