date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,207940,1629000.0,1662000.0,1623000.0,1649000.0,54392,,Yahoo Finance 207940.KS,
2025-12-02,kr,207940,1662000.0,1663000.0,1645000.0,1654000.0,33670,,Yahoo Finance 207940.KS,
2025-12-03,kr,207940,1659000.0,1694000.0,1650000.0,1654000.0,44310,,Yahoo Finance 207940.KS,
2025-12-04,kr,207940,1677000.0,1693000.0,1650000.0,1680000.0,34738,,Yahoo Finance 207940.KS,
2025-12-05,kr,207940,1667000.0,1677500.0,1640000.0,1641000.0,54357,,Yahoo Finance 207940.KS,
2025-12-08,kr,207940,1650000.0,1651000.0,1623000.0,1629000.0,36652,,Yahoo Finance 207940.KS,
2025-12-09,kr,207940,1639000.0,1664000.0,1628000.0,1660000.0,44895,,Yahoo Finance 207940.KS,
2025-12-10,kr,207940,1657000.0,1674000.0,1637000.0,1665000.0,34891,,Yahoo Finance 207940.KS,
2025-12-11,kr,207940,1666000.0,1693000.0,1661000.0,1669000.0,60950,,Yahoo Finance 207940.KS,
2025-12-12,kr,207940,1679000.0,1698000.0,1668000.0,1692000.0,44882,,Yahoo Finance 207940.KS,
2025-12-15,kr,207940,1680000.0,1830000.0,1671000.0,1772000.0,107019,,Yahoo Finance 207940.KS,
2025-12-16,kr,207940,1815000.0,1820000.0,1771000.0,1790000.0,54125,,Yahoo Finance 207940.KS,
2025-12-17,kr,207940,1790000.0,1790000.0,1740000.0,1750000.0,40730,,Yahoo Finance 207940.KS,
2025-12-18,kr,207940,1750000.0,1793500.0,1728000.0,1738000.0,38712,,Yahoo Finance 207940.KS,
2025-12-19,kr,207940,1765000.0,1770000.0,1697000.0,1733000.0,45677,,Yahoo Finance 207940.KS,
2025-12-22,kr,207940,1785000.0,1785000.0,1711000.0,1724000.0,42564,,Yahoo Finance 207940.KS,
2025-12-23,kr,207940,1731000.0,1745000.0,1714000.0,1720000.0,36146,,Yahoo Finance 207940.KS,
2025-12-24,kr,207940,1717000.0,1720000.0,1685000.0,1691000.0,36975,,Yahoo Finance 207940.KS,
2025-12-26,kr,207940,1691000.0,1693000.0,1676000.0,1692000.0,27002,,Yahoo Finance 207940.KS,
