date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,207940,1649825,1695449,1645410,1670429,69458,0.016114354677609466,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,207940,1673373,1692506,1660127,1683675,58443,0.007929699496356912,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,207940,1682203,1745488,1674845,1726356,62053,0.02534990422735972,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,207940,1710167,1732243,1693977,1710167,47227,-0.009377555961806228,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,207940,1733714,1757262,1723412,1733714,41188,0.01376883076331148,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,207940,1745488,1782282,1744017,1777867,74098,0.025467291606343423,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,207940,1829378,1861756,1779339,1813189,110853,0.01986762789342511,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,207940,1835265,1848511,1780810,1797000,191382,-0.008928468019605229,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-20,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-21,kr,207940,1797000,1797000,1797000,1797000,0,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-24,kr,207940,1797000,1841000,1650000,1789000,560815,-0.004451864218141366,FinanceDataReader,2026-06-06T19:14:01
2025-11-25,kr,207940,1812000,1812000,1586000,1627000,224828,-0.09055338177752936,FinanceDataReader,2026-06-06T19:14:01
2025-11-26,kr,207940,1640000,1681000,1600000,1651000,115530,0.014751075599262364,FinanceDataReader,2026-06-06T19:14:01
2025-11-27,kr,207940,1662000,1687000,1640000,1646000,70847,-0.0030284675953967666,FinanceDataReader,2026-06-06T19:14:01
2025-11-28,kr,207940,1653000,1655000,1605000,1607000,50331,-0.0236938031591738,FinanceDataReader,2026-06-06T19:14:01
2025-12-01,kr,207940,1629000,1662000,1623000,1649000,54392,0.026135656502800142,FinanceDataReader,2026-06-06T19:14:01
2025-12-02,kr,207940,1662000,1663000,1645000,1654000,33670,0.003032140691328067,FinanceDataReader,2026-06-06T19:14:01
2025-12-03,kr,207940,1659000,1694000,1650000,1654000,44310,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-12-04,kr,207940,1677000,1693000,1650000,1680000,34738,0.01571946795646917,FinanceDataReader,2026-06-06T19:14:01
2025-12-05,kr,207940,1667000,1677500,1640000,1641000,54357,-0.023214285714285743,FinanceDataReader,2026-06-06T19:14:01
2025-12-08,kr,207940,1650000,1651000,1623000,1629000,36652,-0.007312614259597838,FinanceDataReader,2026-06-06T19:14:01
2025-12-09,kr,207940,1639000,1664000,1628000,1660000,44895,0.01903007980356053,FinanceDataReader,2026-06-06T19:14:01
2025-12-10,kr,207940,1657000,1674000,1637000,1665000,34891,0.003012048192771122,FinanceDataReader,2026-06-06T19:14:01
2025-12-11,kr,207940,1666000,1693000,1661000,1669000,60950,0.002402402402402304,FinanceDataReader,2026-06-06T19:14:01
2025-12-12,kr,207940,1679000,1698000,1668000,1692000,44882,0.013780707010185633,FinanceDataReader,2026-06-06T19:14:01
2025-12-15,kr,207940,1680000,1830000,1671000,1772000,107019,0.047281323877068626,FinanceDataReader,2026-06-06T19:14:01
2025-12-16,kr,207940,1815000,1820000,1771000,1790000,54125,0.010158013544018019,FinanceDataReader,2026-06-06T19:14:01
2025-12-17,kr,207940,1790000,1790000,1740000,1750000,40730,-0.022346368715083775,FinanceDataReader,2026-06-06T19:14:01
2025-12-18,kr,207940,1750000,1793500,1728000,1738000,38712,-0.006857142857142895,FinanceDataReader,2026-06-06T19:14:01
2025-12-19,kr,207940,1765000,1770000,1697000,1733000,45677,-0.0028768699654775354,FinanceDataReader,2026-06-06T19:14:01
2025-12-22,kr,207940,1785000,1785000,1711000,1724000,42564,-0.005193306405077869,FinanceDataReader,2026-06-06T19:14:01
2025-12-23,kr,207940,1731000,1745000,1714000,1720000,36146,-0.002320185614849146,FinanceDataReader,2026-06-06T19:14:01
2025-12-24,kr,207940,1717000,1720000,1685000,1691000,36975,-0.016860465116279033,FinanceDataReader,2026-06-06T19:14:01
2025-12-26,kr,207940,1691000,1693000,1676000,1692000,27002,0.0005913660555885158,FinanceDataReader,2026-06-06T19:14:01
2025-12-29,kr,207940,1683000,1710000,1680000,1706000,25923,0.008274231678486954,FinanceDataReader,2026-06-06T19:14:01
2025-12-30,kr,207940,1700000,1703000,1692000,1695000,26967,-0.00644783118405623,FinanceDataReader,2026-06-06T19:14:01
2026-01-02,kr,207940,1695000,1709000,1679000,1683000,46684,-0.0070796460176991705,FinanceDataReader,2026-06-06T19:14:01
2026-01-05,kr,207940,1673000,1724000,1671000,1713000,51390,0.017825311942959,FinanceDataReader,2026-06-06T19:14:01
2026-01-06,kr,207940,1720000,1735000,1710000,1721000,36813,0.004670169293636839,FinanceDataReader,2026-06-06T19:14:01
2026-01-07,kr,207940,1736000,1789000,1730000,1767000,61546,0.026728646135967482,FinanceDataReader,2026-06-06T19:14:01
2026-01-08,kr,207940,1767000,1900000,1766000,1885000,128454,0.0667798528579513,FinanceDataReader,2026-06-06T19:14:01
2026-01-09,kr,207940,1875000,1879000,1834000,1878000,70385,-0.003713527851458842,FinanceDataReader,2026-06-06T19:14:01
2026-01-12,kr,207940,1899000,1915000,1845000,1859000,68736,-0.010117145899893543,FinanceDataReader,2026-06-06T19:14:01
2026-01-13,kr,207940,1885000,1944000,1881000,1908000,77125,0.02635825712748785,FinanceDataReader,2026-06-06T19:14:01
2026-01-14,kr,207940,1924000,1948000,1912000,1927000,86681,0.009958071278826086,FinanceDataReader,2026-06-06T19:14:01
2026-01-15,kr,207940,1930000,1987000,1921000,1965000,70485,0.019719771665801744,FinanceDataReader,2026-06-06T19:14:01
2026-01-16,kr,207940,1980000,1981000,1895000,1947000,68134,-0.009160305343511421,FinanceDataReader,2026-06-06T19:14:01
2026-01-19,kr,207940,1927000,1940000,1900000,1921000,44904,-0.01335387776065744,FinanceDataReader,2026-06-06T19:14:01
2026-01-20,kr,207940,1922000,1942000,1912000,1920000,42737,-0.0005205622071837723,FinanceDataReader,2026-06-06T19:14:01
2026-01-21,kr,207940,1909000,1909000,1870000,1873000,59612,-0.02447916666666672,FinanceDataReader,2026-06-06T19:14:01
