date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,282.2699890136719,284.4100036621094,271.8599853515625,279.2300109863281,278.1654357910156,4952600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-08,280.0,282.9200134277344,275.489990234375,276.04998779296875,274.9975280761719,5008600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-09,275.3800048828125,277.0799865722656,273.29998779296875,276.239990234375,275.18682861328125,3073600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-10,277.54998779296875,283.489990234375,276.8900146484375,283.4100036621094,282.3294677734375,3206400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-11,283.7300109863281,286.9100036621094,279.5899963378906,281.55999755859375,280.4865417480469,4016800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-12,281.55999755859375,283.5299987792969,280.70001220703125,281.69000244140625,280.6160583496094,3249700,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-15,281.989990234375,287.1099853515625,281.6199951171875,286.7799987792969,285.6866455078125,3716600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-16,289.8699951171875,294.739990234375,288.8399963378906,292.9700012207031,291.8530578613281,5538400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-17,292.0899963378906,292.7099914550781,286.5,289.5,288.39630126953125,4149600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-18,290.7099914550781,297.6499938964844,290.2099914550781,297.0899963378906,295.95733642578125,3977500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-19,297.7900085449219,303.0299987792969,295.3599853515625,301.1400146484375,299.9919128417969,9652600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-22,300.1000061035156,301.1499938964844,296.3500061035156,301.0199890136719,299.8723449707031,4192800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-23,301.6499938964844,305.7699890136719,301.1499938964844,305.6300048828125,304.4648132324219,3637400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-24,306.8999938964844,307.25,298.7900085449219,300.29998779296875,299.15509033203125,5645500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-25,298.5,300.239990234375,294.8699951171875,297.17999267578125,296.0469970703125,4504500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-26,299.92999267578125,302.0,292.75,294.9800109863281,293.8553771972656,3817600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-29,296.3599853515625,297.92999267578125,289.6600036621094,293.6300048828125,292.8679504394531,3860800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-09-30,294.7099914550781,301.4700012207031,293.9100036621094,300.82000732421875,300.039306640625,4112400,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-01,296.3800048828125,302.2300109863281,295.0299987792969,300.8800048828125,300.0991516113281,3633300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-02,302.30999755859375,303.44000244140625,296.79998779296875,299.45001220703125,298.6728515625,2508200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-03,299.4599914550781,302.75,295.4599914550781,297.0,296.2292175292969,2817000,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-06,295.79998779296875,299.2900085449219,294.75,298.2200012207031,297.446044921875,2759800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-07,298.07000732421875,302.739990234375,297.8900146484375,301.739990234375,300.9568786621094,2578800,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-08,303.3999938964844,304.6700134277344,299.5899963378906,302.55999755859375,301.7747802734375,2658600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-09,302.7099914550781,304.0,296.1000061035156,299.3500061035156,298.5731201171875,4292500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-10,299.0,300.0,291.489990234375,291.489990234375,290.7334899902344,3380000,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-13,296.0,297.5799865722656,293.1199951171875,297.5299987792969,296.7578430175781,2604100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-14,294.8399963378906,302.2900085449219,292.010009765625,300.0799865722656,299.30120849609375,2516500,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-15,301.5400085449219,304.95001220703125,295.7200012207031,300.1199951171875,299.3410949707031,2773000,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-16,301.6700134277344,303.04998779296875,297.760009765625,299.8399963378906,299.06182861328125,2623100,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-17,298.1700134277344,302.9599914550781,297.3399963378906,300.1400146484375,299.3610534667969,3949300,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-20,303.8599853515625,305.42999267578125,301.6700134277344,302.67999267578125,301.89447021484375,5058700,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-21,307.29998779296875,316.5299987792969,303.0299987792969,306.6300048828125,305.8341979980469,6726600,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
2025-10-22,307.6000061035156,309.0,294.79998779296875,297.8900146484375,297.1169128417969,5212200,GE,us,Yahoo chart,2026-05-26 16:01:43 KST
