date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,1440.0,44730,46128,44730,46029,94391,,FinanceDataReader,2026-07-22T22:29:53
2014-04-29,kr,1440.0,45919,46246,45165,45384,119995,-0.0140129049077755,FinanceDataReader,2026-07-22T22:29:53
2014-04-30,kr,1440.0,44384,45683,42549,45493,395231,0.0024017274810506,FinanceDataReader,2026-07-22T22:29:53
2014-05-02,kr,1440.0,45592,46128,44394,45166,116148,-0.0071879190205086,FinanceDataReader,2026-07-22T22:29:53
2014-05-07,kr,1440.0,44929,45447,43721,43767,154585,-0.0309746269317627,FinanceDataReader,2026-07-22T22:29:53
2014-05-08,kr,1440.0,43630,44384,43203,43767,97705,0.0,FinanceDataReader,2026-07-22T22:29:53
2014-05-09,kr,1440.0,43721,45792,43521,45066,81958,0.0296798958119131,FinanceDataReader,2026-07-22T22:29:53
2014-05-12,kr,1440.0,45474,45474,43748,43867,127784,-0.0266054231571473,FinanceDataReader,2026-07-22T22:29:53
2014-05-13,kr,1440.0,44066,44711,43848,44203,108311,0.0076595162650738,FinanceDataReader,2026-07-22T22:29:53
2014-05-14,kr,1440.0,44611,44829,43966,44085,94937,-0.0026695020699952,FinanceDataReader,2026-07-22T22:29:53
2014-05-15,kr,1440.0,44066,45574,43939,44848,107268,0.0173074741975729,FinanceDataReader,2026-07-22T22:29:53
2014-05-16,kr,1440.0,45574,45574,44166,44412,88661,-0.0097217267213699,FinanceDataReader,2026-07-22T22:29:53
2014-05-19,kr,1440.0,44084,44838,44084,44303,78684,-0.002454291632892,FinanceDataReader,2026-07-22T22:29:53
2014-05-20,kr,1440.0,44730,48499,44512,46029,503846,0.0389589869760513,FinanceDataReader,2026-07-22T22:29:53
2014-05-21,kr,1440.0,46564,47436,45601,45820,262448,-0.0045406156987986,FinanceDataReader,2026-07-22T22:29:53
2014-05-22,kr,1440.0,46110,46446,45365,46147,120597,0.0071366215626365,FinanceDataReader,2026-07-22T22:29:53
2014-05-23,kr,1440.0,46328,46446,45683,45711,119364,-0.009448068130106,FinanceDataReader,2026-07-22T22:29:53
2014-05-26,kr,1440.0,46137,46137,45165,45384,96404,-0.0071536391678151,FinanceDataReader,2026-07-22T22:29:53
2014-05-27,kr,1440.0,45365,46010,44384,45284,140386,-0.0022034197073859,FinanceDataReader,2026-07-22T22:29:53
2014-05-28,kr,1440.0,45901,46446,45147,45711,141379,0.0094293790301209,FinanceDataReader,2026-07-22T22:29:53
2014-05-29,kr,1440.0,45365,45365,44602,44630,121027,-0.0236485747413095,FinanceDataReader,2026-07-22T22:29:53
2014-05-30,kr,1440.0,44521,44947,43221,44303,143791,-0.0073269101501232,FinanceDataReader,2026-07-22T22:29:53
2014-06-02,kr,1440.0,44284,44384,43203,43331,139441,-0.0219398234882514,FinanceDataReader,2026-07-22T22:29:53
2014-06-03,kr,1440.0,43285,44066,42222,43767,125566,0.0100620802658604,FinanceDataReader,2026-07-22T22:29:53
2014-06-05,kr,1440.0,43948,43948,42422,43331,115525,-0.0099618433979938,FinanceDataReader,2026-07-22T22:29:53
2014-06-09,kr,1440.0,43748,43748,42667,43004,102783,-0.0075465601993953,FinanceDataReader,2026-07-22T22:29:53
2014-06-10,kr,1440.0,43203,44166,42640,43549,102781,0.0126732396986326,FinanceDataReader,2026-07-22T22:29:53
2014-06-11,kr,1440.0,43321,43866,43221,43440,78226,-0.0025029277365725,FinanceDataReader,2026-07-22T22:29:53
2014-06-12,kr,1440.0,43439,44739,43003,44739,114712,0.029903314917127,FinanceDataReader,2026-07-22T22:29:53
2014-06-13,kr,1440.0,44611,44829,43530,44085,70070,-0.0146181184201703,FinanceDataReader,2026-07-22T22:29:53
2014-06-16,kr,1440.0,44066,44148,43412,43767,53519,-0.0072133378700238,FinanceDataReader,2026-07-22T22:29:53
2014-06-17,kr,1440.0,43848,44066,43412,43985,50593,0.0049809216989968,FinanceDataReader,2026-07-22T22:29:53
2014-06-18,kr,1440.0,43848,45147,43739,44412,111699,0.0097078549505513,FinanceDataReader,2026-07-22T22:29:53
2014-06-19,kr,1440.0,44302,44521,43440,43440,87654,-0.021885976763037,FinanceDataReader,2026-07-22T22:29:53
2014-06-20,kr,1440.0,43321,43757,43112,43440,86712,0.0,FinanceDataReader,2026-07-22T22:29:53
