date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,1440.0,15170,15890,15120,15720,6695172,,existing,
2024-06-11,kr,1440.0,15900,15970,15220,15420,4405939,,existing,
2024-06-12,kr,1440.0,15530,15960,15320,15750,4315830,,existing,
2024-06-13,kr,1440.0,16010,16710,14050,15020,28017323,,existing,
2024-06-14,kr,1440.0,15100,15930,15090,15550,8978950,,existing,
2024-06-17,kr,1440.0,16000,16010,15210,15650,3503493,,existing,
2024-06-18,kr,1440.0,15730,16170,15610,15790,4081064,,existing,
2024-06-19,kr,1440.0,16480,16680,15660,15700,7644172,,existing,
2024-06-20,kr,1440.0,15780,16000,15510,15610,2923166,,existing,
2024-06-21,kr,1440.0,15780,16350,15710,16240,9078809,,existing,
2024-06-24,kr,1440.0,16500,16510,15680,15680,4930251,,existing,
2024-06-25,kr,1440.0,15520,15860,15300,15680,2515704,,existing,
2024-06-26,kr,1440.0,15630,16800,15630,16000,10137268,,existing,
2024-06-27,kr,1440.0,16170,16960,15810,16820,11628395,,existing,
2024-06-28,kr,1440.0,17190,17280,16480,16560,7024190,,existing,
2024-07-01,kr,1440.0,16620,16710,15980,15980,3779951,,existing,
2024-07-02,kr,1440.0,15820,16150,15500,15500,4452825,,existing,
2024-07-03,kr,1440.0,15460,15640,15100,15580,3957301,,existing,
2024-07-04,kr,1440.0,15630,15720,14750,14750,5028986,,existing,
2024-07-05,kr,1440.0,14630,14860,14390,14430,3217358,,existing,
2024-07-08,kr,1440.0,14400,14880,14330,14480,3133403,,existing,
2024-07-09,kr,1440.0,14480,14990,14470,14990,3609023,,existing,
2024-07-10,kr,1440.0,15340,15720,15290,15380,5738586,,existing,
2024-07-11,kr,1440.0,15580,17100,15520,16130,18552596,,existing,
2024-07-12,kr,1440.0,16230,16340,15340,15460,4557737,,existing,
2024-07-15,kr,1440.0,14990,15780,14100,14300,10504945,,existing,
2024-07-16,kr,1440.0,14310,14630,13800,14220,5170277,,existing,
2024-07-17,kr,1440.0,14220,14340,14130,14180,2103446,,existing,
2024-07-18,kr,1440.0,14030,14300,13800,14270,2303581,,existing,
2024-07-19,kr,1440.0,14270,14430,14080,14300,1599035,,existing,
2024-07-22,kr,1440.0,14300,14420,14050,14160,1632654,,existing,
2024-07-23,kr,1440.0,14160,14280,13730,14160,2980018,,existing,
2024-07-24,kr,1440.0,14130,14560,13890,14260,2371236,,existing,
2024-07-25,kr,1440.0,14030,14340,13700,13850,2469934,,existing,
2024-07-26,kr,1440.0,13970,14300,13600,13620,2340901,,existing,
2024-07-29,kr,1440.0,13620,14010,13560,13810,1342550,,existing,
2024-07-30,kr,1440.0,13720,13990,13510,13580,1658862,,existing,
2024-07-31,kr,1440.0,13580,13820,13480,13790,1275386,,existing,
2024-08-01,kr,1440.0,13920,14510,13920,14000,2879076,,existing,
2024-08-02,kr,1440.0,13700,13700,13220,13220,2179589,,existing,
2024-08-05,kr,1440.0,12630,12870,11170,11580,3869530,,existing,
2024-08-06,kr,1440.0,11720,13100,11720,12730,3806822,,existing,
2024-08-07,kr,1440.0,12640,13300,12570,13090,1836377,,existing,
2024-08-08,kr,1440.0,12980,13190,12760,13070,1480843,,existing,
2024-08-09,kr,1440.0,13340,13450,13150,13310,1697829,,existing,
2024-08-12,kr,1440.0,13370,13500,13240,13430,901040,,existing,
2024-08-13,kr,1440.0,13490,13670,13140,13160,1112754,,existing,
2024-08-14,kr,1440.0,13340,13550,13170,13240,1417439,,existing,
2024-08-16,kr,1440.0,13450,13620,13370,13400,1282480,,existing,
2024-08-19,kr,1440.0,13400,13440,12900,12910,1233668,,existing,
2024-08-20,kr,1440.0,13100,13300,12950,13100,943597,,existing,
2024-08-21,kr,1440.0,13000,13070,12810,13030,953945,,existing,
2024-08-22,kr,1440.0,13510,13750,12650,12700,3507552,,existing,
2024-08-23,kr,1440.0,12540,12860,12530,12790,973077,,existing,
2024-08-26,kr,1440.0,12860,12920,12450,12450,1186926,,existing,
2024-08-27,kr,1440.0,12450,12500,12170,12460,877037,,existing,
2024-08-28,kr,1440.0,12480,12530,12250,12380,1061409,,existing,
2024-08-29,kr,1440.0,12250,12280,12050,12080,1113987,,existing,
2024-08-30,kr,1440.0,12190,12530,12180,12300,1067749,,existing,
2024-09-02,kr,1440.0,12400,12420,12070,12090,876796,,existing,
2024-09-03,kr,1440.0,12100,12250,11840,11910,1286584,,existing,
2024-09-04,kr,1440.0,11550,11650,11360,11370,1580111,,existing,
2024-09-05,kr,1440.0,11420,11500,10910,11000,1492255,,existing,
2024-09-06,kr,1440.0,11090,11120,10610,10680,1365813,,existing,
2024-09-09,kr,1440.0,10370,10880,10270,10770,1035560,,existing,
2024-09-10,kr,1440.0,10890,10920,10600,10630,707857,,existing,
2024-09-11,kr,1440.0,10670,10960,10620,10780,943779,,existing,
2024-09-12,kr,1440.0,11000,11260,10920,11220,1349890,,existing,
2024-09-13,kr,1440.0,11380,11440,11090,11270,732968,,existing,
2024-09-19,kr,1440.0,11580,11680,11330,11410,1188019,,existing,
2024-09-20,kr,1440.0,11610,12160,11540,11700,2384278,,existing,
2024-09-23,kr,1440.0,11710,11820,11570,11630,842765,,existing,
2024-09-24,kr,1440.0,11750,11970,11730,11950,1200410,,existing,
2024-09-25,kr,1440.0,12310,12480,12000,12050,2323267,,existing,
2024-09-26,kr,1440.0,12310,12530,12180,12390,1380326,,existing,
2024-09-27,kr,1440.0,12600,12620,12240,12260,1407495,,existing,
2024-09-30,kr,1440.0,12380,12420,12030,12030,834858,,existing,
2024-10-02,kr,1440.0,11900,12110,11740,11940,872596,,existing,
2024-10-04,kr,1440.0,12350,13780,12150,13280,13520590,,existing,
2024-10-07,kr,1440.0,13330,13390,12720,12850,3834315,,existing,
2024-10-08,kr,1440.0,12880,12890,12490,12490,1996548,,existing,
2024-10-10,kr,1440.0,12680,12810,12420,12610,2214355,,existing,
2024-10-11,kr,1440.0,12600,12690,12120,12130,1751135,,existing,
2024-10-14,kr,1440.0,12190,12890,12190,12700,2635307,,existing,
2024-10-15,kr,1440.0,12740,12850,12490,12660,1323192,,existing,
2024-10-16,kr,1440.0,12520,12540,12280,12360,981683,,existing,
2024-10-17,kr,1440.0,12500,12850,12410,12790,2221230,,existing,
2024-10-18,kr,1440.0,12920,12930,12430,12470,1282865,,existing,
2024-10-21,kr,1440.0,12520,12600,12270,12290,1149243,,existing,
2024-10-22,kr,1440.0,12290,12330,11940,12000,1154814,,existing,
2024-10-23,kr,1440.0,11950,12070,11800,11880,886750,,existing,
2024-10-24,kr,1440.0,11790,11840,11690,11700,657506,,existing,
2024-10-25,kr,1440.0,11700,11980,11620,11640,873310,,existing,
2024-10-28,kr,1440.0,11700,12670,11700,12320,2485410,,existing,
2024-10-29,kr,1440.0,12360,12390,12120,12190,929141,,existing,
2024-10-30,kr,1440.0,12190,12270,11950,11970,730712,,existing,
2024-10-31,kr,1440.0,11860,11890,11550,11730,1053737,,existing,
2024-11-01,kr,1440.0,11560,11640,11410,11420,861766,,existing,
2024-11-04,kr,1440.0,11390,11850,11300,11850,1119243,,existing,
2024-11-05,kr,1440.0,11830,12170,11690,11890,1079352,,existing,
2024-11-06,kr,1440.0,12010,12400,11940,12120,1952790,,existing,
2024-11-07,kr,1440.0,12100,12450,11930,12310,1315946,,existing,
2024-11-08,kr,1440.0,12440,12640,12310,12370,1391825,,existing,
2024-11-11,kr,1440.0,12320,12610,12130,12200,1181799,,existing,
2024-11-12,kr,1440.0,12210,12360,11520,11590,1551443,,existing,
2024-11-13,kr,1440.0,11400,11540,10950,11000,1435218,,existing,
2024-11-14,kr,1440.0,11000,11430,10990,10990,1264402,,existing,
2024-11-15,kr,1440.0,11100,11350,10960,11170,1157938,,existing,
2024-11-18,kr,1440.0,11170,11750,11120,11260,1225184,,existing,
2024-11-19,kr,1440.0,11280,11900,11110,11460,1738462,,existing,
2024-11-20,kr,1440.0,11510,11850,11280,11460,1099609,,existing,
2024-11-21,kr,1440.0,11550,11620,11380,11440,587778,,existing,
2024-11-22,kr,1440.0,11540,11660,11190,11210,1330105,,existing,
2024-11-25,kr,1440.0,11280,12160,11250,11940,3776907,,existing,
2024-11-26,kr,1440.0,11830,11960,11670,11910,1216765,,existing,
2024-11-27,kr,1440.0,11920,11970,11670,11690,880632,,existing,
2024-11-28,kr,1440.0,11710,11860,11550,11580,734436,,existing,
2024-11-29,kr,1440.0,11640,11740,11130,11310,1164883,,existing,
2024-12-02,kr,1440.0,11390,11590,11020,11020,1170019,,existing,
2024-12-03,kr,1440.0,11020,11450,11000,11380,1226510,,existing,
2024-12-04,kr,1440.0,11240,11300,10880,11010,1734606,,existing,
2024-12-05,kr,1440.0,11110,11200,10770,11010,1025905,,existing,
2024-12-06,kr,1440.0,10860,11020,10320,10550,1633999,,existing,
2024-12-09,kr,1440.0,10130,10360,10000,10000,1345577,,existing,
2024-12-10,kr,1440.0,10090,11200,10090,11100,2156381,,existing,
2024-12-11,kr,1440.0,11260,11730,11040,11470,2252106,,existing,
2024-12-12,kr,1440.0,11750,11760,11350,11350,1989252,,existing,
2024-12-13,kr,1440.0,11350,11540,11270,11530,1068968,,existing,
2024-12-16,kr,1440.0,11700,12340,11580,12040,4933206,,existing,
2024-12-17,kr,1440.0,12130,12230,11760,11790,2119455,,existing,
2024-12-18,kr,1440.0,11890,11890,11650,11740,1086416,,existing,
2024-12-19,kr,1440.0,11430,11750,11350,11750,1081293,,existing,
2024-12-20,kr,1440.0,11630,11700,11290,11340,1032267,,existing,
2024-12-23,kr,1440.0,11450,11860,11450,11760,1186823,,existing,
2024-12-24,kr,1440.0,11760,11850,11550,11700,724585,,existing,
2024-12-26,kr,1440.0,11800,11850,11530,11570,801870,,existing,
2024-12-27,kr,1440.0,11570,11570,11210,11260,919980,,existing,
2024-12-30,kr,1440.0,11260,11320,11080,11150,563790,,existing,
2025-01-02,kr,1440.0,11150,11760,11120,11680,1154611,,existing,
2025-01-03,kr,1440.0,11690,11770,11590,11650,738764,,existing,
2025-01-06,kr,1440.0,11760,11960,11660,11810,867764,,existing,
2025-01-07,kr,1440.0,11880,12040,11830,11990,1200207,,existing,
2025-01-08,kr,1440.0,11900,12080,11860,12000,1076579,,existing,
2025-01-09,kr,1440.0,11950,12300,11900,12170,2551158,,existing,
2025-01-10,kr,1440.0,12220,13100,12150,12240,6034336,,existing,
2025-01-13,kr,1440.0,12500,12920,12290,12630,6775679,,existing,
2025-01-14,kr,1440.0,12680,13390,12640,12830,5236866,,existing,
2025-01-15,kr,1440.0,13200,13630,12860,13350,6802542,,existing,
2025-01-16,kr,1440.0,13580,14440,13400,14250,11595221,,existing,
2025-01-17,kr,1440.0,14340,14350,13900,14020,4937699,,existing,
2025-01-20,kr,1440.0,14190,14190,13580,13600,3508820,,existing,
2025-01-21,kr,1440.0,13780,14100,13700,13780,2220935,,existing,
2025-01-22,kr,1440.0,13890,14130,13790,13970,3095649,,existing,
2025-01-23,kr,1440.0,14080,14100,13490,13530,2559723,,existing,
2025-01-24,kr,1440.0,13680,13910,13610,13830,1894206,,existing,
2025-01-31,kr,1440.0,13270,13480,13020,13090,2362854,,existing,
2025-02-03,kr,1440.0,12850,12860,12500,12650,1793901,,existing,
2025-02-04,kr,1440.0,12840,13030,12750,12930,1363339,,existing,
2025-02-05,kr,1440.0,13130,13230,12290,12790,1977570,,existing,
2025-02-06,kr,1440.0,13080,13220,12820,13020,2495328,,existing,
2025-02-07,kr,1440.0,13020,13090,12570,12900,1926677,,existing,
2025-02-10,kr,1440.0,13090,13090,12750,12770,1465829,,existing,
2025-02-11,kr,1440.0,12850,13030,12690,12720,1273524,,existing,
2025-02-12,kr,1440.0,12660,13000,12540,12930,1760636,,existing,
2025-02-13,kr,1440.0,13080,13240,12940,13170,2344194,,existing,
2025-02-14,kr,1440.0,13320,13320,12900,12920,1578323,,existing,
2025-02-17,kr,1440.0,13000,13250,12810,13160,1727439,,existing,
2025-02-18,kr,1440.0,13320,13780,13250,13630,4387445,,existing,
2025-02-19,kr,1440.0,13900,13950,13290,13420,3296007,,existing,
2025-02-20,kr,1440.0,13370,13420,12960,12970,1962813,,existing,
2025-02-21,kr,1440.0,12980,13030,12830,12910,957214,,existing,
2025-02-24,kr,1440.0,12700,12830,12660,12750,977634,,existing,
