date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,001440,44730,46128,44730,46029,94391,nan,FinanceDataReader,2026-07-22T22:29:53
2014-04-29,kr,001440,45919,46246,45165,45384,119995,-0.014012904907775514,FinanceDataReader,2026-07-22T22:29:53
2014-04-30,kr,001440,44384,45683,42549,45493,395231,0.0024017274810506084,FinanceDataReader,2026-07-22T22:29:53
2014-05-02,kr,001440,45592,46128,44394,45166,116148,-0.007187919020508637,FinanceDataReader,2026-07-22T22:29:53
2014-05-07,kr,001440,44929,45447,43721,43767,154585,-0.030974626931762783,FinanceDataReader,2026-07-22T22:29:53
2014-05-08,kr,001440,43630,44384,43203,43767,97705,0.0,FinanceDataReader,2026-07-22T22:29:53
2014-05-09,kr,001440,43721,45792,43521,45066,81958,0.029679895811913104,FinanceDataReader,2026-07-22T22:29:53
2014-05-12,kr,001440,45474,45474,43748,43867,127784,-0.026605423157147312,FinanceDataReader,2026-07-22T22:29:53
2014-05-13,kr,001440,44066,44711,43848,44203,108311,0.007659516265073885,FinanceDataReader,2026-07-22T22:29:53
2014-05-14,kr,001440,44611,44829,43966,44085,94937,-0.0026695020699952776,FinanceDataReader,2026-07-22T22:29:53
2014-05-15,kr,001440,44066,45574,43939,44848,107268,0.017307474197572947,FinanceDataReader,2026-07-22T22:29:53
2014-05-16,kr,001440,45574,45574,44166,44412,88661,-0.00972172672136995,FinanceDataReader,2026-07-22T22:29:53
2014-05-19,kr,001440,44084,44838,44084,44303,78684,-0.002454291632892014,FinanceDataReader,2026-07-22T22:29:53
2014-05-20,kr,001440,44730,48499,44512,46029,503846,0.03895898697605138,FinanceDataReader,2026-07-22T22:29:53
2014-05-21,kr,001440,46564,47436,45601,45820,262448,-0.0045406156987986,FinanceDataReader,2026-07-22T22:29:53
2014-05-22,kr,001440,46110,46446,45365,46147,120597,0.007136621562636503,FinanceDataReader,2026-07-22T22:29:53
2014-05-23,kr,001440,46328,46446,45683,45711,119364,-0.009448068130106013,FinanceDataReader,2026-07-22T22:29:53
2014-05-26,kr,001440,46137,46137,45165,45384,96404,-0.007153639167815196,FinanceDataReader,2026-07-22T22:29:53
2014-05-27,kr,001440,45365,46010,44384,45284,140386,-0.002203419707385912,FinanceDataReader,2026-07-22T22:29:53
2014-05-28,kr,001440,45901,46446,45147,45711,141379,0.009429379030120977,FinanceDataReader,2026-07-22T22:29:53
2014-05-29,kr,001440,45365,45365,44602,44630,121027,-0.023648574741309547,FinanceDataReader,2026-07-22T22:29:53
2014-05-30,kr,001440,44521,44947,43221,44303,143791,-0.0073269101501232115,FinanceDataReader,2026-07-22T22:29:53
2014-06-02,kr,001440,44284,44384,43203,43331,139441,-0.02193982348825141,FinanceDataReader,2026-07-22T22:29:53
2014-06-03,kr,001440,43285,44066,42222,43767,125566,0.010062080265860418,FinanceDataReader,2026-07-22T22:29:53
2014-06-05,kr,001440,43948,43948,42422,43331,115525,-0.009961843397993886,FinanceDataReader,2026-07-22T22:29:53
2014-06-09,kr,001440,43748,43748,42667,43004,102783,-0.007546560199395369,FinanceDataReader,2026-07-22T22:29:53
