date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,001440,17660,17940,17280,17830,1707010,0.014797951052931024,FinanceDataReader,2026-06-06T19:13:57
2025-10-21,kr,001440,17950,18080,17550,17620,1785574,-0.011777902411665764,FinanceDataReader,2026-06-06T19:13:57
2025-10-22,kr,001440,17630,17780,17210,17640,1234466,0.0011350737797957144,FinanceDataReader,2026-06-06T19:13:57
2025-10-23,kr,001440,17660,18140,17580,17930,3323743,0.01643990929705219,FinanceDataReader,2026-06-06T19:13:57
2025-10-24,kr,001440,19070,19470,18320,18650,8224071,0.04015616285554935,FinanceDataReader,2026-06-06T19:13:57
2025-10-27,kr,001440,18880,19550,18750,18960,5153246,0.016621983914209215,FinanceDataReader,2026-06-06T19:13:57
2025-10-28,kr,001440,19700,20600,19210,19970,9534545,0.053270042194092815,FinanceDataReader,2026-06-06T19:13:57
2025-10-29,kr,001440,20700,21900,20100,21700,9265307,0.08662994491737597,FinanceDataReader,2026-06-06T19:13:57
2025-10-30,kr,001440,21400,21950,20100,21050,5694316,-0.02995391705069128,FinanceDataReader,2026-06-06T19:13:57
2025-10-31,kr,001440,21850,25400,21350,24200,17592323,0.14964370546318295,FinanceDataReader,2026-06-06T19:13:57
2025-11-03,kr,001440,25200,25600,24300,25150,5556885,0.03925619834710736,FinanceDataReader,2026-06-06T19:13:57
2025-11-04,kr,001440,26950,28650,26200,27100,11606396,0.07753479125248508,FinanceDataReader,2026-06-06T19:13:57
2025-11-05,kr,001440,25900,27000,24550,26300,16766567,-0.029520295202952074,FinanceDataReader,2026-06-06T19:13:57
2025-11-06,kr,001440,27200,27250,24100,24500,11357846,-0.0684410646387833,FinanceDataReader,2026-06-06T19:13:57
2025-11-07,kr,001440,23300,26700,23300,24750,14306971,0.010204081632652962,FinanceDataReader,2026-06-06T19:13:57
2025-11-10,kr,001440,24850,25150,23450,24950,5949023,0.008080808080808133,FinanceDataReader,2026-06-06T19:13:57
2025-11-11,kr,001440,25200,26200,24650,25150,7547283,0.008016032064128265,FinanceDataReader,2026-06-06T19:13:57
2025-11-12,kr,001440,25300,26450,24750,25600,5771836,0.017892644135188762,FinanceDataReader,2026-06-06T19:13:57
2025-11-13,kr,001440,25700,27200,25350,26850,11112588,0.048828125,FinanceDataReader,2026-06-06T19:13:57
2025-11-14,kr,001440,26100,26150,24850,24950,6611110,-0.07076350093109873,FinanceDataReader,2026-06-06T19:13:57
2025-11-17,kr,001440,25350,25750,24350,24750,3515971,-0.008016032064128265,FinanceDataReader,2026-06-06T19:13:57
2025-11-18,kr,001440,24550,24950,23500,23650,4127379,-0.0444444444444444,FinanceDataReader,2026-06-06T19:13:57
2025-11-19,kr,001440,23700,23900,22375,23000,4506885,-0.02748414376321351,FinanceDataReader,2026-06-06T19:13:57
2025-11-20,kr,001440,23800,24900,23600,24100,5442713,0.047826086956521685,FinanceDataReader,2026-06-06T19:13:57
2025-11-21,kr,001440,22900,23600,22400,22500,3598938,-0.06639004149377592,FinanceDataReader,2026-06-06T19:13:57
2025-11-24,kr,001440,22850,23050,21550,21800,3978314,-0.03111111111111109,FinanceDataReader,2026-06-06T19:13:57
2025-11-25,kr,001440,22450,23000,21650,21850,2807404,0.002293577981651307,FinanceDataReader,2026-06-06T19:13:57
2025-11-26,kr,001440,22000,22300,21600,22200,2072423,0.016018306636155666,FinanceDataReader,2026-06-06T19:13:57
2025-11-27,kr,001440,22500,22950,22100,22300,2710658,0.0045045045045044585,FinanceDataReader,2026-06-06T19:13:57
2025-11-28,kr,001440,22350,22600,21850,22200,2034489,-0.004484304932735439,FinanceDataReader,2026-06-06T19:13:57
2025-12-01,kr,001440,22450,22500,21350,21550,2374249,-0.029279279279279313,FinanceDataReader,2026-06-06T19:13:57
2025-12-02,kr,001440,21650,22950,21500,22800,3550942,0.058004640371229765,FinanceDataReader,2026-06-06T19:13:57
2025-12-03,kr,001440,23150,23250,22150,22950,2801783,0.006578947368421018,FinanceDataReader,2026-06-06T19:13:57
2025-12-04,kr,001440,23000,23200,22300,22700,1529612,-0.01089324618736387,FinanceDataReader,2026-06-06T19:13:57
2025-12-05,kr,001440,22800,23450,22750,23250,3048492,0.02422907488986792,FinanceDataReader,2026-06-06T19:13:57
2025-12-08,kr,001440,23250,23250,22450,22750,1995690,-0.021505376344086002,FinanceDataReader,2026-06-06T19:13:57
2025-12-09,kr,001440,22800,23200,22450,22850,1379838,0.00439560439560438,FinanceDataReader,2026-06-06T19:13:57
2025-12-10,kr,001440,22850,23200,22400,22500,1482748,-0.015317286652078765,FinanceDataReader,2026-06-06T19:13:57
2025-12-11,kr,001440,22550,23200,22250,22300,2737637,-0.008888888888888835,FinanceDataReader,2026-06-06T19:13:57
