date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,22950,23000,22450,22550,1138950,25785845050,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20251226,22750,22750,21850,21900,1758528,38927092500,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20251229,21900,24200,21900,23750,6622251,156551321500,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20251230,23250,23450,22600,22900,2178173,50331095675,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260102,23050,24050,22550,23800,1890667,44391879025,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260105,24150,25850,23850,25700,5939875,149785200150,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260106,26950,27000,25350,26100,4777032,124348163525,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260107,26800,27350,25700,26300,4341062,114568816525,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260108,26550,26700,25900,25950,2143859,56082577425,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260109,26200,26250,24950,26050,2159117,55145752550,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260112,26950,27250,26250,26850,3861716,103728018850,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260113,28250,28900,26250,26500,6827147,185579061100,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260114,26300,26950,25500,25750,2992421,77956459600,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260115,25850,26000,25550,25900,1572115,40513853125,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260116,26100,26250,25450,25750,1929851,49733706025,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260119,26150,26250,25650,26000,1862906,48228851675,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260120,25850,29250,25100,27950,14059091,390305355500,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260121,27850,28350,26450,26900,4811156,130269132275,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260122,27650,29650,27450,28150,13489443,384449899100,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260123,28300,28450,27050,27300,3725231,102840506025,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260126,27600,27600,26500,26600,2727012,72925176275,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260127,27400,27500,26450,26750,2189271,58755960950,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260128,27050,27300,26550,27000,2434316,65353174750,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260129,26800,29000,26250,28300,6728490,187093624025,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260130,29300,30450,28500,29400,9619679,283187311075,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260202,28700,29300,26350,26650,4644673,128171102225,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260203,27400,31500,26850,30800,15605824,468578069900,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260204,30450,34450,30050,33500,13241099,434478623100,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260205,34000,34050,31450,31800,5018052,162077303425,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260206,30500,30800,28700,30250,4463104,132486924925,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260209,31550,32400,30800,31550,3526863,111454944750,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260210,32100,32150,30600,31100,2037614,63843613550,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260211,30900,31400,30550,31000,1815171,56306027475,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260212,31400,33000,30450,31850,7090297,227146875675,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260213,31450,32475,30400,31550,4081792,128027431925,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260219,32050,33100,31550,32650,4194616,136320947275,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260220,32650,33700,32000,32900,5095342,168434649675,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260223,33500,35650,33000,34250,16486142,569842246000,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260224,34250,34550,32900,33900,5185973,174836810500,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260225,35400,36350,33900,34000,7830167,271629260650,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260226,34150,36850,34000,35350,11274737,402343176175,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260227,35200,37350,34600,36000,8482122,308689975150,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260303,35100,36350,32050,32050,7413534,250129129850,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260304,29700,30850,25250,26050,9767951,273412955225,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260305,29500,30450,28400,29150,6260756,185233630525,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260306,28950,32400,28400,30250,6069690,185264342750,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260309,28050,28950,27150,28750,3450191,97430257650,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260310,30350,30600,29150,29650,3124008,93582350125,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260311,30300,31450,29700,30350,3275744,100688567525,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260312,30050,31650,29650,30200,3554482,108662155450,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260313,29650,30450,29100,29950,2486182,74472343175,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260316,29900,29900,28500,29350,2205756,64249421050,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
20260317,30050,30550,29500,29550,2069781,62159767625,kr,001440,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:11 KST
