date,market,symbol,name,open,high,low,close,volume,source
2019-11-01,us,ASTS,,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,300000,Yahoo Finance daily
2019-11-04,us,ASTS,,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,Yahoo Finance daily
2019-11-05,us,ASTS,,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,Yahoo Finance daily
2019-11-06,us,ASTS,,9.779999732971191,9.779999732971191,9.770000457763672,9.770000457763672,161200,Yahoo Finance daily
2019-11-07,us,ASTS,,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,Yahoo Finance daily
2019-11-08,us,ASTS,,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,Yahoo Finance daily
2019-11-11,us,ASTS,,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,Yahoo Finance daily
2019-11-12,us,ASTS,,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,400,Yahoo Finance daily
2019-11-13,us,ASTS,,10.125,10.125,10.125,10.125,282600,Yahoo Finance daily
2019-11-14,us,ASTS,,10.125,10.125,10.125,10.125,0,Yahoo Finance daily
2019-11-15,us,ASTS,,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,500,Yahoo Finance daily
2019-11-18,us,ASTS,,10.149999618530272,10.15999984741211,10.140000343322754,10.15999984741211,312600,Yahoo Finance daily
2019-11-19,us,ASTS,,9.81999969482422,9.81999969482422,9.800000190734863,9.800000190734863,532700,Yahoo Finance daily
2019-11-20,us,ASTS,,9.81999969482422,9.81999969482422,9.81999969482422,9.81999969482422,100,Yahoo Finance daily
2019-11-21,us,ASTS,,9.829999923706056,9.829999923706056,9.81999969482422,9.829999923706056,523500,Yahoo Finance daily
2019-11-22,us,ASTS,,9.850000381469728,9.850000381469728,9.829999923706056,9.829999923706056,248800,Yahoo Finance daily
2019-11-25,us,ASTS,,9.84000015258789,9.84000015258789,9.829999923706056,9.829999923706056,900,Yahoo Finance daily
2019-11-26,us,ASTS,,9.829999923706056,9.829999923706056,9.829999923706056,9.829999923706056,3600,Yahoo Finance daily
2019-11-27,us,ASTS,,9.829999923706056,9.829999923706056,9.829999923706056,9.829999923706056,0,Yahoo Finance daily
2019-11-29,us,ASTS,,9.8100004196167,9.817999839782717,9.8100004196167,9.817999839782717,60900,Yahoo Finance daily
2019-12-02,us,ASTS,,9.81999969482422,9.84000015258789,9.81999969482422,9.829999923706056,6500,Yahoo Finance daily
2019-12-03,us,ASTS,,9.829999923706056,9.829999923706056,9.829999923706056,9.829999923706056,0,Yahoo Finance daily
2019-12-04,us,ASTS,,9.829999923706056,9.899999618530272,9.829999923706056,9.850000381469728,316000,Yahoo Finance daily
2019-12-05,us,ASTS,,9.850000381469728,9.850000381469728,9.850000381469728,9.850000381469728,0,Yahoo Finance daily
2019-12-06,us,ASTS,,9.850000381469728,9.850000381469728,9.850000381469728,9.850000381469728,500,Yahoo Finance daily
2019-12-09,us,ASTS,,9.829999923706056,9.829999923706056,9.829999923706056,9.829999923706056,31800,Yahoo Finance daily
2019-12-10,us,ASTS,,9.829999923706056,9.829999923706056,9.829999923706056,9.829999923706056,109200,Yahoo Finance daily
2019-12-11,us,ASTS,,9.829999923706056,9.829999923706056,9.829999923706056,9.829999923706056,0,Yahoo Finance daily
2019-12-12,us,ASTS,,9.829999923706056,9.84000015258789,9.829999923706056,9.84000015258789,155200,Yahoo Finance daily
