date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,42.56999969482422,43.119998931884766,41.650001525878906,42.40999984741211,42.40999984741211,7066800,ASTS,us,Yahoo chart,2026-05-26 16:01:19 KST
2025-09-08,36.9119987487793,40.939998626708984,36.5,40.77000045776367,40.77000045776367,20364000,ASTS,us,Yahoo chart,2026-05-26 16:01:19 KST
2025-09-09,39.59000015258789,39.66999816894531,36.08000183105469,36.90999984741211,36.90999984741211,22533600,ASTS,us,Yahoo chart,2026-05-26 16:01:19 KST
2025-09-10,38.099998474121094,38.099998474121094,36.939998626708984,37.58000183105469,37.58000183105469,9110300,ASTS,us,Yahoo chart,2026-05-26 16:01:19 KST
2025-09-11,37.709999084472656,39.04999923706055,37.18000030517578,38.369998931884766,38.369998931884766,7983500,ASTS,us,Yahoo chart,2026-05-26 16:01:19 KST
2025-09-12,38.59000015258789,39.209999084472656,37.72999954223633,38.720001220703125,38.720001220703125,7606600,ASTS,us,Yahoo chart,2026-05-26 16:01:19 KST
2025-09-15,40.27000045776367,41.5099983215332,39.849998474121094,40.970001220703125,40.970001220703125,10141300,ASTS,us,Yahoo chart,2026-05-26 16:01:19 KST
2025-09-16,41.0,41.60599899291992,39.880001068115234,40.43000030517578,40.43000030517578,8576100,ASTS,us,Yahoo chart,2026-05-26 16:01:19 KST
2025-09-17,40.279998779296875,41.970001220703125,39.5,41.189998626708984,41.189998626708984,8383500,ASTS,us,Yahoo chart,2026-05-26 16:01:19 KST
2025-09-18,41.93000030517578,42.16999816894531,40.150001525878906,41.439998626708984,41.439998626708984,9240200,ASTS,us,Yahoo chart,2026-05-26 16:01:19 KST
2025-09-19,41.97999954223633,46.08000183105469,41.869998931884766,45.099998474121094,45.099998474121094,20745000,ASTS,us,Yahoo chart,2026-05-26 16:01:19 KST
2025-09-22,46.76499938964844,48.93000030517578,45.220001220703125,48.849998474121094,48.849998474121094,13639000,ASTS,us,Yahoo chart,2026-05-26 16:01:19 KST
