date,symbol,name,open,high,low,close,volume,source
2025-12-01,ASTS,AST SpaceMobile,54.349998474121094,54.38999938964844,52.20000076293945,52.61000061035156,6791000,Yahoo Finance ASTS
2025-12-02,ASTS,AST SpaceMobile,53.21500015258789,57.86000061035156,53.08000183105469,56.88999938964844,8894200,Yahoo Finance ASTS
2025-12-03,ASTS,AST SpaceMobile,57.58000183105469,61.880001068115234,56.150001525878906,61.439998626708984,12026600,Yahoo Finance ASTS
2025-12-04,ASTS,AST SpaceMobile,62.220001220703125,73.8499984741211,61.54999923706055,72.6500015258789,24714900,Yahoo Finance ASTS
2025-12-05,ASTS,AST SpaceMobile,71.4000015258789,75.13999938964844,70.5999984741211,73.91999816894531,13620200,Yahoo Finance ASTS
2025-12-08,ASTS,AST SpaceMobile,74.98999786376953,76.79000091552734,70.7509994506836,74.0,11465000,Yahoo Finance ASTS
2025-12-09,ASTS,AST SpaceMobile,73.27999877929688,74.75,69.81999969482422,72.83999633789062,11159000,Yahoo Finance ASTS
2025-12-10,ASTS,AST SpaceMobile,72.75,80.29000091552734,70.9000015258789,79.05000305175781,14564300,Yahoo Finance ASTS
2025-12-11,ASTS,AST SpaceMobile,78.32499694824219,85.44999694824219,76.74299621582031,84.75,14746400,Yahoo Finance ASTS
2025-12-12,ASTS,AST SpaceMobile,83.0199966430664,84.61000061035156,74.51000213623047,76.69999694824219,19675400,Yahoo Finance ASTS
2025-12-15,ASTS,AST SpaceMobile,77.23999786376953,77.69000244140625,67.5250015258789,67.80999755859375,16392600,Yahoo Finance ASTS
2025-12-16,ASTS,AST SpaceMobile,65.6050033569336,68.87999725341797,65.25,68.37000274658203,10994200,Yahoo Finance ASTS
2025-12-17,ASTS,AST SpaceMobile,70.0199966430664,70.38999938964844,61.400001525878906,61.86000061035156,12569100,Yahoo Finance ASTS
2025-12-18,ASTS,AST SpaceMobile,65.19999694824219,67.68000030517578,64.01000213623047,65.93000030517578,12951400,Yahoo Finance ASTS
2025-12-19,ASTS,AST SpaceMobile,67.7249984741211,76.44200134277344,67.31999969482422,75.83999633789062,20293400,Yahoo Finance ASTS
2025-12-22,ASTS,AST SpaceMobile,79.66000366210938,87.02999877929688,77.91999816894531,86.4800033569336,18741400,Yahoo Finance ASTS
2025-12-23,ASTS,AST SpaceMobile,82.2300033569336,87.75,81.9800033569336,85.66999816894531,18077400,Yahoo Finance ASTS
2025-12-24,ASTS,AST SpaceMobile,89.94999694824219,92.94999694824219,77.6500015258789,78.05000305175781,26238200,Yahoo Finance ASTS
2025-12-26,ASTS,AST SpaceMobile,77.0,77.4000015258789,71.02999877929688,71.94999694824219,19573200,Yahoo Finance ASTS
2025-12-29,ASTS,AST SpaceMobile,70.63999938964844,74.88999938964844,69.69000244140625,71.47000122070312,14202000,Yahoo Finance ASTS
2025-12-30,ASTS,AST SpaceMobile,72.36000061035156,78.3499984741211,72.04000091552734,74.68000030517578,17385300,Yahoo Finance ASTS
2025-12-31,ASTS,AST SpaceMobile,75.00499725341797,75.5,71.61000061035156,72.62999725341797,10438000,Yahoo Finance ASTS
2026-01-02,ASTS,AST SpaceMobile,74.33999633789062,83.76000213623047,69.25,83.47000122070312,19106700,Yahoo Finance ASTS
2026-01-05,ASTS,AST SpaceMobile,82.02999877929688,92.44999694824219,80.87999725341797,90.91999816894531,20610000,Yahoo Finance ASTS
2026-01-06,ASTS,AST SpaceMobile,90.9000015258789,97.94000244140625,90.19000244140625,97.48999786376953,18215500,Yahoo Finance ASTS
2026-01-07,ASTS,AST SpaceMobile,91.05000305175781,95.33999633789062,83.91000366210938,85.7300033569336,24433800,Yahoo Finance ASTS
2026-01-08,ASTS,AST SpaceMobile,88.625,93.98999786376953,86.8499984741211,90.55999755859375,14773600,Yahoo Finance ASTS
2026-01-09,ASTS,AST SpaceMobile,90.30000305175781,101.67500305175781,90.1500015258789,97.66999816894531,24430300,Yahoo Finance ASTS
2026-01-12,ASTS,AST SpaceMobile,95.44000244140625,101.29000091552734,93.51000213623047,98.38999938964844,13268900,Yahoo Finance ASTS
2026-01-13,ASTS,AST SpaceMobile,96.73999786376953,98.27999877929688,91.62999725341797,92.72000122070312,11662600,Yahoo Finance ASTS
2026-01-14,ASTS,AST SpaceMobile,91.33499908447266,95.44999694824219,88.75,95.22000122070312,11702600,Yahoo Finance ASTS
2026-01-15,ASTS,AST SpaceMobile,94.61000061035156,104.80000305175781,92.05000305175781,101.25,17604500,Yahoo Finance ASTS
2026-01-16,ASTS,AST SpaceMobile,107.26000213623047,120.80000305175781,106.30000305175781,115.7699966430664,33680200,Yahoo Finance ASTS
2026-01-20,ASTS,AST SpaceMobile,113.0999984741211,119.88999938964844,111.02999877929688,112.44000244140625,18437700,Yahoo Finance ASTS
2026-01-21,ASTS,AST SpaceMobile,116.5999984741211,120.93000030517578,96.93000030517578,103.5,25915500,Yahoo Finance ASTS
