date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,149.5,152.27000427246094,144.1999969482422,149.4600067138672,149.4600067138672,6409700,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-08,150.99000549316406,152.25,148.4199981689453,149.39999389648438,149.39999389648438,3453200,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-09,149.02000427246094,152.64999389648438,148.00999450683594,151.72999572753906,151.72999572753906,2154100,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-10,159.5,167.9600067138672,158.3000030517578,164.8800048828125,164.8800048828125,5794000,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-11,166.14999389648438,168.0050048828125,161.57000732421875,164.8800048828125,164.8800048828125,3672400,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-12,163.77999877929688,166.5,161.5800018310547,163.02000427246094,163.02000427246094,2954300,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-15,163.66000366210938,171.47999572753906,162.7100067138672,168.77000427246094,168.77000427246094,3859200,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-16,168.64999389648438,171.8699951171875,167.14999389648438,170.89999389648438,170.89999389648438,2925000,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-17,168.7100067138672,169.5780029296875,160.84500122070312,163.33999633789062,163.33999633789062,4947600,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-18,167.36000061035156,173.38499450683594,167.125,171.5,171.5,3518000,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-19,171.3699951171875,172.5,167.57000732421875,168.72999572753906,168.72999572753906,4448300,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-22,169.3800048828125,170.0399932861328,161.2100067138672,164.7100067138672,164.7100067138672,4080300,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-23,164.64999389648438,166.31500244140625,161.22000122070312,163.99000549316406,163.99000549316406,3052000,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-24,162.47500610351562,163.10000610351562,151.3699951171875,152.75,152.75,5478400,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-25,146.6199951171875,160.8300018310547,144.52000427246094,159.11000061035156,159.11000061035156,4751700,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-26,157.36000061035156,160.85000610351562,156.07000732421875,160.75,160.75,2310000,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-29,165.0,165.8699951171875,162.27000427246094,162.5800018310547,162.5800018310547,2385200,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-09-30,161.8800048828125,165.5,160.0,162.7100067138672,162.7100067138672,1709600,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-01,159.24000549316406,173.60000610351562,158.60000610351562,171.39999389648438,171.39999389648438,3262200,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-02,176.75,178.4929962158203,166.0590057373047,169.75,169.75,2194600,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-03,170.8800048828125,171.8000030517578,159.6999969482422,163.80999755859375,163.80999755859375,3197400,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-06,169.0,170.75999450683594,158.2100067138672,160.60000610351562,160.60000610351562,3114100,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-07,160.99000549316406,162.74899291992188,154.11000061035156,157.14999389648438,157.14999389648438,2523900,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-08,159.3800048828125,163.66000366210938,158.47000122070312,163.08999633789062,163.08999633789062,2258200,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-09,163.66000366210938,165.02999877929688,159.19000244140625,159.75999450683594,159.75999450683594,1854400,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-10,160.8000030517578,160.8000030517578,147.80999755859375,149.61000061035156,149.61000061035156,3375900,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-13,158.3000030517578,160.77999877929688,155.41000366210938,160.55999755859375,160.55999755859375,2837900,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-14,155.52000427246094,161.19000244140625,152.77999877929688,156.77999877929688,156.77999877929688,2444000,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-15,162.4499969482422,162.4499969482422,154.6199951171875,156.57000732421875,156.57000732421875,2393300,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-16,159.8800048828125,168.10000610351562,158.6199951171875,163.22999572753906,163.22999572753906,2608200,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-17,160.6300048828125,170.60000610351562,160.44000244140625,164.77000427246094,164.77000427246094,2075300,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-20,164.17999267578125,169.97999572753906,160.60000610351562,161.0,161.0,2675000,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-21,161.0,165.75599670410156,157.5,162.9499969482422,162.9499969482422,2416700,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-22,164.52999877929688,166.91000366210938,152.5399932861328,158.05999755859375,158.05999755859375,2407300,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-23,158.80999755859375,170.1699981689453,157.39500427246094,168.5,168.5,2404400,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-24,175.5500030517578,182.0800018310547,173.72999572753906,179.3000030517578,179.3000030517578,4055500,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-27,193.6300048828125,206.91000366210938,190.05999755859375,193.8000030517578,193.8000030517578,5437800,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-28,193.80999755859375,199.82000732421875,188.3000030517578,198.38999938964844,198.38999938964844,3168800,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-29,201.08999633789062,214.5,198.11000061035156,214.27999877929688,214.27999877929688,6030200,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-30,206.57000732421875,212.94000244140625,198.5399932861328,200.1300048828125,200.1300048828125,4242400,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-10-31,201.2100067138672,206.99000549316406,197.19000244140625,201.55999755859375,201.55999755859375,3449900,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-03,208.69000244140625,210.99000549316406,196.47000122070312,199.5800018310547,199.5800018310547,5246900,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-04,187.8000030517578,197.07000732421875,184.1999969482422,188.36000061035156,188.36000061035156,5864300,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-05,218.5,240.7100067138672,213.0,232.75,232.75,11152700,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-06,243.72000122070312,258.3500061035156,236.97999572753906,239.67999267578125,239.67999267578125,7209900,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-07,233.63999938964844,243.75,227.1199951171875,240.11000061035156,240.11000061035156,5621300,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-10,256.7650146484375,273.8919982910156,255.72000122070312,259.8900146484375,259.8900146484375,7156800,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-11,252.00999450683594,259.20001220703125,248.89500427246094,252.47000122070312,252.47000122070312,3518500,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-12,262.4599914550781,270.0,250.7949981689453,253.80999755859375,253.80999755859375,4959800,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-13,248.07000732421875,249.38999938964844,220.33999633789062,226.86000061035156,226.86000061035156,5436500,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-14,215.52000427246094,237.22000122070312,215.35000610351562,232.14999389648438,232.14999389648438,4483900,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-17,236.5,252.1199951171875,233.0,242.07000732421875,242.07000732421875,4212300,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-18,245.35000610351562,252.8300018310547,232.11000061035156,247.42999267578125,247.42999267578125,5416400,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-19,258.9599914550781,280.2200012207031,253.9499969482422,268.9200134277344,268.9200134277344,6481800,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-20,280.0,282.6600036621094,229.5850067138672,233.24000549316406,233.24000549316406,7680900,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-21,249.5,259.0,233.72000122070312,255.58999633789062,255.58999633789062,7714600,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-24,267.20001220703125,300.0,266.0050048828125,299.3599853515625,299.3599853515625,7586200,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-25,293.2799987792969,295.9230041503906,280.6300048828125,291.2699890136719,291.2699890136719,6371900,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
2025-11-26,289.760009765625,312.989990234375,279.05999755859375,308.2799987792969,308.2799987792969,4184500,LITE,us,Yahoo chart,2026-05-26 16:01:15 KST
