date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,350.4700012207031,351.2799987792969,342.2699890136719,349.0299987792969,346.0307312011719,2120700,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-08,350.0,352.5799865722656,347.7699890136719,349.489990234375,346.4867858886719,1632000,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-09,349.94000244140625,350.2699890136719,343.6400146484375,348.2300109863281,345.2376403808594,1763300,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-10,359.5899963378906,365.42999267578125,357.0,362.25,359.13714599609375,3484000,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-11,363.67999267578125,365.30999755859375,359.3800048828125,360.0799865722656,356.98577880859375,2253200,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-12,359.92999267578125,367.67999267578125,358.7799987792969,365.8999938964844,362.75579833984375,3108400,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-15,370.0199890136719,378.1600036621094,369.19000244140625,375.5400085449219,372.3129577636719,3031500,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-16,378.0,378.9800109863281,369.6499938964844,371.19000244140625,368.0003356933594,2251100,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-17,370.5899963378906,371.4599914550781,359.2799987792969,363.3500061035156,360.22772216796875,3481400,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-18,366.9800109863281,374.05999755859375,364.45001220703125,371.2699890136719,368.07965087890625,1857900,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-19,373.6000061035156,375.3599853515625,369.9800109863281,374.5,371.28192138671875,3483100,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-22,374.0799865722656,382.9200134277344,371.9200134277344,378.30999755859375,375.0591735839844,2399300,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-23,381.760009765625,382.0,366.05999755859375,368.5199890136719,365.3533020019531,2776200,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-24,369.82000732421875,373.6199951171875,368.2200012207031,372.2099914550781,369.0115661621094,2290800,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-25,366.8599853515625,368.1600036621094,360.3399963378906,364.739990234375,361.6057434082031,2029100,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
2025-09-26,365.010009765625,366.510009765625,360.2699890136719,365.5799865722656,362.43853759765625,1625400,ETN,us,Yahoo chart,2026-05-26 16:01:40 KST
