date,symbol,name,open,high,low,close,volume,source
2025-12-01,ETN,Eaton,342.6499938964844,343.8900146484375,338.3999938964844,339.7099914550781,2248800,Yahoo Finance ETN
2025-12-02,ETN,Eaton,343.5,343.7799987792969,332.8800048828125,333.1099853515625,3850000,Yahoo Finance ETN
2025-12-03,ETN,Eaton,330.5,336.20001220703125,323.57000732421875,335.57000732421875,3079400,Yahoo Finance ETN
2025-12-04,ETN,Eaton,335.4800109863281,340.8999938964844,332.5,338.92999267578125,2351500,Yahoo Finance ETN
2025-12-05,ETN,Eaton,338.8900146484375,341.4200134277344,336.0,337.6600036621094,1845400,Yahoo Finance ETN
2025-12-08,ETN,Eaton,337.45001220703125,345.69000244140625,336.1300048828125,343.3900146484375,3734100,Yahoo Finance ETN
2025-12-09,ETN,Eaton,344.0899963378906,348.6400146484375,341.54998779296875,341.760009765625,2149700,Yahoo Finance ETN
2025-12-10,ETN,Eaton,343.8699951171875,354.3699951171875,342.2099914550781,353.45001220703125,2554100,Yahoo Finance ETN
2025-12-11,ETN,Eaton,350.510009765625,351.1400146484375,341.5599975585937,350.3599853515625,2405600,Yahoo Finance ETN
2025-12-12,ETN,Eaton,349.1700134277344,349.9800109863281,329.3999938964844,331.9800109863281,3921900,Yahoo Finance ETN
2025-12-15,ETN,Eaton,334.5,336.0400085449219,331.7200012207031,333.2099914550781,2569000,Yahoo Finance ETN
2025-12-16,ETN,Eaton,333.2200012207031,334.3099975585937,326.7099914550781,329.92999267578125,2527100,Yahoo Finance ETN
2025-12-17,ETN,Eaton,329.25,331.1199951171875,311.9200134277344,315.82000732421875,7694400,Yahoo Finance ETN
2025-12-18,ETN,Eaton,322.0400085449219,323.0799865722656,314.0,315.95001220703125,3826600,Yahoo Finance ETN
2025-12-19,ETN,Eaton,315.67999267578125,320.7099914550781,315.45001220703125,317.79998779296875,7357000,Yahoo Finance ETN
2025-12-22,ETN,Eaton,322.6099853515625,322.7699890136719,318.2699890136719,320.3900146484375,2080400,Yahoo Finance ETN
2025-12-23,ETN,Eaton,319.6600036621094,324.2099914550781,319.20001220703125,322.8099975585937,2196900,Yahoo Finance ETN
2025-12-24,ETN,Eaton,323.4200134277344,324.07000732421875,321.1499938964844,323.6700134277344,766500,Yahoo Finance ETN
2025-12-26,ETN,Eaton,323.2799987792969,323.5299987792969,321.32000732421875,322.1700134277344,1100800,Yahoo Finance ETN
2025-12-29,ETN,Eaton,322.3399963378906,325.42999267578125,320.6700134277344,321.45001220703125,1948700,Yahoo Finance ETN
2025-12-30,ETN,Eaton,321.4800109863281,322.2799987792969,320.04998779296875,320.8599853515625,1727000,Yahoo Finance ETN
2025-12-31,ETN,Eaton,322.0,322.0,318.1300048828125,318.510009765625,1553900,Yahoo Finance ETN
2026-01-02,ETN,Eaton,323.2099914550781,328.2099914550781,321.2200012207031,327.3099975585937,2559600,Yahoo Finance ETN
2026-01-05,ETN,Eaton,324.4100036621094,330.94000244140625,321.92999267578125,322.260009765625,3381700,Yahoo Finance ETN
2026-01-06,ETN,Eaton,322.3299865722656,333.07000732421875,315.760009765625,332.9700012207031,3246600,Yahoo Finance ETN
2026-01-07,ETN,Eaton,333.0,333.2699890136719,320.57000732421875,322.6700134277344,3166100,Yahoo Finance ETN
2026-01-08,ETN,Eaton,320.1099853515625,320.8599853515625,315.7799987792969,320.5799865722656,4582300,Yahoo Finance ETN
2026-01-09,ETN,Eaton,322.1499938964844,325.2200012207031,320.7900085449219,324.510009765625,2690000,Yahoo Finance ETN
2026-01-12,ETN,Eaton,323.0899963378906,330.1700134277344,323.0899963378906,329.1000061035156,2166600,Yahoo Finance ETN
2026-01-13,ETN,Eaton,329.8699951171875,334.0,329.760009765625,332.3800048828125,2524500,Yahoo Finance ETN
2026-01-14,ETN,Eaton,331.07000732421875,334.4700012207031,328.2300109863281,331.1400146484375,2148000,Yahoo Finance ETN
2026-01-15,ETN,Eaton,336.5199890136719,341.1400146484375,332.5400085449219,333.4599914550781,2127500,Yahoo Finance ETN
2026-01-16,ETN,Eaton,343.45001220703125,349.6000061035156,340.57000732421875,343.75,3768500,Yahoo Finance ETN
2026-01-20,ETN,Eaton,337.7799987792969,344.70001220703125,336.5,337.5899963378906,2869500,Yahoo Finance ETN
2026-01-21,ETN,Eaton,340.010009765625,342.5899963378906,334.44000244140625,337.9599914550781,3426200,Yahoo Finance ETN
2026-01-22,ETN,Eaton,342.1199951171875,343.0,331.6099853515625,334.0400085449219,2549000,Yahoo Finance ETN
2026-01-23,ETN,Eaton,335.6199951171875,336.7699890136719,330.67999267578125,331.2200012207031,2235400,Yahoo Finance ETN
2026-01-26,ETN,Eaton,331.2200012207031,333.6300048828125,327.5,332.2799987792969,2812600,Yahoo Finance ETN
2026-01-27,ETN,Eaton,332.70001220703125,341.9599914550781,329.2300109863281,341.19000244140625,2814700,Yahoo Finance ETN
2026-01-28,ETN,Eaton,341.0400085449219,349.2300109863281,340.0,347.32000732421875,3072500,Yahoo Finance ETN
2026-01-29,ETN,Eaton,355.17999267578125,360.6300048828125,350.3599853515625,354.3699951171875,4065400,Yahoo Finance ETN
2026-01-30,ETN,Eaton,350.8599853515625,355.4100036621094,347.0299987792969,351.4200134277344,4260900,Yahoo Finance ETN
2026-02-02,ETN,Eaton,351.17999267578125,361.3299865722656,350.3500061035156,359.44000244140625,3867500,Yahoo Finance ETN
2026-02-03,ETN,Eaton,349.510009765625,375.8900146484375,344.6400146484375,362.5299987792969,5853300,Yahoo Finance ETN
