date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,004020,33350,33650,32400,33500,341888,0.006006006006006093,FinanceDataReader,2026-06-06T19:13:57
2025-10-21,kr,004020,33600,34375,33050,33300,446541,-0.005970149253731294,FinanceDataReader,2026-06-06T19:13:57
2025-10-22,kr,004020,33600,34650,33400,34400,459173,0.033033033033033066,FinanceDataReader,2026-06-06T19:13:57
2025-10-23,kr,004020,34500,34500,33550,33550,348689,-0.02470930232558144,FinanceDataReader,2026-06-06T19:13:57
2025-10-24,kr,004020,33950,34250,33500,34150,415038,0.017883755588673722,FinanceDataReader,2026-06-06T19:13:57
2025-10-27,kr,004020,34400,34650,33700,34000,480084,-0.004392386530014614,FinanceDataReader,2026-06-06T19:13:57
2025-10-28,kr,004020,34150,34150,33350,33750,471642,-0.007352941176470562,FinanceDataReader,2026-06-06T19:13:57
2025-10-29,kr,004020,34100,34500,33550,34050,394670,0.008888888888888946,FinanceDataReader,2026-06-06T19:13:57
2025-10-30,kr,004020,35050,35400,33200,33450,847367,-0.017621145374449365,FinanceDataReader,2026-06-06T19:13:57
2025-10-31,kr,004020,33450,33600,32600,33000,583358,-0.013452914798206317,FinanceDataReader,2026-06-06T19:13:57
2025-11-03,kr,004020,33150,33300,32100,32400,715093,-0.018181818181818188,FinanceDataReader,2026-06-06T19:13:57
2025-11-04,kr,004020,32400,32500,31600,31850,622523,-0.016975308641975273,FinanceDataReader,2026-06-06T19:13:57
2025-11-05,kr,004020,32100,32100,30250,31150,586376,-0.02197802197802201,FinanceDataReader,2026-06-06T19:13:57
2025-11-06,kr,004020,31450,31500,30250,31000,570889,-0.0048154093097912964,FinanceDataReader,2026-06-06T19:13:57
2025-11-07,kr,004020,30550,30950,30050,30500,276605,-0.016129032258064502,FinanceDataReader,2026-06-06T19:13:57
2025-11-10,kr,004020,30800,32200,30600,31900,401614,0.04590163934426239,FinanceDataReader,2026-06-06T19:13:57
2025-11-11,kr,004020,31750,32050,31250,31650,251090,-0.00783699059561127,FinanceDataReader,2026-06-06T19:13:57
2025-11-12,kr,004020,31650,32700,31400,32300,644104,0.020537124802527673,FinanceDataReader,2026-06-06T19:13:57
2025-11-13,kr,004020,32000,32750,31750,32400,425692,0.003095975232198178,FinanceDataReader,2026-06-06T19:13:57
2025-11-14,kr,004020,32050,32850,31800,32150,315020,-0.007716049382716084,FinanceDataReader,2026-06-06T19:13:57
2025-11-17,kr,004020,32300,32450,31650,31950,232167,-0.0062208398133748455,FinanceDataReader,2026-06-06T19:13:57
2025-11-18,kr,004020,31700,31850,30200,30200,495549,-0.05477308294209704,FinanceDataReader,2026-06-06T19:13:57
2025-11-19,kr,004020,30750,30800,30000,30300,365631,0.0033112582781456013,FinanceDataReader,2026-06-06T19:13:57
2025-11-20,kr,004020,30700,31400,30550,30900,393936,0.01980198019801982,FinanceDataReader,2026-06-06T19:13:57
2025-11-21,kr,004020,30200,30400,29750,29950,303053,-0.03074433656957931,FinanceDataReader,2026-06-06T19:13:57
2025-11-24,kr,004020,30200,30300,29100,29100,512514,-0.028380634390651083,FinanceDataReader,2026-06-06T19:13:57
2025-11-25,kr,004020,29550,29600,29000,29300,344455,0.0068728522336769515,FinanceDataReader,2026-06-06T19:13:57
2025-11-26,kr,004020,29700,30300,29600,30250,309570,0.03242320819112621,FinanceDataReader,2026-06-06T19:13:57
2025-11-27,kr,004020,30000,30450,30000,30250,179370,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-11-28,kr,004020,30450,30600,30100,30200,246589,-0.0016528925619834212,FinanceDataReader,2026-06-06T19:13:57
2025-12-01,kr,004020,30450,30700,29850,30050,190345,-0.004966887417218513,FinanceDataReader,2026-06-06T19:13:57
2025-12-02,kr,004020,30100,30500,29800,30450,330118,0.01331114808652245,FinanceDataReader,2026-06-06T19:13:57
2025-12-03,kr,004020,30300,30550,30150,30400,247064,-0.0016420361247947435,FinanceDataReader,2026-06-06T19:13:57
2025-12-04,kr,004020,30200,30400,29900,30400,295274,0.0,FinanceDataReader,2026-06-06T19:13:57
2025-12-05,kr,004020,30250,31600,30050,31500,376643,0.03618421052631571,FinanceDataReader,2026-06-06T19:13:57
2025-12-08,kr,004020,31600,31850,31050,31200,216943,-0.00952380952380949,FinanceDataReader,2026-06-06T19:13:57
2025-12-09,kr,004020,31200,31200,30650,31050,421451,-0.004807692307692291,FinanceDataReader,2026-06-06T19:13:57
2025-12-10,kr,004020,31200,31300,30750,30950,206414,-0.0032206119162641045,FinanceDataReader,2026-06-06T19:13:57
2025-12-11,kr,004020,31250,31700,30550,30550,517344,-0.012924071082390909,FinanceDataReader,2026-06-06T19:13:57
