date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,4020.0,67400,68300,67400,68000,366720,,FinanceDataReader,2026-07-22T22:29:56
2014-04-29,kr,4020.0,68000,68500,67500,67500,317157,-0.0073529411764705,FinanceDataReader,2026-07-22T22:29:56
2014-04-30,kr,4020.0,68000,68100,67500,67500,230393,0.0,FinanceDataReader,2026-07-22T22:29:56
2014-05-02,kr,4020.0,68000,68000,66600,67000,248325,-0.0074074074074074,FinanceDataReader,2026-07-22T22:29:56
2014-05-07,kr,4020.0,67400,68100,65900,65900,392415,-0.0164179104477611,FinanceDataReader,2026-07-22T22:29:56
2014-05-08,kr,4020.0,65900,66600,65600,66000,342780,0.0015174506828528,FinanceDataReader,2026-07-22T22:29:56
2014-05-09,kr,4020.0,66100,66700,65800,65800,202453,-0.003030303030303,FinanceDataReader,2026-07-22T22:29:56
2014-05-12,kr,4020.0,65800,65900,64600,65300,368747,-0.0075987841945288,FinanceDataReader,2026-07-22T22:29:56
2014-05-13,kr,4020.0,65900,68200,65800,67400,500185,0.0321592649310873,FinanceDataReader,2026-07-22T22:29:56
2014-05-14,kr,4020.0,67800,68100,67200,67700,225097,0.0044510385756677,FinanceDataReader,2026-07-22T22:29:56
2014-05-15,kr,4020.0,67700,69200,67700,68700,373544,0.0147710487444607,FinanceDataReader,2026-07-22T22:29:56
2014-05-16,kr,4020.0,68500,68900,68000,68900,333475,0.0029112081513829,FinanceDataReader,2026-07-22T22:29:56
2014-05-19,kr,4020.0,69000,69100,67700,69000,404421,0.0014513788098693,FinanceDataReader,2026-07-22T22:29:56
2014-05-20,kr,4020.0,68500,68600,67400,67600,249452,-0.0202898550724637,FinanceDataReader,2026-07-22T22:29:56
2014-05-21,kr,4020.0,66800,67800,66800,67100,269234,-0.0073964497041419,FinanceDataReader,2026-07-22T22:29:56
2014-05-22,kr,4020.0,67600,69700,67400,69300,558681,0.0327868852459016,FinanceDataReader,2026-07-22T22:29:56
2014-05-23,kr,4020.0,69800,70300,69300,69400,364249,0.0014430014430013,FinanceDataReader,2026-07-22T22:29:56
2014-05-26,kr,4020.0,69400,70000,68700,69600,249051,0.0028818443804035,FinanceDataReader,2026-07-22T22:29:56
2014-05-27,kr,4020.0,69800,69800,68000,68400,266970,-0.0172413793103448,FinanceDataReader,2026-07-22T22:29:56
2014-05-28,kr,4020.0,68300,69000,67900,68400,236872,0.0,FinanceDataReader,2026-07-22T22:29:56
2014-05-29,kr,4020.0,68500,69500,68300,69200,368337,0.0116959064327486,FinanceDataReader,2026-07-22T22:29:56
2014-05-30,kr,4020.0,69800,70000,68700,68800,411556,-0.0057803468208093,FinanceDataReader,2026-07-22T22:29:56
2014-06-02,kr,4020.0,68800,69600,67100,68400,332911,-0.0058139534883721,FinanceDataReader,2026-07-22T22:29:56
2014-06-03,kr,4020.0,67800,67900,66700,67400,433112,-0.0146198830409356,FinanceDataReader,2026-07-22T22:29:56
2014-06-05,kr,4020.0,66900,67400,66400,66800,254702,-0.0089020771513352,FinanceDataReader,2026-07-22T22:29:56
2014-06-09,kr,4020.0,67000,69800,66900,69500,596912,0.0404191616766467,FinanceDataReader,2026-07-22T22:29:56
2014-06-10,kr,4020.0,69500,71400,69100,71000,734432,0.0215827338129497,FinanceDataReader,2026-07-22T22:29:56
2014-06-11,kr,4020.0,71000,72900,70500,72300,1033694,0.0183098591549295,FinanceDataReader,2026-07-22T22:29:56
2014-06-12,kr,4020.0,72700,72700,71600,71900,603395,-0.0055325034578146,FinanceDataReader,2026-07-22T22:29:56
2014-06-13,kr,4020.0,71500,72200,70700,71900,438361,0.0,FinanceDataReader,2026-07-22T22:29:56
2014-06-16,kr,4020.0,71800,73600,71400,73000,498016,0.015299026425591,FinanceDataReader,2026-07-22T22:29:56
2014-06-17,kr,4020.0,73200,73400,72400,73200,260610,0.0027397260273973,FinanceDataReader,2026-07-22T22:29:56
2014-06-18,kr,4020.0,73700,73700,72200,72800,237414,-0.0054644808743169,FinanceDataReader,2026-07-22T22:29:56
2014-06-19,kr,4020.0,73000,74100,72700,73700,440209,0.0123626373626373,FinanceDataReader,2026-07-22T22:29:56
2014-06-20,kr,4020.0,73600,73700,71500,72000,374360,-0.0230664857530529,FinanceDataReader,2026-07-22T22:29:56
2014-06-23,kr,4020.0,72300,73900,72100,73600,327724,0.0222222222222221,FinanceDataReader,2026-07-22T22:29:56
2014-06-24,kr,4020.0,73600,74500,73300,73300,265852,-0.0040760869565217,FinanceDataReader,2026-07-22T22:29:56
2014-06-25,kr,4020.0,73500,73700,72700,73100,216722,-0.0027285129604365,FinanceDataReader,2026-07-22T22:29:56
2014-06-26,kr,4020.0,73100,73800,72200,73600,278873,0.0068399452804377,FinanceDataReader,2026-07-22T22:29:56
2014-06-27,kr,4020.0,73700,74000,73200,73800,192582,0.0027173913043478,FinanceDataReader,2026-07-22T22:29:56
2014-06-30,kr,4020.0,74100,74900,74000,74400,254052,0.0081300813008129,FinanceDataReader,2026-07-22T22:29:56
2014-07-01,kr,4020.0,74300,74400,72600,73300,292618,-0.0147849462365591,FinanceDataReader,2026-07-22T22:29:56
2014-07-02,kr,4020.0,73500,74000,72700,73900,302696,0.0081855388813096,FinanceDataReader,2026-07-22T22:29:56
2014-07-03,kr,4020.0,74300,75500,74200,75100,497480,0.0162381596752367,FinanceDataReader,2026-07-22T22:29:56
2014-07-04,kr,4020.0,75700,76000,74700,74900,285620,-0.0026631158455392,FinanceDataReader,2026-07-22T22:29:56
2014-07-07,kr,4020.0,75700,75700,74000,74800,162770,-0.0013351134846462,FinanceDataReader,2026-07-22T22:29:56
2014-07-08,kr,4020.0,74900,75000,73600,74200,245007,-0.0080213903743315,FinanceDataReader,2026-07-22T22:29:56
2014-07-09,kr,4020.0,73200,73200,69500,69800,1303982,-0.0592991913746631,FinanceDataReader,2026-07-22T22:29:56
2014-07-10,kr,4020.0,70400,71400,68800,70600,584915,0.0114613180515759,FinanceDataReader,2026-07-22T22:29:56
2014-07-11,kr,4020.0,71300,71400,70300,70400,297797,-0.0028328611898017,FinanceDataReader,2026-07-22T22:29:56
2014-07-14,kr,4020.0,70300,70800,68500,68900,518767,-0.0213068181818182,FinanceDataReader,2026-07-22T22:29:56
2014-07-15,kr,4020.0,69200,70800,68900,70600,325714,0.0246734397677794,FinanceDataReader,2026-07-22T22:29:56
2014-07-16,kr,4020.0,70700,71400,69600,71000,302139,0.0056657223796034,FinanceDataReader,2026-07-22T22:29:56
2014-07-17,kr,4020.0,71300,72900,71100,72300,424822,0.0183098591549295,FinanceDataReader,2026-07-22T22:29:56
2014-07-18,kr,4020.0,71500,72700,71400,72500,238215,0.0027662517289073,FinanceDataReader,2026-07-22T22:29:56
2014-07-21,kr,4020.0,72800,73700,71500,72000,216725,-0.0068965517241379,FinanceDataReader,2026-07-22T22:29:56
2014-07-22,kr,4020.0,71800,71900,70800,71700,214904,-0.0041666666666666,FinanceDataReader,2026-07-22T22:29:56
2014-07-23,kr,4020.0,72100,73000,71800,72100,274044,0.00557880055788,FinanceDataReader,2026-07-22T22:29:56
2014-07-24,kr,4020.0,72300,74100,72100,73300,557008,0.0166435506241331,FinanceDataReader,2026-07-22T22:29:56
2014-07-25,kr,4020.0,73700,75300,73700,75000,728445,0.0231923601637107,FinanceDataReader,2026-07-22T22:29:56
2014-07-28,kr,4020.0,76200,79500,76100,79000,1444256,0.0533333333333332,FinanceDataReader,2026-07-22T22:29:56
2014-07-29,kr,4020.0,79600,79700,77700,79200,663031,0.0025316455696202,FinanceDataReader,2026-07-22T22:29:56
2014-07-30,kr,4020.0,79500,80500,78000,78500,593402,-0.0088383838383838,FinanceDataReader,2026-07-22T22:29:56
2014-07-31,kr,4020.0,79400,80400,78400,79200,629500,0.0089171974522292,FinanceDataReader,2026-07-22T22:29:56
2014-08-01,kr,4020.0,78600,79600,78100,79400,387582,0.0025252525252525,FinanceDataReader,2026-07-22T22:29:56
2014-08-04,kr,4020.0,79800,80500,77100,78000,502955,-0.017632241813602,FinanceDataReader,2026-07-22T22:29:56
2014-08-05,kr,4020.0,78500,78600,76500,77400,374485,-0.0076923076923076,FinanceDataReader,2026-07-22T22:29:56
2014-08-06,kr,4020.0,77300,79000,77200,78900,345010,0.0193798449612403,FinanceDataReader,2026-07-22T22:29:56
2014-08-07,kr,4020.0,78900,79000,76800,77400,285797,-0.0190114068441065,FinanceDataReader,2026-07-22T22:29:56
2014-08-08,kr,4020.0,77100,77100,75500,76000,318773,-0.0180878552971576,FinanceDataReader,2026-07-22T22:29:56
2014-08-11,kr,4020.0,77200,77700,76500,77300,220767,0.0171052631578947,FinanceDataReader,2026-07-22T22:29:56
2014-08-12,kr,4020.0,77300,77400,76000,76900,244775,-0.0051746442432082,FinanceDataReader,2026-07-22T22:29:56
2014-08-13,kr,4020.0,77200,78200,76800,77700,250358,0.0104031209362809,FinanceDataReader,2026-07-22T22:29:56
2014-08-14,kr,4020.0,77700,78200,77400,78000,213896,0.0038610038610038,FinanceDataReader,2026-07-22T22:29:56
2014-08-18,kr,4020.0,77900,78000,76800,77500,239868,-0.0064102564102563,FinanceDataReader,2026-07-22T22:29:56
2014-08-19,kr,4020.0,77600,78500,77100,78500,384273,0.0129032258064516,FinanceDataReader,2026-07-22T22:29:56
2014-08-20,kr,4020.0,79200,79200,77000,78300,314737,-0.0025477707006369,FinanceDataReader,2026-07-22T22:29:56
