date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,004020,29750,29750,29200,29200,459809,,existing,
2024-06-11,kr,004020,29250,29400,28500,28600,576578,,existing,
2024-06-12,kr,004020,28550,28900,28150,28900,533624,,existing,
2024-06-13,kr,004020,28800,29350,28600,28650,551857,,existing,
2024-06-14,kr,004020,28850,29350,28600,29200,715045,,existing,
2024-06-17,kr,004020,29250,29350,28550,28600,369540,,existing,
2024-06-18,kr,004020,28800,28900,28550,28650,223755,,existing,
2024-06-19,kr,004020,28800,29050,28450,28950,338655,,existing,
2024-06-20,kr,004020,29100,29500,28950,29350,501169,,existing,
2024-06-21,kr,004020,29200,29650,28950,29600,556044,,existing,
2024-06-24,kr,004020,29500,29650,28850,28950,430681,,existing,
2024-06-25,kr,004020,29200,29300,28950,29300,344264,,existing,
2024-06-26,kr,004020,29100,29300,28600,28850,518295,,existing,
2024-06-27,kr,004020,28650,28750,28450,28700,269741,,existing,
2024-06-28,kr,004020,28750,29250,28750,29050,378770,,existing,
2024-07-01,kr,004020,29100,29400,28900,29300,253811,,existing,
2024-07-02,kr,004020,29100,29300,28700,28750,259318,,existing,
2024-07-03,kr,004020,29000,29250,28650,28650,297760,,existing,
2024-07-04,kr,004020,28650,29150,28600,29100,309778,,existing,
2024-07-05,kr,004020,29250,29300,28800,28850,288857,,existing,
2024-07-08,kr,004020,28900,29250,28850,28850,201400,,existing,
2024-07-09,kr,004020,29000,29100,28750,28750,225047,,existing,
2024-07-10,kr,004020,28750,28850,28500,28650,313875,,existing,
2024-07-11,kr,004020,28850,29350,28750,29350,419358,,existing,
2024-07-12,kr,004020,29350,29400,29000,29350,265434,,existing,
2024-07-15,kr,004020,29450,29550,29150,29300,267596,,existing,
2024-07-16,kr,004020,29400,29400,28950,29000,231855,,existing,
2024-07-17,kr,004020,29250,29350,28950,29150,276725,,existing,
2024-07-18,kr,004020,29100,29100,28350,28450,714831,,existing,
2024-07-19,kr,004020,28350,28400,27750,28000,617568,,existing,
2024-07-22,kr,004020,27950,28200,27750,28100,205436,,existing,
2024-07-23,kr,004020,28150,28350,27750,27750,251779,,existing,
2024-07-24,kr,004020,27750,27750,26650,26900,628668,,existing,
2024-07-25,kr,004020,26500,26900,26300,26700,290477,,existing,
2024-07-26,kr,004020,26700,27400,26450,27200,234566,,existing,
2024-07-29,kr,004020,27200,27550,26950,27400,217424,,existing,
2024-07-30,kr,004020,27150,27650,27000,27200,234985,,existing,
2024-07-31,kr,004020,27350,27800,26950,27650,276535,,existing,
2024-08-01,kr,004020,27500,28100,27450,27800,313300,,existing,
2024-08-02,kr,004020,27150,27500,26950,27100,356537,,existing,
2024-08-05,kr,004020,26800,26900,24350,24800,582375,,existing,
2024-08-06,kr,004020,25000,26050,24950,25350,442934,,existing,
2024-08-07,kr,004020,25050,25750,24800,25350,277969,,existing,
2024-08-08,kr,004020,24900,25350,24700,25000,450648,,existing,
2024-08-09,kr,004020,25350,25700,25200,25550,256324,,existing,
2024-08-12,kr,004020,25500,25950,25400,25800,180022,,existing,
2024-08-13,kr,004020,25950,25950,25550,25550,142531,,existing,
2024-08-14,kr,004020,25900,26150,25650,25950,176688,,existing,
2024-08-16,kr,004020,26250,26350,25850,25850,218611,,existing,
2024-08-19,kr,004020,25900,25950,25600,25850,199442,,existing,
2024-08-20,kr,004020,25950,26050,25250,25550,381866,,existing,
2024-08-21,kr,004020,25550,25700,25400,25500,235735,,existing,
2024-08-22,kr,004020,25550,25850,25500,25850,221065,,existing,
2024-08-23,kr,004020,25700,26000,25500,25600,272634,,existing,
2024-08-26,kr,004020,25650,25850,25450,25800,174105,,existing,
2024-08-27,kr,004020,25900,26000,25650,25900,158811,,existing,
2024-08-28,kr,004020,25800,26050,25500,25850,226457,,existing,
2024-08-29,kr,004020,25600,25700,25350,25450,213796,,existing,
2024-08-30,kr,004020,25700,25700,25400,25400,340010,,existing,
2024-09-02,kr,004020,25450,26000,25100,25700,310784,,existing,
2024-09-03,kr,004020,25750,26500,25750,26100,291546,,existing,
2024-09-04,kr,004020,25800,25800,24750,24750,467045,,existing,
2024-09-05,kr,004020,24950,25250,24550,24600,262076,,existing,
2024-09-06,kr,004020,24650,24850,24300,24450,250551,,existing,
2024-09-09,kr,004020,24100,24550,23750,24350,200899,,existing,
2024-09-10,kr,004020,24350,24750,24250,24400,286080,,existing,
2024-09-11,kr,004020,24500,24600,23850,23900,263714,,existing,
2024-09-12,kr,004020,24000,24150,23750,23800,530736,,existing,
2024-09-13,kr,004020,24150,25150,24150,24500,496499,,existing,
2024-09-19,kr,004020,24700,24850,23850,24300,401677,,existing,
2024-09-20,kr,004020,24550,24700,24250,24400,569688,,existing,
2024-09-23,kr,004020,24450,24500,24150,24300,239386,,existing,
2024-09-24,kr,004020,24550,26000,24300,25900,724465,,existing,
2024-09-25,kr,004020,26450,27600,26300,26800,1023019,,existing,
2024-09-26,kr,004020,26750,27250,26450,27200,492641,,existing,
2024-09-27,kr,004020,27450,28500,27050,27950,956433,,existing,
2024-09-30,kr,004020,28100,28700,27750,27900,682759,,existing,
2024-10-02,kr,004020,27450,28250,27100,27900,444417,,existing,
2024-10-04,kr,004020,27750,27800,26550,26900,507339,,existing,
2024-10-07,kr,004020,26800,28600,26550,28300,790701,,existing,
2024-10-08,kr,004020,28150,29100,28000,28500,711882,,existing,
2024-10-10,kr,004020,28500,28500,27350,28450,647463,,existing,
2024-10-11,kr,004020,28300,28350,27300,27400,362006,,existing,
2024-10-14,kr,004020,27350,28150,26850,27700,400756,,existing,
2024-10-15,kr,004020,27500,27850,27200,27550,461582,,existing,
2024-10-16,kr,004020,27200,27400,26850,26950,625048,,existing,
2024-10-17,kr,004020,27250,28150,27100,27200,392395,,existing,
2024-10-18,kr,004020,27450,27450,26500,27250,342896,,existing,
2024-10-21,kr,004020,27200,27400,26650,26700,194977,,existing,
2024-10-22,kr,004020,26600,27100,26300,26700,247325,,existing,
2024-10-23,kr,004020,26650,26850,26050,26650,215963,,existing,
2024-10-24,kr,004020,26650,26900,26250,26550,226437,,existing,
2024-10-25,kr,004020,26500,26750,25050,25550,426625,,existing,
2024-10-28,kr,004020,25450,25750,25000,25700,294003,,existing,
2024-10-29,kr,004020,25500,25800,25200,25700,161431,,existing,
2024-10-30,kr,004020,25700,25700,25150,25300,209088,,existing,
2024-10-31,kr,004020,25150,25600,24850,25350,279345,,existing,
