date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,39030.0,196000,199600,195500,198200,99445,,existing,
2024-06-11,kr,39030.0,198200,199600,192200,193100,151523,,existing,
2024-06-12,kr,39030.0,194900,198400,191800,193000,150271,,existing,
2024-06-13,kr,39030.0,196000,197800,188100,188500,324731,,existing,
2024-06-14,kr,39030.0,193000,207000,192800,197700,590980,,existing,
2024-06-17,kr,39030.0,199200,203500,194100,195600,164320,,existing,
2024-06-18,kr,39030.0,199600,202500,182600,188300,320786,,existing,
2024-06-19,kr,39030.0,189200,192900,181900,182900,306479,,existing,
2024-06-20,kr,39030.0,183800,186400,179100,179700,175567,,existing,
2024-06-21,kr,39030.0,177900,178600,171600,175600,305766,,existing,
2024-06-24,kr,39030.0,175600,179600,172300,176300,129728,,existing,
2024-06-25,kr,39030.0,174000,175000,170400,171800,136270,,existing,
2024-06-26,kr,39030.0,174300,178400,170800,176700,154095,,existing,
2024-06-27,kr,39030.0,176000,187800,175300,186000,316579,,existing,
2024-06-28,kr,39030.0,185900,190600,184000,186900,135640,,existing,
2024-07-01,kr,39030.0,187000,187000,181300,182600,67395,,existing,
2024-07-02,kr,39030.0,182100,183600,175100,175600,113007,,existing,
2024-07-03,kr,39030.0,175700,176000,170900,173900,103329,,existing,
2024-07-04,kr,39030.0,179100,202000,179000,200000,909252,,existing,
2024-07-05,kr,39030.0,204000,211000,197000,197300,356237,,existing,
2024-07-08,kr,39030.0,199100,209000,198700,202500,188559,,existing,
2024-07-09,kr,39030.0,212500,220500,208500,210000,542835,,existing,
2024-07-10,kr,39030.0,207500,212500,202000,203500,191124,,existing,
2024-07-11,kr,39030.0,210000,216500,205500,206000,261777,,existing,
2024-07-12,kr,39030.0,201500,210500,201500,204500,164206,,existing,
2024-07-15,kr,39030.0,204500,211500,200000,210000,183731,,existing,
2024-07-16,kr,39030.0,208500,213500,204000,207500,131458,,existing,
2024-07-17,kr,39030.0,207500,207500,190800,191600,237259,,existing,
2024-07-18,kr,39030.0,183100,195800,180700,195000,254994,,existing,
2024-07-19,kr,39030.0,190500,210000,189300,202000,352142,,existing,
2024-07-22,kr,39030.0,201000,205000,190800,192800,136130,,existing,
2024-07-23,kr,39030.0,198600,202500,191000,191000,152201,,existing,
2024-07-24,kr,39030.0,188700,199300,188000,194600,102984,,existing,
2024-07-25,kr,39030.0,186900,188000,174500,175200,310144,,existing,
2024-07-26,kr,39030.0,175200,176800,170800,171200,151102,,existing,
2024-07-29,kr,39030.0,172600,175900,170700,172200,89328,,existing,
2024-07-30,kr,39030.0,169900,169900,158100,163500,203872,,existing,
2024-07-31,kr,39030.0,162900,176800,160000,175700,232128,,existing,
2024-08-01,kr,39030.0,183500,183500,173100,174600,155819,,existing,
2024-08-02,kr,39030.0,165500,167300,156100,159900,225467,,existing,
2024-08-05,kr,39030.0,153600,156300,129400,136400,285656,,existing,
