date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,039030,266500.0,279000.0,265000.0,273000.0,179003,,Yahoo Finance 039030.KS,
2025-12-02,kr,039030,273000.0,278500.0,268500.0,276000.0,59853,,Yahoo Finance 039030.KS,
2025-12-03,kr,039030,279500.0,281500.0,273500.0,279500.0,82547,,Yahoo Finance 039030.KS,
2025-12-04,kr,039030,278500.0,289000.0,272000.0,278000.0,118039,,Yahoo Finance 039030.KS,
2025-12-05,kr,039030,274500.0,287500.0,273500.0,285000.0,82998,,Yahoo Finance 039030.KS,
2025-12-08,kr,039030,284000.0,284000.0,274000.0,277500.0,81370,,Yahoo Finance 039030.KS,
2025-12-09,kr,039030,275500.0,277000.0,269000.0,272000.0,69744,,Yahoo Finance 039030.KS,
2025-12-10,kr,039030,269500.0,273000.0,267000.0,271000.0,48546,,Yahoo Finance 039030.KS,
2025-12-11,kr,039030,272000.0,273500.0,265500.0,271000.0,107372,,Yahoo Finance 039030.KS,
2025-12-12,kr,039030,270000.0,274500.0,264000.0,270000.0,93411,,Yahoo Finance 039030.KS,
2025-12-15,kr,039030,259000.0,260000.0,251000.0,252000.0,111975,,Yahoo Finance 039030.KS,
2025-12-16,kr,039030,248500.0,250500.0,235000.0,237000.0,156800,,Yahoo Finance 039030.KS,
2025-12-17,kr,039030,238500.0,252500.0,237000.0,252000.0,144919,,Yahoo Finance 039030.KS,
2025-12-18,kr,039030,249000.0,256500.0,246000.0,253000.0,81169,,Yahoo Finance 039030.KS,
2025-12-19,kr,039030,254000.0,257000.0,248000.0,248000.0,69244,,Yahoo Finance 039030.KS,
2025-12-22,kr,039030,255000.0,258500.0,253500.0,257000.0,78644,,Yahoo Finance 039030.KS,
2025-12-23,kr,039030,257000.0,261000.0,254000.0,258000.0,70552,,Yahoo Finance 039030.KS,
2025-12-24,kr,039030,257000.0,258500.0,252000.0,255000.0,67082,,Yahoo Finance 039030.KS,
2025-12-26,kr,039030,257500.0,267500.0,254500.0,260000.0,136445,,Yahoo Finance 039030.KS,
2025-12-29,kr,039030,267500.0,270500.0,258000.0,267000.0,235179,,Yahoo Finance 039030.KS,
2025-12-30,kr,039030,264500.0,278000.0,264500.0,272000.0,160803,,Yahoo Finance 039030.KS,
2026-01-02,kr,039030,272000.0,290000.0,268500.0,289000.0,172363,,Yahoo Finance 039030.KS,
2026-01-05,kr,039030,297000.0,322500.0,295500.0,317000.0,312155,,Yahoo Finance 039030.KS,
2026-01-06,kr,039030,309500.0,323500.0,304000.0,320500.0,159744,,Yahoo Finance 039030.KS,
2026-01-07,kr,039030,317000.0,327500.0,303500.0,307500.0,216218,,Yahoo Finance 039030.KS,
2026-01-08,kr,039030,304000.0,331500.0,298500.0,310500.0,240835,,Yahoo Finance 039030.KS,
2026-01-09,kr,039030,305000.0,319000.0,302000.0,309500.0,167081,,Yahoo Finance 039030.KS,
2026-01-12,kr,039030,313000.0,320500.0,305000.0,310500.0,96963,,Yahoo Finance 039030.KS,
2026-01-13,kr,039030,311000.0,313500.0,302500.0,308000.0,79902,,Yahoo Finance 039030.KS,
2026-01-14,kr,039030,305000.0,315000.0,303000.0,314000.0,73743,,Yahoo Finance 039030.KS,
2026-01-15,kr,039030,309000.0,312500.0,295000.0,301500.0,139393,,Yahoo Finance 039030.KS,
2026-01-16,kr,039030,305500.0,306500.0,295500.0,300000.0,77203,,Yahoo Finance 039030.KS,
2026-01-19,kr,039030,293000.0,300000.0,292500.0,299000.0,67955,,Yahoo Finance 039030.KS,
2026-01-20,kr,039030,294500.0,295500.0,287000.0,289500.0,87183,,Yahoo Finance 039030.KS,
2026-01-21,kr,039030,285500.0,293500.0,280000.0,292500.0,111566,,Yahoo Finance 039030.KS,
2026-01-22,kr,039030,301000.0,304000.0,292000.0,299500.0,130492,,Yahoo Finance 039030.KS,
2026-01-23,kr,039030,300000.0,301500.0,292000.0,299500.0,116116,,Yahoo Finance 039030.KS,
2026-01-26,kr,039030,302000.0,324500.0,298500.0,323000.0,261494,,Yahoo Finance 039030.KS,
2026-01-27,kr,039030,326000.0,339500.0,321000.0,334500.0,217807,,Yahoo Finance 039030.KS,
2026-01-28,kr,039030,340000.0,354500.0,333500.0,350000.0,229404,,Yahoo Finance 039030.KS,
2026-01-29,kr,039030,365500.0,374000.0,330500.0,360500.0,323083,,Yahoo Finance 039030.KS,
2026-01-30,kr,039030,362500.0,390000.0,353000.0,376000.0,299087,,Yahoo Finance 039030.KS,
2026-02-02,kr,039030,372500.0,379500.0,350500.0,354500.0,201939,,Yahoo Finance 039030.KS,
2026-02-03,kr,039030,373000.0,396000.0,363500.0,396000.0,142578,,Yahoo Finance 039030.KS,
2026-02-04,kr,039030,396000.0,400000.0,381000.0,391000.0,136092,,Yahoo Finance 039030.KS,
2026-02-05,kr,039030,387500.0,391500.0,372500.0,383500.0,139463,,Yahoo Finance 039030.KS,
2026-02-06,kr,039030,380000.0,396000.0,362500.0,395500.0,129320,,Yahoo Finance 039030.KS,
2026-02-09,kr,039030,409500.0,418500.0,405000.0,418000.0,95548,,Yahoo Finance 039030.KS,
2026-02-10,kr,039030,415500.0,417000.0,388500.0,391000.0,104034,,Yahoo Finance 039030.KS,
2026-02-11,kr,039030,389000.0,390500.0,371000.0,375500.0,111802,,Yahoo Finance 039030.KS,
2026-02-12,kr,039030,379000.0,381500.0,360500.0,378500.0,184030,,Yahoo Finance 039030.KS,
2026-02-13,kr,039030,371500.0,373000.0,358500.0,365000.0,101771,,Yahoo Finance 039030.KS,
2026-02-19,kr,039030,369500.0,379500.0,361500.0,378000.0,144016,,Yahoo Finance 039030.KS,
2026-02-20,kr,039030,375000.0,379500.0,363000.0,372500.0,125782,,Yahoo Finance 039030.KS,
2026-02-23,kr,039030,369000.0,384500.0,362000.0,368000.0,131228,,Yahoo Finance 039030.KS,
