date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,039030,65000,66500,64000,64500,65580,nan,FinanceDataReader,2026-07-22T22:30:30
2014-04-29,kr,039030,64800,66200,63900,64500,36387,0.0,FinanceDataReader,2026-07-22T22:30:30
2014-04-30,kr,039030,65000,69000,65000,69000,152678,0.06976744186046502,FinanceDataReader,2026-07-22T22:30:30
2014-05-02,kr,039030,68800,69400,67700,69400,77205,0.005797101449275255,FinanceDataReader,2026-07-22T22:30:30
2014-05-07,kr,039030,69000,69300,65700,65700,109124,-0.053314121037464024,FinanceDataReader,2026-07-22T22:30:30
2014-05-08,kr,039030,65500,67200,63800,65200,94860,-0.007610350076103556,FinanceDataReader,2026-07-22T22:30:30
2014-05-09,kr,039030,65500,66600,64300,65800,62701,0.009202453987730008,FinanceDataReader,2026-07-22T22:30:30
2014-05-12,kr,039030,65800,68800,65800,68400,127808,0.03951367781155013,FinanceDataReader,2026-07-22T22:30:30
2014-05-13,kr,039030,68700,69700,68300,68800,76396,0.005847953216374213,FinanceDataReader,2026-07-22T22:30:30
2014-05-14,kr,039030,68700,69300,66800,68100,191047,-0.01017441860465118,FinanceDataReader,2026-07-22T22:30:30
2014-05-15,kr,039030,68100,69600,67400,69000,83080,0.013215859030837107,FinanceDataReader,2026-07-22T22:30:30
2014-05-16,kr,039030,69000,69000,58900,66600,740149,-0.034782608695652195,FinanceDataReader,2026-07-22T22:30:30
2014-05-19,kr,039030,66900,67200,65500,67100,68084,0.007507507507507505,FinanceDataReader,2026-07-22T22:30:30
2014-05-20,kr,039030,67100,67200,65800,67100,51629,0.0,FinanceDataReader,2026-07-22T22:30:30
2014-05-21,kr,039030,66800,68000,66200,66200,49500,-0.01341281669150518,FinanceDataReader,2026-07-22T22:30:30
2014-05-22,kr,039030,66000,66000,62900,64000,141360,-0.033232628398791486,FinanceDataReader,2026-07-22T22:30:30
2014-05-23,kr,039030,64000,65500,63800,64200,64551,0.0031250000000000444,FinanceDataReader,2026-07-22T22:30:30
2014-05-26,kr,039030,64800,65300,61800,64000,92760,-0.0031152647975077885,FinanceDataReader,2026-07-22T22:30:30
2014-05-27,kr,039030,64000,67400,62000,67100,119549,0.04843749999999991,FinanceDataReader,2026-07-22T22:30:30
2014-05-28,kr,039030,68100,70800,68000,69600,236915,0.037257824143070106,FinanceDataReader,2026-07-22T22:30:30
2014-05-29,kr,039030,69000,69900,68600,69000,48402,-0.008620689655172376,FinanceDataReader,2026-07-22T22:30:30
2014-05-30,kr,039030,69400,69800,67500,69000,84770,0.0,FinanceDataReader,2026-07-22T22:30:30
2014-06-02,kr,039030,68900,68900,67700,68600,31551,-0.005797101449275366,FinanceDataReader,2026-07-22T22:30:30
2014-06-03,kr,039030,68100,68600,66000,67900,58278,-0.010204081632653073,FinanceDataReader,2026-07-22T22:30:30
2014-06-05,kr,039030,67300,67500,63400,65900,128982,-0.02945508100147276,FinanceDataReader,2026-07-22T22:30:30
2014-06-09,kr,039030,66200,66700,65200,66400,25029,0.007587253414264028,FinanceDataReader,2026-07-22T22:30:30
2014-06-10,kr,039030,65900,66700,64400,65900,75036,-0.0075301204819276935,FinanceDataReader,2026-07-22T22:30:30
2014-06-11,kr,039030,65100,65900,63800,65700,66301,-0.003034901365705611,FinanceDataReader,2026-07-22T22:30:30
2014-06-12,kr,039030,65700,65700,64200,64400,25328,-0.019786910197869156,FinanceDataReader,2026-07-22T22:30:30
2014-06-13,kr,039030,64500,65000,63400,65000,26174,0.009316770186335477,FinanceDataReader,2026-07-22T22:30:30
2014-06-16,kr,039030,65000,65000,64100,64700,26749,-0.004615384615384577,FinanceDataReader,2026-07-22T22:30:30
2014-06-17,kr,039030,64300,65300,63100,63400,46758,-0.020092735703245768,FinanceDataReader,2026-07-22T22:30:30
2014-06-18,kr,039030,63300,63600,61700,63000,50709,-0.006309148264984188,FinanceDataReader,2026-07-22T22:30:30
2014-06-19,kr,039030,63100,63200,60300,60900,111332,-0.033333333333333326,FinanceDataReader,2026-07-22T22:30:30
2014-06-20,kr,039030,60500,62600,60500,62400,38061,0.024630541871921263,FinanceDataReader,2026-07-22T22:30:30
2014-06-23,kr,039030,62300,62500,60200,61000,84006,-0.022435897435897467,FinanceDataReader,2026-07-22T22:30:30
2014-06-24,kr,039030,61000,61600,59900,61500,47169,0.008196721311475308,FinanceDataReader,2026-07-22T22:30:30
2014-06-25,kr,039030,61100,63300,60900,62900,56633,0.02276422764227637,FinanceDataReader,2026-07-22T22:30:30
2014-06-26,kr,039030,63400,63600,60500,60900,69653,-0.031796502384737635,FinanceDataReader,2026-07-22T22:30:30
2014-06-27,kr,039030,61300,61300,58500,58700,72754,-0.03612479474548436,FinanceDataReader,2026-07-22T22:30:30
2014-06-30,kr,039030,58400,60700,58100,60600,61807,0.03236797274275971,FinanceDataReader,2026-07-22T22:30:30
2014-07-01,kr,039030,60100,63500,60100,63300,80319,0.044554455445544594,FinanceDataReader,2026-07-22T22:30:30
2014-07-02,kr,039030,63300,64200,62300,62700,68330,-0.009478672985781977,FinanceDataReader,2026-07-22T22:30:30
2014-07-03,kr,039030,62100,65000,62100,64700,81088,0.03189792663476876,FinanceDataReader,2026-07-22T22:30:30
2014-07-04,kr,039030,65000,65000,63600,64400,30826,-0.004636785162287493,FinanceDataReader,2026-07-22T22:30:30
2014-07-07,kr,039030,63900,64700,63200,64100,26759,-0.004658385093167738,FinanceDataReader,2026-07-22T22:30:30
2014-07-08,kr,039030,63500,65500,62400,64800,60057,0.010920436817472678,FinanceDataReader,2026-07-22T22:30:30
2014-07-09,kr,039030,64800,65100,63700,64700,29859,-0.0015432098765432167,FinanceDataReader,2026-07-22T22:30:30
2014-07-10,kr,039030,64700,64900,63500,64700,32897,0.0,FinanceDataReader,2026-07-22T22:30:30
2014-07-11,kr,039030,64700,64700,62800,63000,65134,-0.026275115919629055,FinanceDataReader,2026-07-22T22:30:30
2014-07-14,kr,039030,63100,64900,62100,63500,72223,0.007936507936507908,FinanceDataReader,2026-07-22T22:30:30
2014-07-15,kr,039030,63600,67800,63300,66600,145015,0.04881889763779523,FinanceDataReader,2026-07-22T22:30:30
2014-07-16,kr,039030,66000,66600,64000,65800,96543,-0.012012012012011963,FinanceDataReader,2026-07-22T22:30:30
2014-07-17,kr,039030,65800,67600,65800,66700,64915,0.013677811550151908,FinanceDataReader,2026-07-22T22:30:30
2014-07-18,kr,039030,66100,67900,65900,67100,58375,0.0059970014992503096,FinanceDataReader,2026-07-22T22:30:30
2014-07-21,kr,039030,67100,67100,65600,65700,39601,-0.02086438152011927,FinanceDataReader,2026-07-22T22:30:30
2014-07-22,kr,039030,65900,68000,65100,67600,58514,0.028919330289193246,FinanceDataReader,2026-07-22T22:30:30
2014-07-23,kr,039030,67600,69400,67000,68500,87335,0.013313609467455523,FinanceDataReader,2026-07-22T22:30:30
2014-07-24,kr,039030,69000,73000,69000,70400,288881,0.027737226277372296,FinanceDataReader,2026-07-22T22:30:30
2014-07-25,kr,039030,71100,73200,70600,72500,137652,0.029829545454545414,FinanceDataReader,2026-07-22T22:30:30
2014-07-28,kr,039030,72200,74800,72200,73000,134232,0.006896551724137945,FinanceDataReader,2026-07-22T22:30:30
2014-07-29,kr,039030,72700,73400,68100,70200,162256,-0.0383561643835616,FinanceDataReader,2026-07-22T22:30:30
2014-07-30,kr,039030,70000,70200,68000,69000,94929,-0.017094017094017144,FinanceDataReader,2026-07-22T22:30:30
2014-07-31,kr,039030,69000,70000,66000,69400,120172,0.005797101449275255,FinanceDataReader,2026-07-22T22:30:30
2014-08-01,kr,039030,67500,71600,67500,70700,100083,0.018731988472622474,FinanceDataReader,2026-07-22T22:30:30
2014-08-04,kr,039030,70900,73500,70900,72100,151909,0.01980198019801982,FinanceDataReader,2026-07-22T22:30:30
2014-08-05,kr,039030,72200,72600,70500,70700,65665,-0.01941747572815533,FinanceDataReader,2026-07-22T22:30:30
2014-08-06,kr,039030,70800,71700,69800,71000,58021,0.004243281471004279,FinanceDataReader,2026-07-22T22:30:30
2014-08-07,kr,039030,71100,71400,69000,70300,74846,-0.009859154929577452,FinanceDataReader,2026-07-22T22:30:30
2014-08-08,kr,039030,70600,71100,69400,70400,37002,0.0014224751066855834,FinanceDataReader,2026-07-22T22:30:30
2014-08-11,kr,039030,70600,71200,69600,70000,56297,-0.005681818181818232,FinanceDataReader,2026-07-22T22:30:30
2014-08-12,kr,039030,70400,72200,70100,71500,62604,0.021428571428571352,FinanceDataReader,2026-07-22T22:30:30
2014-08-13,kr,039030,71500,73300,70800,72200,68525,0.009790209790209836,FinanceDataReader,2026-07-22T22:30:30
2014-08-14,kr,039030,72300,72700,71600,72700,39372,0.006925207756232732,FinanceDataReader,2026-07-22T22:30:30
2014-08-18,kr,039030,72100,72900,70600,70800,58115,-0.02613480055020634,FinanceDataReader,2026-07-22T22:30:30
2014-08-19,kr,039030,70800,71600,69700,70900,132959,0.0014124293785311437,FinanceDataReader,2026-07-22T22:30:30
2014-08-20,kr,039030,71200,74900,70600,74400,133926,0.049365303244005565,FinanceDataReader,2026-07-22T22:30:30
2014-08-21,kr,039030,74400,79000,74000,79000,172411,0.06182795698924726,FinanceDataReader,2026-07-22T22:30:30
2014-08-22,kr,039030,78900,80200,78200,79500,131828,0.006329113924050667,FinanceDataReader,2026-07-22T22:30:30
2014-08-25,kr,039030,78800,81600,78500,80700,80990,0.015094339622641506,FinanceDataReader,2026-07-22T22:30:30
2014-08-26,kr,039030,81400,82400,78200,80800,106088,0.0012391573729864103,FinanceDataReader,2026-07-22T22:30:30
2014-08-27,kr,039030,80900,80900,78800,80500,78351,-0.003712871287128716,FinanceDataReader,2026-07-22T22:30:30
2014-08-28,kr,039030,81700,81700,79100,79900,93269,-0.007453416149068359,FinanceDataReader,2026-07-22T22:30:30
2014-08-29,kr,039030,79600,81700,79300,81700,69729,0.02252816020025028,FinanceDataReader,2026-07-22T22:30:30
2014-09-01,kr,039030,81700,82900,80500,80500,54238,-0.014687882496939975,FinanceDataReader,2026-07-22T22:30:30
2014-09-02,kr,039030,80100,81400,79500,80100,46744,-0.004968944099378869,FinanceDataReader,2026-07-22T22:30:30
2014-09-03,kr,039030,80700,81100,79600,80700,39467,0.0074906367041198685,FinanceDataReader,2026-07-22T22:30:30
2014-09-04,kr,039030,80200,82500,79800,80500,55898,-0.0024783147459727095,FinanceDataReader,2026-07-22T22:30:30
2014-09-05,kr,039030,81100,85000,79900,83100,81328,0.032298136645962705,FinanceDataReader,2026-07-22T22:30:30
2014-09-11,kr,039030,83900,86400,82200,86400,60978,0.03971119133573997,FinanceDataReader,2026-07-22T22:30:30
2014-09-12,kr,039030,86600,88600,84500,88000,91134,0.0185185185185186,FinanceDataReader,2026-07-22T22:30:30
