date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,039030,244000,249000,234000,241000,179630,-0.030181086519114664,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,039030,242000,242500,228500,229000,176363,-0.049792531120331995,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,039030,229000,229000,219000,228500,147898,-0.0021834061135370675,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,039030,223500,236000,222000,231500,109686,0.013129102844638973,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,039030,236000,239000,230500,234500,114630,0.012958963282937441,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,039030,233000,237500,230000,236000,82699,0.006396588486140775,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,039030,233000,237000,226500,230000,81866,-0.025423728813559365,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,039030,237000,240000,232000,235000,131947,0.021739130434782705,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,039030,233000,235500,228500,234000,77334,-0.004255319148936176,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,039030,231500,236000,230500,236000,59800,0.008547008547008517,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,039030,236500,244500,231500,243500,114259,0.03177966101694918,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,039030,253500,299000,253000,293500,653838,0.20533880903490753,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,039030,285000,288500,266000,273000,309379,-0.06984667802385014,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,039030,285500,285500,267500,275000,140839,0.0073260073260073,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,039030,264000,275000,259000,262000,114074,-0.047272727272727244,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,039030,264000,286500,258000,279500,143639,0.06679389312977091,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,039030,284000,291500,279500,291500,173478,0.0429338103756709,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,039030,288500,294500,281500,285500,105865,-0.020583190394511175,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,039030,285000,301500,283000,301500,151034,0.05604203152364273,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,039030,288500,293000,274000,277000,200044,-0.08126036484245436,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,039030,282000,287500,278000,281000,80806,0.014440433212996373,FinanceDataReader,2026-06-06T19:13:59
2025-11-18,kr,039030,271000,283500,266000,275000,150410,-0.02135231316725983,FinanceDataReader,2026-06-06T19:13:59
2025-11-19,kr,039030,274000,282000,261500,274500,147482,-0.0018181818181818299,FinanceDataReader,2026-06-06T19:13:59
2025-11-20,kr,039030,282500,283500,270000,275000,71523,0.0018214936247722413,FinanceDataReader,2026-06-06T19:13:59
2025-11-21,kr,039030,250000,258500,246500,248000,119804,-0.09818181818181815,FinanceDataReader,2026-06-06T19:13:59
2025-11-24,kr,039030,250000,252500,243500,245500,79595,-0.01008064516129037,FinanceDataReader,2026-06-06T19:13:59
2025-11-25,kr,039030,251000,256000,241000,247000,81868,0.006109979633401208,FinanceDataReader,2026-06-06T19:13:59
2025-11-26,kr,039030,252500,261000,247000,256500,90348,0.03846153846153855,FinanceDataReader,2026-06-06T19:13:59
2025-11-27,kr,039030,257500,259000,251500,257000,53361,0.0019493177387914784,FinanceDataReader,2026-06-06T19:13:59
2025-11-28,kr,039030,259500,263500,255000,257000,54516,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-12-01,kr,039030,266500,279000,265000,273000,179003,0.0622568093385214,FinanceDataReader,2026-06-06T19:13:59
2025-12-02,kr,039030,273000,278500,268500,276000,59853,0.01098901098901095,FinanceDataReader,2026-06-06T19:13:59
2025-12-03,kr,039030,279500,281500,273500,279500,82547,0.0126811594202898,FinanceDataReader,2026-06-06T19:13:59
2025-12-04,kr,039030,278500,289000,272000,278000,118039,-0.00536672629695889,FinanceDataReader,2026-06-06T19:13:59
2025-12-05,kr,039030,274500,287500,273500,285000,82998,0.02517985611510798,FinanceDataReader,2026-06-06T19:13:59
2025-12-08,kr,039030,284000,284000,274000,277500,81370,-0.02631578947368418,FinanceDataReader,2026-06-06T19:13:59
2025-12-09,kr,039030,275500,277000,269000,272000,69744,-0.01981981981981984,FinanceDataReader,2026-06-06T19:13:59
2025-12-10,kr,039030,269500,273000,267000,271000,48546,-0.003676470588235281,FinanceDataReader,2026-06-06T19:13:59
2025-12-11,kr,039030,272000,273500,265500,271000,107372,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-12-12,kr,039030,270000,274500,264000,270000,93411,-0.0036900369003689537,FinanceDataReader,2026-06-06T19:13:59
2025-12-15,kr,039030,259000,260000,251000,252000,111975,-0.06666666666666665,FinanceDataReader,2026-06-06T19:13:59
2025-12-16,kr,039030,248500,250500,235000,237000,156800,-0.059523809523809534,FinanceDataReader,2026-06-06T19:13:59
