date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,39030.0,65000,66500,64000,64500,65580,,FinanceDataReader,2026-07-22T22:30:30
2014-04-29,kr,39030.0,64800,66200,63900,64500,36387,0.0,FinanceDataReader,2026-07-22T22:30:30
2014-04-30,kr,39030.0,65000,69000,65000,69000,152678,0.069767441860465,FinanceDataReader,2026-07-22T22:30:30
2014-05-02,kr,39030.0,68800,69400,67700,69400,77205,0.0057971014492752,FinanceDataReader,2026-07-22T22:30:30
2014-05-07,kr,39030.0,69000,69300,65700,65700,109124,-0.053314121037464,FinanceDataReader,2026-07-22T22:30:30
2014-05-08,kr,39030.0,65500,67200,63800,65200,94860,-0.0076103500761035,FinanceDataReader,2026-07-22T22:30:30
2014-05-09,kr,39030.0,65500,66600,64300,65800,62701,0.00920245398773,FinanceDataReader,2026-07-22T22:30:30
2014-05-12,kr,39030.0,65800,68800,65800,68400,127808,0.0395136778115501,FinanceDataReader,2026-07-22T22:30:30
2014-05-13,kr,39030.0,68700,69700,68300,68800,76396,0.0058479532163742,FinanceDataReader,2026-07-22T22:30:30
2014-05-14,kr,39030.0,68700,69300,66800,68100,191047,-0.0101744186046511,FinanceDataReader,2026-07-22T22:30:30
2014-05-15,kr,39030.0,68100,69600,67400,69000,83080,0.0132158590308371,FinanceDataReader,2026-07-22T22:30:30
2014-05-16,kr,39030.0,69000,69000,58900,66600,740149,-0.0347826086956521,FinanceDataReader,2026-07-22T22:30:30
2014-05-19,kr,39030.0,66900,67200,65500,67100,68084,0.0075075075075075,FinanceDataReader,2026-07-22T22:30:30
2014-05-20,kr,39030.0,67100,67200,65800,67100,51629,0.0,FinanceDataReader,2026-07-22T22:30:30
2014-05-21,kr,39030.0,66800,68000,66200,66200,49500,-0.0134128166915051,FinanceDataReader,2026-07-22T22:30:30
2014-05-22,kr,39030.0,66000,66000,62900,64000,141360,-0.0332326283987914,FinanceDataReader,2026-07-22T22:30:30
2014-05-23,kr,39030.0,64000,65500,63800,64200,64551,0.003125,FinanceDataReader,2026-07-22T22:30:30
2014-05-26,kr,39030.0,64800,65300,61800,64000,92760,-0.0031152647975077,FinanceDataReader,2026-07-22T22:30:30
2014-05-27,kr,39030.0,64000,67400,62000,67100,119549,0.0484374999999999,FinanceDataReader,2026-07-22T22:30:30
2014-05-28,kr,39030.0,68100,70800,68000,69600,236915,0.0372578241430701,FinanceDataReader,2026-07-22T22:30:30
2014-05-29,kr,39030.0,69000,69900,68600,69000,48402,-0.0086206896551723,FinanceDataReader,2026-07-22T22:30:30
2014-05-30,kr,39030.0,69400,69800,67500,69000,84770,0.0,FinanceDataReader,2026-07-22T22:30:30
2014-06-02,kr,39030.0,68900,68900,67700,68600,31551,-0.0057971014492753,FinanceDataReader,2026-07-22T22:30:30
2014-06-03,kr,39030.0,68100,68600,66000,67900,58278,-0.010204081632653,FinanceDataReader,2026-07-22T22:30:30
2014-06-05,kr,39030.0,67300,67500,63400,65900,128982,-0.0294550810014727,FinanceDataReader,2026-07-22T22:30:30
2014-06-09,kr,39030.0,66200,66700,65200,66400,25029,0.007587253414264,FinanceDataReader,2026-07-22T22:30:30
2014-06-10,kr,39030.0,65900,66700,64400,65900,75036,-0.0075301204819276,FinanceDataReader,2026-07-22T22:30:30
2014-06-11,kr,39030.0,65100,65900,63800,65700,66301,-0.0030349013657056,FinanceDataReader,2026-07-22T22:30:30
2014-06-12,kr,39030.0,65700,65700,64200,64400,25328,-0.0197869101978691,FinanceDataReader,2026-07-22T22:30:30
2014-06-13,kr,39030.0,64500,65000,63400,65000,26174,0.0093167701863354,FinanceDataReader,2026-07-22T22:30:30
2014-06-16,kr,39030.0,65000,65000,64100,64700,26749,-0.0046153846153845,FinanceDataReader,2026-07-22T22:30:30
2014-06-17,kr,39030.0,64300,65300,63100,63400,46758,-0.0200927357032457,FinanceDataReader,2026-07-22T22:30:30
2014-06-18,kr,39030.0,63300,63600,61700,63000,50709,-0.0063091482649841,FinanceDataReader,2026-07-22T22:30:30
2014-06-19,kr,39030.0,63100,63200,60300,60900,111332,-0.0333333333333333,FinanceDataReader,2026-07-22T22:30:30
2014-06-20,kr,39030.0,60500,62600,60500,62400,38061,0.0246305418719212,FinanceDataReader,2026-07-22T22:30:30
2014-06-23,kr,39030.0,62300,62500,60200,61000,84006,-0.0224358974358974,FinanceDataReader,2026-07-22T22:30:30
2014-06-24,kr,39030.0,61000,61600,59900,61500,47169,0.0081967213114753,FinanceDataReader,2026-07-22T22:30:30
2014-06-25,kr,39030.0,61100,63300,60900,62900,56633,0.0227642276422763,FinanceDataReader,2026-07-22T22:30:30
2014-06-26,kr,39030.0,63400,63600,60500,60900,69653,-0.0317965023847376,FinanceDataReader,2026-07-22T22:30:30
2014-06-27,kr,39030.0,61300,61300,58500,58700,72754,-0.0361247947454843,FinanceDataReader,2026-07-22T22:30:30
2014-06-30,kr,39030.0,58400,60700,58100,60600,61807,0.0323679727427597,FinanceDataReader,2026-07-22T22:30:30
2014-07-01,kr,39030.0,60100,63500,60100,63300,80319,0.0445544554455445,FinanceDataReader,2026-07-22T22:30:30
2014-07-02,kr,39030.0,63300,64200,62300,62700,68330,-0.0094786729857819,FinanceDataReader,2026-07-22T22:30:30
2014-07-03,kr,39030.0,62100,65000,62100,64700,81088,0.0318979266347687,FinanceDataReader,2026-07-22T22:30:30
2014-07-04,kr,39030.0,65000,65000,63600,64400,30826,-0.0046367851622874,FinanceDataReader,2026-07-22T22:30:30
2014-07-07,kr,39030.0,63900,64700,63200,64100,26759,-0.0046583850931677,FinanceDataReader,2026-07-22T22:30:30
2014-07-08,kr,39030.0,63500,65500,62400,64800,60057,0.0109204368174726,FinanceDataReader,2026-07-22T22:30:30
2014-07-09,kr,39030.0,64800,65100,63700,64700,29859,-0.0015432098765432,FinanceDataReader,2026-07-22T22:30:30
2014-07-10,kr,39030.0,64700,64900,63500,64700,32897,0.0,FinanceDataReader,2026-07-22T22:30:30
