date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,774.8800048828125,783.0999755859375,766.239990234375,781.7000122070312,777.5892944335938,1887300,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-08,789.6500244140625,798.7000122070312,786.75,796.25,792.062744140625,1284500,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-09,795.2000122070312,805.8400268554688,793.1199951171875,805.1300048828125,800.8960571289062,1324100,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-10,806.8200073242188,809.5999755859375,791.02001953125,793.1400146484375,788.9691772460938,1634300,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-11,799.6900024414062,809.1500244140625,798.510009765625,804.1599731445312,799.93115234375,1297800,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-12,808.52001953125,815.780029296875,806.2999877929688,813.8699951171875,809.590087890625,1019700,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-15,834.9299926757812,868.719970703125,833.9199829101562,867.2999877929688,862.7391357421875,2702300,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-16,879.9400024414062,881.4600219726562,867.5700073242188,878.4199829101562,873.8006591796875,1832400,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-17,868.22998046875,877.6300048828125,861.1799926757812,872.27001953125,867.6830444335938,1553300,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-18,928.6699829101562,938.6799926757812,916.030029296875,927.7999877929688,922.9209594726562,3176100,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-19,926.0700073242188,938.6500244140625,925.8699951171875,932.1500244140625,927.2481689453125,2410200,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-22,960.9199829101562,964.5399780273438,953.5900268554688,957.7999877929688,952.76318359375,1885000,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-23,964.4099731445312,977.47998046875,956.0,963.510009765625,958.4432373046875,1664800,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-24,949.719970703125,953.5999755859375,940.9500122070312,946.9400024414062,941.9603881835938,1400700,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-25,938.2000122070312,952.6599731445312,937.1199951171875,949.5499877929688,944.5565795898438,1272600,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-26,946.239990234375,955.219970703125,942.75,951.52001953125,946.5162353515625,955200,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-29,963.72998046875,972.0700073242188,962.3699951171875,962.6099853515625,957.5479125976562,1213800,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-30,968.0399780273438,975.6400146484375,963.0700073242188,968.0900268554688,962.9991455078125,1303600,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-10-01,965.6099853515625,1005.3599853515625,964.8200073242188,1003.27001953125,997.994140625,1963800,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-10-02,1039.0,1040.22998046875,1021.8900146484375,1030.1700439453125,1024.752685546875,1689100,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-10-03,1031.0,1039.8499755859375,1025.4599609375,1032.219970703125,1026.7918701171875,1352300,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-10-06,1040.43994140625,1059.0,1040.0999755859375,1043.300048828125,1037.8135986328125,1385400,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-10-07,1042.8299560546875,1044.8499755859375,1001.0,1002.2999877929688,997.0292358398438,1667800,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-10-08,977.9500122070312,991.5900268554688,977.4199829101562,987.8099975585938,982.6154174804688,1947000,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-10-09,985.3499755859375,987.530029296875,971.510009765625,980.5399780273438,975.3836059570312,1496000,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-10-10,970.6900024414062,976.2000122070312,935.4099731445312,936.1900024414062,931.2669067382812,2933900,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-10-13,971.72998046875,985.1799926757812,966.969970703125,984.6599731445312,979.4819946289062,2223900,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-10-14,967.4600219726562,993.47998046875,966.0,983.1799926757812,978.0098266601562,2422100,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-10-15,1030.1300048828125,1033.0,993.5399780273438,1009.8099975585938,1004.499755859375,2900300,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-10-16,1037.1700439453125,1049.3800048828125,1011.0999755859375,1019.5900268554688,1014.228271484375,1938400,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-10-17,1020.5900268554688,1032.77001953125,1015.0,1029.27001953125,1023.857421875,1663700,ASML,us,Yahoo chart,2026-05-26 16:01:51 KST
