date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,ASML,ASML,1056.030029296875,1091.300048828125,1054.469970703125,1087.989990234375,2103100,Yahoo Finance ASML
2025-12-02,,ASML,ASML,1089.6099853515625,1113.2099609375,1088.6800537109375,1108.780029296875,1426000,Yahoo Finance ASML
2025-12-03,,ASML,ASML,1110.239990234375,1141.719970703125,1105.6199951171875,1140.9200439453125,2059500,Yahoo Finance ASML
2025-12-04,,ASML,ASML,1122.530029296875,1129.5400390625,1102.1700439453125,1110.0799560546875,1511800,Yahoo Finance ASML
2025-12-05,,ASML,ASML,1121.9300537109375,1129.3800048828125,1098.260009765625,1099.469970703125,1054400,Yahoo Finance ASML
2025-12-08,,ASML,ASML,1118.8199462890625,1134.1800537109375,1114.030029296875,1119.68994140625,1118800,Yahoo Finance ASML
2025-12-09,,ASML,ASML,1107.9000244140625,1115.739990234375,1105.6099853515625,1111.43994140625,904700,Yahoo Finance ASML
2025-12-10,,ASML,ASML,1109.4000244140625,1123.9599609375,1098.8800048828125,1119.3199462890625,1093600,Yahoo Finance ASML
2025-12-11,,ASML,ASML,1114.75,1127.75,1095.469970703125,1122.8399658203125,1403600,Yahoo Finance ASML
2025-12-12,,ASML,ASML,1109.3900146484375,1114.56005859375,1077.18994140625,1080.8499755859375,1623000,Yahoo Finance ASML
2025-12-15,,ASML,ASML,1089.3499755859375,1097.7099609375,1079.5899658203125,1087.8199462890625,1283400,Yahoo Finance ASML
2025-12-16,,ASML,ASML,1081.530029296875,1088.06005859375,1065.93994140625,1076.050048828125,956300,Yahoo Finance ASML
2025-12-17,,ASML,ASML,1060.77001953125,1065.1199951171875,1010.010009765625,1015.4299926757812,2140900,Yahoo Finance ASML
2025-12-18,,ASML,ASML,1047.969970703125,1051.81005859375,1035.1500244140625,1036.31005859375,1645400,Yahoo Finance ASML
2025-12-19,,ASML,ASML,1042.56005859375,1062.6800537109375,1042.56005859375,1056.02001953125,2319600,Yahoo Finance ASML
2025-12-22,,ASML,ASML,1066.0,1067.1600341796875,1050.0,1056.97998046875,703700,Yahoo Finance ASML
2025-12-23,,ASML,ASML,1057.93994140625,1064.75,1055.68994140625,1061.8399658203125,543600,Yahoo Finance ASML
2025-12-24,,ASML,ASML,1059.8199462890625,1066.800048828125,1057.43994140625,1065.52001953125,229800,Yahoo Finance ASML
2025-12-26,,ASML,ASML,1066.25,1076.0899658203125,1063.0799560546875,1072.75,363800,Yahoo Finance ASML
2025-12-29,,ASML,ASML,1064.5799560546875,1073.6500244140625,1061.0699462890625,1066.0,424300,Yahoo Finance ASML
2025-12-30,,ASML,ASML,1084.5799560546875,1086.06005859375,1070.4200439453125,1072.1400146484375,807300,Yahoo Finance ASML
2025-12-31,,ASML,ASML,1080.22998046875,1080.5400390625,1068.9200439453125,1069.8599853515625,561300,Yahoo Finance ASML
