date,market,symbol,name,open,high,low,close,volume,source
2021-11-17,us,IREN,,28.0,28.25,21.459999084472656,24.450000762939453,5815300,Yahoo Finance daily
2021-11-18,us,IREN,,24.309999465942383,25.059999465942383,21.68000030517578,23.399999618530277,1145900,Yahoo Finance daily
2021-11-19,us,IREN,,23.770000457763672,25.1299991607666,23.049999237060547,24.799999237060547,986400,Yahoo Finance daily
2021-11-22,us,IREN,,25.0,25.209999084472656,22.084999084472656,22.63999938964844,1123600,Yahoo Finance daily
2021-11-23,us,IREN,,22.5,24.0,20.8799991607666,21.0,474900,Yahoo Finance daily
2021-11-24,us,IREN,,21.0,21.049999237060547,18.82999992370605,20.06999969482422,442200,Yahoo Finance daily
2021-11-26,us,IREN,,19.450000762939453,20.920000076293945,18.82999992370605,18.989999771118164,216600,Yahoo Finance daily
2021-11-29,us,IREN,,19.200000762939453,19.916000366210938,18.913000106811523,19.059999465942383,295300,Yahoo Finance daily
2021-11-30,us,IREN,,19.15999984741211,19.308000564575195,17.1299991607666,18.149999618530277,640600,Yahoo Finance daily
2021-12-01,us,IREN,,17.850000381469727,19.299999237060547,17.850000381469727,18.46999931335449,338600,Yahoo Finance daily
2021-12-02,us,IREN,,18.239999771118164,19.0,16.937999725341797,17.260000228881836,179300,Yahoo Finance daily
2021-12-03,us,IREN,,17.1299991607666,17.5,15.0600004196167,15.43000030517578,459700,Yahoo Finance daily
2021-12-06,us,IREN,,15.199999809265137,16.040000915527344,14.279999732971191,15.359999656677246,376400,Yahoo Finance daily
2021-12-07,us,IREN,,15.81999969482422,16.729999542236328,15.670000076293944,16.18000030517578,373300,Yahoo Finance daily
2021-12-08,us,IREN,,16.690000534057617,16.8700008392334,14.81999969482422,15.520000457763672,305500,Yahoo Finance daily
2021-12-09,us,IREN,,15.609999656677246,16.0,13.899999618530272,14.859999656677246,391700,Yahoo Finance daily
2021-12-10,us,IREN,,14.75,15.199999809265137,13.119999885559082,14.399999618530272,600900,Yahoo Finance daily
