date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,IREN,IREN,45.17499923706055,48.84000015258789,44.2599983215332,48.4900016784668,22962900,Yahoo Finance IREN
2025-12-02,,IREN,IREN,45.86000061035156,47.09999847412109,40.83000183105469,41.119998931884766,83201700,Yahoo Finance IREN
2025-12-03,,IREN,IREN,41.1349983215332,44.369998931884766,39.93000030517578,43.959999084472656,60083200,Yahoo Finance IREN
2025-12-04,,IREN,IREN,42.97999954223633,46.83000183105469,42.52000045776367,46.45000076293945,37973700,Yahoo Finance IREN
2025-12-05,,IREN,IREN,45.59999847412109,46.25,44.04999923706055,44.709999084472656,28827200,Yahoo Finance IREN
2025-12-08,,IREN,IREN,45.31999969482422,46.560001373291016,43.619998931884766,46.34000015258789,31025500,Yahoo Finance IREN
2025-12-09,,IREN,IREN,45.810001373291016,48.90999984741211,45.20000076293945,46.84000015258789,30778400,Yahoo Finance IREN
2025-12-10,,IREN,IREN,46.41999816894531,46.41999816894531,43.845001220703125,43.91999816894531,32084700,Yahoo Finance IREN
2025-12-11,,IREN,IREN,43.119998931884766,44.040000915527344,40.86000061035156,43.93999862670898,26514600,Yahoo Finance IREN
2025-12-12,,IREN,IREN,43.34000015258789,44.16999816894531,39.31999969482422,40.130001068115234,35607100,Yahoo Finance IREN
2025-12-15,,IREN,IREN,40.34000015258789,40.369998931884766,35.36000061035156,35.47999954223633,47434800,Yahoo Finance IREN
2025-12-16,,IREN,IREN,34.88999938964844,36.755001068115234,33.34000015258789,36.59000015258789,44868200,Yahoo Finance IREN
2025-12-17,,IREN,IREN,37.16999816894531,37.38999938964844,33.61100006103516,33.779998779296875,33031700,Yahoo Finance IREN
2025-12-18,,IREN,IREN,35.65999984741211,36.92499923706055,35.06999969482422,35.79999923706055,36087300,Yahoo Finance IREN
2025-12-19,,IREN,IREN,36.900001525878906,40.36000061035156,36.68999862670898,39.91999816894531,30827100,Yahoo Finance IREN
2025-12-22,,IREN,IREN,42.0620002746582,43.52000045776367,41.0099983215332,42.040000915527344,34981800,Yahoo Finance IREN
2025-12-23,,IREN,IREN,40.720001220703125,43.369998931884766,40.650001525878906,42.06999969482422,22761100,Yahoo Finance IREN
2025-12-24,,IREN,IREN,41.83000183105469,42.88999938964844,40.84999847412109,41.97999954223633,10710700,Yahoo Finance IREN
2025-12-26,,IREN,IREN,42.52999877929688,42.63999938964844,39.52999877929688,40.29999923706055,20249600,Yahoo Finance IREN
2025-12-29,,IREN,IREN,39.38999938964844,42.290000915527344,39.060001373291016,39.40999984741211,22027500,Yahoo Finance IREN
2025-12-30,,IREN,IREN,39.619998931884766,39.900001525878906,38.119998931884766,38.29999923706055,19073000,Yahoo Finance IREN
2025-12-31,,IREN,IREN,38.34999847412109,39.02999877929688,37.20000076293945,37.77000045776367,20982400,Yahoo Finance IREN
2026-01-02,,IREN,IREN,39.0099983215332,42.75,38.06999969482422,42.70000076293945,30533300,Yahoo Finance IREN
2026-01-05,,IREN,IREN,44.79999923706055,48.29999923706055,44.16999816894531,48.2400016784668,47924800,Yahoo Finance IREN
2026-01-06,,IREN,IREN,47.20500183105469,47.900001525878906,43.18000030517578,45.90999984741211,38993600,Yahoo Finance IREN
2026-01-07,,IREN,IREN,45.4900016784668,46.632999420166016,43.59999847412109,43.625,21816500,Yahoo Finance IREN
2026-01-08,,IREN,IREN,43.73500061035156,47.57500076293945,42.54999923706055,45.68000030517578,34060200,Yahoo Finance IREN
