date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,247540,154100.0,163000.0,153800.0,158900.0,937384,,Yahoo Finance 247540.KS,
2025-12-02,kr,247540,158800.0,159600.0,156000.0,159200.0,351622,,Yahoo Finance 247540.KS,
2025-12-03,kr,247540,160000.0,160900.0,156600.0,156900.0,230829,,Yahoo Finance 247540.KS,
2025-12-04,kr,247540,158200.0,164000.0,155700.0,157900.0,387314,,Yahoo Finance 247540.KS,
2025-12-05,kr,247540,156900.0,162400.0,156900.0,159700.0,442403,,Yahoo Finance 247540.KS,
2025-12-08,kr,247540,160900.0,174600.0,160100.0,173300.0,1641004,,Yahoo Finance 247540.KS,
2025-12-09,kr,247540,170300.0,189000.0,169100.0,182100.0,2222927,,Yahoo Finance 247540.KS,
2025-12-10,kr,247540,185300.0,185600.0,177900.0,179500.0,674670,,Yahoo Finance 247540.KS,
2025-12-11,kr,247540,181500.0,181900.0,172500.0,173800.0,854760,,Yahoo Finance 247540.KS,
2025-12-12,kr,247540,175000.0,176200.0,172500.0,176000.0,392230,,Yahoo Finance 247540.KS,
2025-12-15,kr,247540,172400.0,179700.0,170300.0,179700.0,536214,,Yahoo Finance 247540.KS,
2025-12-16,kr,247540,178900.0,179300.0,163500.0,165500.0,853073,,Yahoo Finance 247540.KS,
2025-12-17,kr,247540,167500.0,169200.0,163200.0,165800.0,410948,,Yahoo Finance 247540.KS,
2025-12-18,kr,247540,158200.0,160000.0,154000.0,154200.0,539839,,Yahoo Finance 247540.KS,
2025-12-19,kr,247540,155800.0,157500.0,147700.0,155000.0,762795,,Yahoo Finance 247540.KS,
2025-12-22,kr,247540,156800.0,159900.0,153500.0,158900.0,333968,,Yahoo Finance 247540.KS,
2025-12-23,kr,247540,160000.0,160100.0,157000.0,158000.0,245633,,Yahoo Finance 247540.KS,
2025-12-24,kr,247540,158800.0,161200.0,157000.0,157700.0,249357,,Yahoo Finance 247540.KS,
2025-12-26,kr,247540,157900.0,160300.0,155200.0,156300.0,269772,,Yahoo Finance 247540.KS,
2025-12-29,kr,247540,151500.0,158100.0,150300.0,156300.0,286734,,Yahoo Finance 247540.KS,
2025-12-30,kr,247540,153900.0,154000.0,145500.0,146600.0,560716,,Yahoo Finance 247540.KS,
2026-01-02,kr,247540,145000.0,145500.0,141400.0,141700.0,462810,,Yahoo Finance 247540.KS,
2026-01-05,kr,247540,139300.0,148400.0,139200.0,145800.0,551111,,Yahoo Finance 247540.KS,
2026-01-06,kr,247540,150400.0,150600.0,146500.0,148400.0,383139,,Yahoo Finance 247540.KS,
2026-01-07,kr,247540,148300.0,153400.0,145300.0,146800.0,351759,,Yahoo Finance 247540.KS,
2026-01-08,kr,247540,146800.0,150400.0,144200.0,146300.0,634042,,Yahoo Finance 247540.KS,
2026-01-09,kr,247540,146200.0,146500.0,140800.0,141900.0,340906,,Yahoo Finance 247540.KS,
2026-01-12,kr,247540,141100.0,151300.0,140300.0,151300.0,621211,,Yahoo Finance 247540.KS,
