date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,247540,219000,221500,209000,215500,949785,,existing,
2024-06-11,kr,247540,216500,221500,211500,213500,625302,,existing,
2024-06-12,kr,247540,211500,215500,205500,209500,543357,,existing,
2024-06-13,kr,247540,213500,214500,206000,209000,777900,,existing,
2024-06-14,kr,247540,209000,209000,199600,200500,699689,,existing,
2024-06-17,kr,247540,195300,201000,193800,198900,547470,,existing,
2024-06-18,kr,247540,201000,203000,191300,191600,710704,,existing,
2024-06-19,kr,247540,189500,196600,188500,194100,724891,,existing,
2024-06-20,kr,247540,194200,199000,187500,188100,823551,,existing,
2024-06-21,kr,247540,187900,193600,186600,186600,646780,,existing,
2024-06-24,kr,247540,185400,186600,182100,182100,518734,,existing,
2024-06-25,kr,247540,182500,184700,179200,179300,463562,,existing,
2024-06-26,kr,247540,180300,181500,176800,178400,437439,,existing,
2024-06-27,kr,247540,181000,184700,178000,178000,420147,,existing,
2024-06-28,kr,247540,178000,186000,175200,183000,558335,,existing,
2024-07-01,kr,247540,187500,188600,182100,188500,509498,,existing,
2024-07-02,kr,247540,190900,190900,182500,182500,384792,,existing,
2024-07-03,kr,247540,185500,194600,185500,191000,954589,,existing,
2024-07-04,kr,247540,195000,196600,188700,189000,527747,,existing,
2024-07-05,kr,247540,189100,191800,185700,190100,357510,,existing,
2024-07-08,kr,247540,188800,202000,187000,198600,964629,,existing,
2024-07-09,kr,247540,199000,201000,192600,193800,508406,,existing,
2024-07-10,kr,247540,193500,196200,189500,189500,402279,,existing,
2024-07-11,kr,247540,191000,195500,189000,189000,547890,,existing,
2024-07-12,kr,247540,187500,195700,187100,195700,575362,,existing,
2024-07-15,kr,247540,195700,195700,188800,194400,535544,,existing,
2024-07-16,kr,247540,192800,193200,183000,183200,551866,,existing,
2024-07-17,kr,247540,181500,184900,178400,179000,415403,,existing,
2024-07-18,kr,247540,178000,186500,177000,182200,547368,,existing,
2024-07-19,kr,247540,181900,194000,181700,194000,623889,,existing,
2024-07-22,kr,247540,192700,192700,181100,181100,569845,,existing,
2024-07-23,kr,247540,182500,184300,178200,179000,393683,,existing,
2024-07-24,kr,247540,177500,184100,175600,178600,360681,,existing,
2024-07-25,kr,247540,174600,184500,170600,180900,972513,,existing,
2024-07-26,kr,247540,181300,182200,173600,174000,403715,,existing,
2024-07-29,kr,247540,174200,178700,171700,178200,353401,,existing,
2024-07-30,kr,247540,177100,190000,176100,187500,927485,,existing,
2024-07-31,kr,247540,185300,187300,179200,179900,626382,,existing,
2024-08-01,kr,247540,180000,186600,170800,185100,1167499,,existing,
2024-08-02,kr,247540,180400,191200,179600,185900,724626,,existing,
2024-08-05,kr,247540,184400,188900,164000,164900,1150660,,existing,
2024-08-06,kr,247540,171000,183000,170000,181000,897262,,existing,
2024-08-07,kr,247540,177700,182600,174200,174200,581172,,existing,
2024-08-08,kr,247540,171200,176800,165000,166400,842757,,existing,
2024-08-09,kr,247540,170500,182600,169000,179200,1093221,,existing,
2024-08-12,kr,247540,179700,183600,177800,180000,374793,,existing,
2024-08-13,kr,247540,178300,185600,175500,180400,560693,,existing,
2024-08-14,kr,247540,185100,189400,181600,186000,562104,,existing,
2024-08-16,kr,247540,189700,191900,182100,182100,508852,,existing,
2024-08-19,kr,247540,181300,182700,172000,172400,621823,,existing,
2024-08-20,kr,247540,174700,176300,170200,171600,486336,,existing,
2024-08-21,kr,247540,171300,181400,171300,176300,779994,,existing,
2024-08-22,kr,247540,177600,181800,175900,180900,583764,,existing,
2024-08-23,kr,247540,178000,178900,172600,174000,622358,,existing,
2024-08-26,kr,247540,175500,179100,171700,173800,543665,,existing,
2024-08-27,kr,247540,173800,175200,170000,170100,614348,,existing,
2024-08-28,kr,247540,171000,171500,165000,165100,644737,,existing,
2024-08-29,kr,247540,163100,170200,163100,168500,525714,,existing,
2024-08-30,kr,247540,168800,170600,167200,168300,381398,,existing,
2024-09-02,kr,247540,169000,183700,168900,181800,1625882,,existing,
2024-09-03,kr,247540,182500,182700,174400,174500,686180,,existing,
2024-09-04,kr,247540,169700,175500,168000,170300,585304,,existing,
2024-09-05,kr,247540,172700,173100,166000,167100,515241,,existing,
2024-09-06,kr,247540,168500,169700,157500,158100,733467,,existing,
2024-09-09,kr,247540,155900,157200,151100,151600,703185,,existing,
2024-09-10,kr,247540,152500,154500,148700,148700,482397,,existing,
2024-09-11,kr,247540,149500,160700,149500,153700,864741,,existing,
2024-09-12,kr,247540,157000,165000,155000,157300,1238778,,existing,
2024-09-13,kr,247540,158500,160400,153600,159100,521286,,existing,
2024-09-19,kr,247540,161100,162000,155700,158100,366905,,existing,
2024-09-20,kr,247540,161300,164000,159800,160800,506516,,existing,
2024-09-23,kr,247540,159800,169400,158900,169400,585588,,existing,
2024-09-24,kr,247540,171500,182500,170700,180200,1112942,,existing,
2024-09-25,kr,247540,181900,184300,177600,178800,655475,,existing,
2024-09-26,kr,247540,179100,189600,177000,189600,832170,,existing,
2024-09-27,kr,247540,188200,192000,185600,190400,640252,,existing,
2024-09-30,kr,247540,193000,193900,184500,184500,695961,,existing,
2024-10-02,kr,247540,183400,192800,182500,190100,626291,,existing,
2024-10-04,kr,247540,190100,192900,183400,183400,602272,,existing,
2024-10-07,kr,247540,185800,194000,184500,192700,761883,,existing,
2024-10-08,kr,247540,190700,193700,188400,193000,482782,,existing,
2024-10-10,kr,247540,194400,194500,186000,186300,867580,,existing,
2024-10-11,kr,247540,186500,190200,180600,180900,503426,,existing,
2024-10-14,kr,247540,178600,180000,175100,175900,437477,,existing,
2024-10-15,kr,247540,176600,180000,170000,171100,551830,,existing,
2024-10-16,kr,247540,172300,172900,168100,169000,366010,,existing,
2024-10-17,kr,247540,168900,170900,166400,166400,332780,,existing,
2024-10-18,kr,247540,165200,167400,162000,163100,391228,,existing,
2024-10-21,kr,247540,163100,165700,162500,164900,298968,,existing,
2024-10-22,kr,247540,163700,164800,156600,156700,478346,,existing,
2024-10-23,kr,247540,156200,163200,155000,162200,449063,,existing,
2024-10-24,kr,247540,165000,165400,156500,156600,456927,,existing,
2024-10-25,kr,247540,160400,163400,155500,157600,349054,,existing,
2024-10-28,kr,247540,159200,172000,159100,172000,810783,,existing,
2024-10-29,kr,247540,169300,174300,167500,173800,485945,,existing,
2024-10-30,kr,247540,172800,176200,169400,170200,381830,,existing,
2024-10-31,kr,247540,168300,174900,166000,170500,924023,,existing,
2024-11-01,kr,247540,166200,174000,163000,169700,521486,,existing,
2024-11-04,kr,247540,172000,189100,168500,182000,1677902,,existing,
2024-11-05,kr,247540,180300,183100,178200,178500,428026,,existing,
2024-11-06,kr,247540,182100,182800,162000,163100,1401358,,existing,
2024-11-07,kr,247540,162800,164500,156100,159100,818298,,existing,
2024-11-08,kr,247540,162100,167200,160400,160600,559098,,existing,
2024-11-11,kr,247540,161000,164700,152100,152700,661237,,existing,
2024-11-12,kr,247540,154400,157600,151000,152900,640626,,existing,
2024-11-13,kr,247540,152800,154000,143200,144300,796596,,existing,
2024-11-14,kr,247540,145000,147000,133200,135100,1117417,,existing,
2024-11-15,kr,247540,129900,130800,120400,124500,1502075,,existing,
2024-11-18,kr,247540,124700,129100,122100,127500,813884,,existing,
2024-11-19,kr,247540,127000,128500,122900,128000,510489,,existing,
2024-11-20,kr,247540,127700,132100,125700,129800,448887,,existing,
2024-11-21,kr,247540,129400,134300,128300,132300,484977,,existing,
2024-11-22,kr,247540,133200,137900,132000,135400,440799,,existing,
2024-11-25,kr,247540,136200,143700,135300,141900,672828,,existing,
2024-11-26,kr,247540,143500,148700,139300,140200,837516,,existing,
2024-11-27,kr,247540,140800,142200,134600,135200,462950,,existing,
2024-11-28,kr,247540,140400,146600,138200,144400,1015040,,existing,
2024-11-29,kr,247540,144400,144400,135200,135200,603689,,existing,
2024-12-02,kr,247540,137300,142100,135600,137500,490295,,existing,
2024-12-03,kr,247540,137700,139800,135000,138000,400960,,existing,
2024-12-04,kr,247540,134000,137500,131200,134100,590011,,existing,
2024-12-05,kr,247540,135000,135900,128800,128900,368463,,existing,
2024-12-06,kr,247540,128800,132000,125000,129400,504716,,existing,
2024-12-09,kr,247540,127700,131700,126000,128800,605939,,existing,
2024-12-10,kr,247540,131400,133700,129300,131000,474551,,existing,
2024-12-11,kr,247540,131000,137200,129800,131200,566257,,existing,
2024-12-12,kr,247540,133400,136900,128800,134900,823795,,existing,
2024-12-13,kr,247540,134200,135000,131000,131000,488351,,existing,
2024-12-16,kr,247540,132000,133100,128200,128200,469683,,existing,
2024-12-17,kr,247540,129000,129200,118200,118200,1088032,,existing,
2024-12-18,kr,247540,119100,121100,118500,120000,598089,,existing,
2024-12-19,kr,247540,117300,122000,116500,118600,586245,,existing,
2024-12-20,kr,247540,119600,120400,113200,114100,634148,,existing,
2024-12-23,kr,247540,115000,115900,108900,114800,672328,,existing,
2024-12-24,kr,247540,115300,121000,114800,115300,753672,,existing,
2024-12-26,kr,247540,116100,116300,109400,109900,647305,,existing,
2024-12-27,kr,247540,109900,112300,106600,108000,652732,,existing,
2024-12-30,kr,247540,107900,111500,107500,109900,399730,,existing,
2025-01-02,kr,247540,110400,110900,105000,105500,459369,,existing,
2025-01-03,kr,247540,105600,115200,105600,113000,910881,,existing,
2025-01-06,kr,247540,114100,118100,113000,117000,553990,,existing,
2025-01-07,kr,247540,116900,119400,115300,116000,482373,,existing,
2025-01-08,kr,247540,115300,121000,114700,120500,629605,,existing,
2025-01-09,kr,247540,120300,131600,116600,131600,1001082,,existing,
2025-01-10,kr,247540,125900,125900,120200,120200,808144,,existing,
2025-01-13,kr,247540,119500,121800,118100,118100,382089,,existing,
2025-01-14,kr,247540,119700,131000,119200,127300,1058155,,existing,
2025-01-15,kr,247540,127600,136000,126700,129300,965131,,existing,
2025-01-16,kr,247540,134700,136600,130900,131300,676789,,existing,
2025-01-17,kr,247540,130000,134600,128100,130100,570430,,existing,
