date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,247540.0,219000,221500,209000,215500,949785,,existing,
2024-06-11,kr,247540.0,216500,221500,211500,213500,625302,,existing,
2024-06-12,kr,247540.0,211500,215500,205500,209500,543357,,existing,
2024-06-13,kr,247540.0,213500,214500,206000,209000,777900,,existing,
2024-06-14,kr,247540.0,209000,209000,199600,200500,699689,,existing,
2024-06-17,kr,247540.0,195300,201000,193800,198900,547470,,existing,
2024-06-18,kr,247540.0,201000,203000,191300,191600,710704,,existing,
2024-06-19,kr,247540.0,189500,196600,188500,194100,724891,,existing,
2024-06-20,kr,247540.0,194200,199000,187500,188100,823551,,existing,
2024-06-21,kr,247540.0,187900,193600,186600,186600,646780,,existing,
2024-06-24,kr,247540.0,185400,186600,182100,182100,518734,,existing,
2024-06-25,kr,247540.0,182500,184700,179200,179300,463562,,existing,
2024-06-26,kr,247540.0,180300,181500,176800,178400,437439,,existing,
2024-06-27,kr,247540.0,181000,184700,178000,178000,420147,,existing,
2024-06-28,kr,247540.0,178000,186000,175200,183000,558335,,existing,
2024-07-01,kr,247540.0,187500,188600,182100,188500,509498,,existing,
2024-07-02,kr,247540.0,190900,190900,182500,182500,384792,,existing,
2024-07-03,kr,247540.0,185500,194600,185500,191000,954589,,existing,
2024-07-04,kr,247540.0,195000,196600,188700,189000,527747,,existing,
2024-07-05,kr,247540.0,189100,191800,185700,190100,357510,,existing,
2024-07-08,kr,247540.0,188800,202000,187000,198600,964629,,existing,
2024-07-09,kr,247540.0,199000,201000,192600,193800,508406,,existing,
2024-07-10,kr,247540.0,193500,196200,189500,189500,402279,,existing,
2024-07-11,kr,247540.0,191000,195500,189000,189000,547890,,existing,
2024-07-12,kr,247540.0,187500,195700,187100,195700,575362,,existing,
2024-07-15,kr,247540.0,195700,195700,188800,194400,535544,,existing,
2024-07-16,kr,247540.0,192800,193200,183000,183200,551866,,existing,
2024-07-17,kr,247540.0,181500,184900,178400,179000,415403,,existing,
2024-07-18,kr,247540.0,178000,186500,177000,182200,547368,,existing,
2024-07-19,kr,247540.0,181900,194000,181700,194000,623889,,existing,
2024-07-22,kr,247540.0,192700,192700,181100,181100,569845,,existing,
2024-07-23,kr,247540.0,182500,184300,178200,179000,393683,,existing,
2024-07-24,kr,247540.0,177500,184100,175600,178600,360681,,existing,
2024-07-25,kr,247540.0,174600,184500,170600,180900,972513,,existing,
2024-07-26,kr,247540.0,181300,182200,173600,174000,403715,,existing,
2024-07-29,kr,247540.0,174200,178700,171700,178200,353401,,existing,
2024-07-30,kr,247540.0,177100,190000,176100,187500,927485,,existing,
2024-07-31,kr,247540.0,185300,187300,179200,179900,626382,,existing,
2024-08-01,kr,247540.0,180000,186600,170800,185100,1167499,,existing,
2024-08-02,kr,247540.0,180400,191200,179600,185900,724626,,existing,
2024-08-05,kr,247540.0,184400,188900,164000,164900,1150660,,existing,
2024-08-06,kr,247540.0,171000,183000,170000,181000,897262,,existing,
2024-08-07,kr,247540.0,177700,182600,174200,174200,581172,,existing,
2024-08-08,kr,247540.0,171200,176800,165000,166400,842757,,existing,
2024-08-09,kr,247540.0,170500,182600,169000,179200,1093221,,existing,
2024-08-12,kr,247540.0,179700,183600,177800,180000,374793,,existing,
2024-08-13,kr,247540.0,178300,185600,175500,180400,560693,,existing,
2024-08-14,kr,247540.0,185100,189400,181600,186000,562104,,existing,
2024-08-16,kr,247540.0,189700,191900,182100,182100,508852,,existing,
2024-08-19,kr,247540.0,181300,182700,172000,172400,621823,,existing,
2024-08-20,kr,247540.0,174700,176300,170200,171600,486336,,existing,
