date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,158800,161200,157000,157700,249357,39553755600,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20251226,157900,160300,155200,156300,269772,42301701300,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20251229,151500,158100,150300,156300,286734,44645273400,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20251230,153900,154000,145500,146600,560716,83245813650,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260102,145000,145500,141400,141700,462810,66208137300,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260105,139300,148400,139200,145800,551111,80228909850,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260106,150400,150600,146500,148400,383139,56796106800,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260107,148300,153400,145300,146800,351759,52196982450,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260108,146800,150400,144200,146300,634042,92702119050,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260109,146200,146500,140800,141900,340906,48525549800,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260112,141100,151300,140300,151300,621211,92447764650,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260113,153500,155700,150300,155700,384550,58955872250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260114,154700,155700,149700,149900,348414,52919932800,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260115,149900,151600,147300,150600,345964,51690771350,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260116,150000,151600,145500,145800,365913,53684000000,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260119,145000,154800,143800,154200,568539,85335127200,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260120,155200,162400,153300,160100,863013,137266768750,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260121,156600,163000,156000,160100,701320,111817986150,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260122,163000,173900,161600,172400,1614324,275725831100,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260123,176700,177000,167200,174300,1003581,172067951150,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260126,179000,209000,178200,209000,4265569,838913981900,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260127,201500,215500,200500,213500,1805235,380335221250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260128,215000,230500,213500,229000,2870049,641615545750,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260129,245000,260000,228500,246000,3368789,822599376000,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260130,250000,256000,232000,232000,2288279,558458860250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260202,227000,235500,212000,214500,1896374,420814080250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260203,225000,225000,212000,219000,1076313,233566733750,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260204,217500,231000,216000,222500,1082553,241134240750,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260205,218500,221500,206000,211500,974505,207996122750,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260206,200000,204000,193300,198200,1121283,221215747900,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260209,204000,207000,197500,206500,899864,182122980650,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260210,207000,213000,201000,202000,447491,91631689250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260211,203500,207500,199900,200000,369839,74947165150,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260212,201500,207500,198500,207000,575581,117833341900,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260213,203000,205000,195000,196100,817275,161952097700,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260219,199300,215500,197050,214000,1095763,229566855000,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260220,217500,217500,209000,214000,416915,88824849250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260223,218500,222500,207500,209500,557503,119259357250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260224,211500,214500,207000,213500,472468,99956025250,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260225,216000,220000,210750,216000,556738,120238265000,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260226,221500,224500,214000,219500,855441,187785979500,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260227,214000,225000,212500,221500,786277,173099761000,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260303,215500,224000,199500,199500,884982,186273658200,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260304,188200,198000,165600,165600,1517050,271805590550,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260305,183000,206000,183000,195400,1237046,240945662800,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260306,194600,205500,191300,202500,655517,130640494850,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260309,194800,206000,191000,202500,907354,179476019050,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260310,215500,215500,200000,203000,653625,134684412500,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260311,205500,207000,195500,197500,507330,102463958350,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260312,195000,200500,191600,197700,683785,133899880150,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260313,189000,191800,185300,191300,747253,141151891400,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260316,189700,192300,181300,187400,605477,112533528050,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260317,191300,196900,188400,193500,476351,91684254000,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260318,196900,197000,193500,196500,324967,63647345850,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260319,190200,196000,189500,189700,439588,84321406750,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260320,190800,193000,188800,191900,410787,78263383350,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260323,183800,184300,178300,179100,461538,83455322300,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260324,186800,196900,185700,193000,615748,118086672650,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260325,193400,204000,193200,203000,505161,101373179800,kr,247540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
