date,symbol,name,open,high,low,close,volume,source
2025-12-01,ORCL,Oracle,200.5,203.5,196.6999969482422,200.94000244140625,13461200,Yahoo Finance ORCL
2025-12-02,ORCL,Oracle,205.13999938964844,209.6999969482422,200.0,201.10000610351562,19664500,Yahoo Finance ORCL
2025-12-03,ORCL,Oracle,200.3300018310547,207.9199981689453,199.39999389648438,207.72999572753906,19060500,Yahoo Finance ORCL
2025-12-04,ORCL,Oracle,207.86000061035156,215.41000366210938,206.32000732421875,214.3300018310547,23316900,Yahoo Finance ORCL
2025-12-05,ORCL,Oracle,219.0,219.5,213.6199951171875,217.5800018310547,24208700,Yahoo Finance ORCL
2025-12-08,ORCL,Oracle,221.35000610351562,224.75,216.91000366210938,220.5399932861328,24711200,Yahoo Finance ORCL
2025-12-09,ORCL,Oracle,220.02999877929688,222.6199951171875,218.27999877929688,221.52999877929688,17643600,Yahoo Finance ORCL
2025-12-10,ORCL,Oracle,221.8000030517578,225.32000732421875,217.5800018310547,223.00999450683594,47928000,Yahoo Finance ORCL
2025-12-11,ORCL,Oracle,190.6199951171875,201.99000549316406,186.22999572753906,198.85000610351562,100612700,Yahoo Finance ORCL
2025-12-12,ORCL,Oracle,196.3699951171875,197.85000610351562,185.97999572753906,189.97000122070312,55201600,Yahoo Finance ORCL
2025-12-15,ORCL,Oracle,188.2899932861328,188.97000122070312,181.39999389648438,184.9199981689453,43897500,Yahoo Finance ORCL
2025-12-16,ORCL,Oracle,184.6999969482422,189.8000030517578,184.49000549316406,188.64999389648438,32433500,Yahoo Finance ORCL
2025-12-17,ORCL,Oracle,183.30999755859375,186.5,177.07000732421875,178.4600067138672,50222000,Yahoo Finance ORCL
2025-12-18,ORCL,Oracle,182.72000122070312,184.75999450683594,178.5800018310547,180.02999877929688,36297300,Yahoo Finance ORCL
2025-12-19,ORCL,Oracle,188.38999938964844,195.1199951171875,188.1199951171875,191.97000122070312,77008600,Yahoo Finance ORCL
2025-12-22,ORCL,Oracle,196.82000732421875,198.8000030517578,192.8300018310547,198.3800048828125,27148000,Yahoo Finance ORCL
2025-12-23,ORCL,Oracle,196.42999267578125,197.1999969482422,192.19000244140625,195.33999633789062,18301600,Yahoo Finance ORCL
2025-12-24,ORCL,Oracle,195.0,198.27999877929688,194.4199981689453,197.49000549316406,9282700,Yahoo Finance ORCL
2025-12-26,ORCL,Oracle,198.05999755859375,200.3699951171875,196.11000061035156,197.99000549316406,11262000,Yahoo Finance ORCL
2025-12-29,ORCL,Oracle,194.16000366210938,198.50999450683594,192.63999938964844,195.3800048828125,14748100,Yahoo Finance ORCL
2025-12-30,ORCL,Oracle,196.05999755859375,198.3800048828125,195.7100067138672,197.2100067138672,14197400,Yahoo Finance ORCL
2025-12-31,ORCL,Oracle,196.4199981689453,197.1999969482422,194.72999572753906,194.91000366210938,10341500,Yahoo Finance ORCL
2026-01-02,ORCL,Oracle,197.47000122070312,198.58999633789062,194.2100067138672,195.7100067138672,14540700,Yahoo Finance ORCL
2026-01-05,ORCL,Oracle,198.33999633789062,201.69000244140625,192.3300018310547,192.58999633789062,22635500,Yahoo Finance ORCL
2026-01-06,ORCL,Oracle,192.55999755859375,194.8800048828125,190.6999969482422,193.75,16474500,Yahoo Finance ORCL
2026-01-07,ORCL,Oracle,195.3000030517578,195.6699981689453,192.0,192.83999633789062,11171200,Yahoo Finance ORCL
