date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,232.5500030517578,234.6199951171875,225.88999938964844,232.8000030517578,230.97731018066406,15386100,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-08,239.88999938964844,242.4199981689453,235.30999755859375,238.47999572753906,236.61282348632812,18803000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-09,239.94000244140625,243.49000549316406,234.55999755859375,241.50999450683594,239.61911010742188,41178700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-10,319.19000244140625,345.7200012207031,312.0899963378906,328.3299865722656,325.75933837890625,131618100,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-11,330.3399963378906,331.0,304.6000061035156,307.8599853515625,305.4496154785156,69986000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-12,305.7900085449219,307.9700012207031,291.75,292.17999267578125,289.89239501953125,51781900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-15,306.45001220703125,307.0299987792969,297.2900085449219,302.1400146484375,299.7744445800781,40004000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-16,314.05999755859375,319.9700012207031,302.2699890136719,306.6499938964844,304.2491149902344,51923300,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-17,307.69000244140625,308.6600036621094,295.0299987792969,301.4100036621094,299.0501403808594,27707900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-18,303.0400085449219,303.82000732421875,292.0,296.6199951171875,294.297607421875,24673100,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-19,299.0,311.1099853515625,297.32000732421875,308.6600036621094,306.24334716796875,40776200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-22,309.6300048828125,329.5,306.9200134277344,328.1499938964844,325.5807800292969,44437500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-23,324.0,325.0,310.04998779296875,313.8299865722656,311.37286376953125,35280200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-24,311.8599853515625,312.4700012207031,300.0299987792969,308.4599914550781,306.044921875,33765300,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-25,295.2699890136719,298.75,288.54998779296875,291.3299865722656,289.04901123046875,39274900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-26,293.0,294.0,283.0,283.4599914550781,281.2406311035156,25990700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-29,284.6000061035156,285.9800109863281,279.6099853515625,282.760009765625,280.546142578125,25778500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-30,283.69000244140625,284.0,275.8999938964844,281.239990234375,279.03802490234375,23880800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-01,278.79998779296875,289.989990234375,277.8800048828125,289.010009765625,286.7471923828125,23378300,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-02,291.79998779296875,294.9700012207031,286.04998779296875,288.7799987792969,286.5190124511719,16215500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-03,289.6000061035156,294.6400146484375,284.0,286.1400146484375,283.8996887207031,13688400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-06,292.3800048828125,296.67999267578125,290.79998779296875,291.5899963378906,289.3070068359375,14076800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-07,293.2200012207031,293.2200012207031,271.0,284.239990234375,282.0145263671875,31723400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-08,285.4200134277344,291.5299987792969,283.6000061035156,288.6300048828125,286.3702087402344,18982100,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-09,291.54998779296875,300.9700012207031,287.260009765625,296.9599914550781,295.1462707519531,26479800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-10,300.2799987792969,307.7200012207031,292.010009765625,292.9599914550781,291.1706848144531,28895300,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-13,298.70001220703125,310.70001220703125,297.739990234375,308.010009765625,306.1287536621094,21703700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-14,303.57000732421875,304.4200134277344,291.9800109863281,299.0,297.1737976074219,17346200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-15,304.8999938964844,311.010009765625,298.9200134277344,303.6199951171875,301.76556396484375,13698900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-16,305.6000061035156,322.5400085449219,303.07000732421875,313.0,311.0882873535156,32500900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-17,303.75,304.2799987792969,287.5,291.30999755859375,289.53076171875,37653000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-20,288.95001220703125,289.239990234375,275.30999755859375,277.17999267578125,275.487060546875,32810700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-21,278.1099853515625,280.29998779296875,272.260009765625,275.1499938964844,273.4694519042969,18370800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-22,274.82000732421875,277.20001220703125,269.25,272.6600036621094,270.99468994140625,16474000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-23,272.9599914550781,283.1000061035156,272.3900146484375,280.07000732421875,278.35943603515625,16872200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-24,285.9200134277344,287.19000244140625,282.25,283.3299865722656,281.5994873046875,13194900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-27,286.57000732421875,287.0,279.80999755859375,281.3999938964844,279.6812744140625,13855800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-28,283.0,285.4599914550781,280.5400085449219,280.8299865722656,279.11474609375,12448500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-29,281.4599914550781,281.6199951171875,271.3500061035156,275.29998779296875,273.6185302734375,18007100,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-30,268.739990234375,269.760009765625,256.2799987792969,256.8900146484375,255.32101440429688,27954200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-31,259.510009765625,265.80999755859375,256.7099914550781,262.6099853515625,261.00604248046875,16898700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-03,265.239990234375,265.6199951171875,255.22999572753906,257.8500061035156,256.275146484375,15709200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-04,249.97999572753906,255.27999877929688,245.19000244140625,248.1699981689453,246.6542510986328,19772600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-05,247.91000366210938,252.39999389648438,247.02999877929688,250.30999755859375,248.78118896484375,11991500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-06,247.94000244140625,249.07000732421875,239.2899932861328,243.8000030517578,242.3109588623047,18678300,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-07,239.0,240.39999389648438,232.35000610351562,239.25999450683594,237.7986602783203,20969300,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-10,245.9499969482422,247.24000549316406,237.07000732421875,240.8300018310547,239.3590850830078,16698700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-11,236.22999572753906,237.4499969482422,228.88999938964844,236.14999389648438,234.70767211914062,20686600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-12,236.74000549316406,236.80999755859375,226.1699981689453,226.99000549316406,225.60362243652344,24195000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-13,224.99000549316406,225.16000366210938,215.22000122070312,217.57000732421875,216.2411651611328,30009000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-14,210.8300018310547,227.0500030517578,210.77000427246094,222.85000610351562,221.48890686035156,36053800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-17,218.2100067138672,222.8000030517578,215.55999755859375,219.86000061035156,218.5171661376953,16143800,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-18,216.2100067138672,223.6999969482422,214.5,220.49000549316406,219.14332580566406,21098300,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-19,219.05999755859375,228.14999389648438,217.30999755859375,225.52999877929688,224.15252685546875,21679500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-20,231.16000366210938,234.0,210.3000030517578,210.69000244140625,209.40316772460938,27459600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-21,207.0800018310547,208.30999755859375,193.5500030517578,198.75999450683594,197.54603576660156,44834100,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-24,196.86000061035156,203.82000732421875,194.3000030517578,200.27999877929688,199.05674743652344,31144700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-25,194.0800018310547,199.41000366210938,185.6300048828125,197.02999877929688,195.82659912109375,29595000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-26,209.5,210.0,202.24000549316406,204.9600067138672,203.7081756591797,26544100,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-11-28,199.50999450683594,202.33999633789062,197.61000061035156,201.9499969482422,200.71653747558594,13848500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-01,200.5,203.5,196.6999969482422,200.94000244140625,199.7127227783203,13461200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-02,205.13999938964844,209.6999969482422,200.0,201.10000610351562,199.8717498779297,19664500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-03,200.3300018310547,207.9199981689453,199.39999389648438,207.72999572753906,206.46124267578125,19060500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-04,207.86000061035156,215.41000366210938,206.32000732421875,214.3300018310547,213.0209503173828,23316900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-05,219.0,219.5,213.6199951171875,217.5800018310547,216.25108337402344,24208700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-08,221.35000610351562,224.75,216.91000366210938,220.5399932861328,219.1929931640625,24711200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-09,220.02999877929688,222.6199951171875,218.27999877929688,221.52999877929688,220.1769561767578,17643600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-10,221.8000030517578,225.32000732421875,217.5800018310547,223.00999450683594,221.64791870117188,47928000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-11,190.6199951171875,201.99000549316406,186.22999572753906,198.85000610351562,197.635498046875,100612700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-12,196.3699951171875,197.85000610351562,185.97999572753906,189.97000122070312,188.80972290039062,55201600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-15,188.2899932861328,188.97000122070312,181.39999389648438,184.9199981689453,183.79055786132812,43897500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-16,184.6999969482422,189.8000030517578,184.49000549316406,188.64999389648438,187.49777221679688,32433500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-17,183.30999755859375,186.5,177.07000732421875,178.4600067138672,177.37002563476562,50222000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-18,182.72000122070312,184.75999450683594,178.5800018310547,180.02999877929688,178.930419921875,36297300,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-19,188.38999938964844,195.1199951171875,188.1199951171875,191.97000122070312,190.79751586914062,77008600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-22,196.82000732421875,198.8000030517578,192.8300018310547,198.3800048828125,197.16836547851562,27148000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-23,196.42999267578125,197.1999969482422,192.19000244140625,195.33999633789062,194.14691162109375,18301600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-24,195.0,198.27999877929688,194.4199981689453,197.49000549316406,196.28379821777344,9282700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-26,198.05999755859375,200.3699951171875,196.11000061035156,197.99000549316406,196.78074645996094,11262000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-29,194.16000366210938,198.50999450683594,192.63999938964844,195.3800048828125,194.18667602539062,14748100,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-30,196.05999755859375,198.3800048828125,195.7100067138672,197.2100067138672,196.00550842285156,14197400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-12-31,196.4199981689453,197.1999969482422,194.72999572753906,194.91000366210938,193.71954345703125,10341500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-02,197.47000122070312,198.58999633789062,194.2100067138672,195.7100067138672,194.51467895507812,14540700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-05,198.33999633789062,201.69000244140625,192.3300018310547,192.58999633789062,191.41371154785156,22635500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-06,192.55999755859375,194.8800048828125,190.6999969482422,193.75,192.56663513183594,16474500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-07,195.3000030517578,195.6699981689453,192.0,192.83999633789062,191.6621856689453,11171200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-08,190.8800048828125,190.9499969482422,186.14999389648438,189.64999389648438,188.49166870117188,19468500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-09,191.66000366210938,200.17999267578125,188.77999877929688,198.52000427246094,197.82907104492188,26152700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-12,197.60000610351562,206.60000610351562,197.00999450683594,204.67999267578125,203.96762084960938,25428500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-13,205.0,207.8000030517578,200.66000366210938,202.2899932861328,201.5859375,15857400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-14,201.67999267578125,201.67999267578125,190.80999755859375,193.61000061035156,192.9361572265625,22473200,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-15,195.00999450683594,195.00999450683594,189.38999938964844,189.85000610351562,189.18923950195312,16418600,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-16,189.91000366210938,191.8699951171875,186.52999877929688,191.08999633789062,190.4249267578125,19224700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-20,187.19000244140625,187.19000244140625,179.36000061035156,179.9199981689453,179.29379272460938,29129500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-21,179.67999267578125,180.60000610351562,170.60000610351562,173.8800048828125,173.2748260498047,38190000,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-22,179.3699951171875,180.16000366210938,176.5,178.17999267578125,177.55984497070312,21141900,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-23,172.6199951171875,179.64999389648438,172.0,177.16000366210938,176.5434112548828,23011300,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-26,179.10000610351562,185.30999755859375,178.52999877929688,182.44000244140625,181.80503845214844,21100400,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-27,179.19000244140625,179.72000122070312,173.67999267578125,174.89999389648438,174.291259765625,27093700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-28,174.9199981689453,181.67999267578125,171.86000061035156,172.8000030517578,172.19857788085938,35882700,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
2026-01-29,170.14999389648438,170.22999572753906,161.52000427246094,169.00999450683594,168.42176818847656,37254500,ORCL,us,Yahoo chart,2026-05-26 16:01:56 KST
