date,symbol,name,open,high,low,close,volume,source
2025-12-01,VRTX,Vertex,431.9200134277344,434.0,423.4599914550781,425.6000061035156,1173900,Yahoo Finance VRTX
2025-12-02,VRTX,Vertex,427.3399963378906,435.20001220703125,424.05999755859375,433.1499938964844,1399800,Yahoo Finance VRTX
2025-12-03,VRTX,Vertex,440.30999755859375,463.8500061035156,439.3500061035156,463.1300048828125,2542200,Yahoo Finance VRTX
2025-12-04,VRTX,Vertex,462.0,463.70001220703125,453.5400085449219,457.3599853515625,1518800,Yahoo Finance VRTX
2025-12-05,VRTX,Vertex,457.7799987792969,462.0,454.4599914550781,455.4800109863281,911400,Yahoo Finance VRTX
2025-12-08,VRTX,Vertex,455.6499938964844,457.1700134277344,439.79998779296875,442.0400085449219,1504400,Yahoo Finance VRTX
2025-12-09,VRTX,Vertex,442.54998779296875,448.2799987792969,436.489990234375,437.010009765625,989500,Yahoo Finance VRTX
2025-12-10,VRTX,Vertex,438.80999755859375,446.2799987792969,433.80999755859375,444.6400146484375,999600,Yahoo Finance VRTX
2025-12-11,VRTX,Vertex,445.6499938964844,448.3299865722656,442.07000732421875,445.92999267578125,1178400,Yahoo Finance VRTX
2025-12-12,VRTX,Vertex,444.80999755859375,456.0,444.80999755859375,452.0400085449219,1621600,Yahoo Finance VRTX
2025-12-15,VRTX,Vertex,454.2799987792969,456.4599914550781,449.4800109863281,455.7099914550781,1337300,Yahoo Finance VRTX
2025-12-16,VRTX,Vertex,455.7099914550781,459.04998779296875,452.8299865722656,454.9599914550781,1258700,Yahoo Finance VRTX
2025-12-17,VRTX,Vertex,453.8299865722656,456.04998779296875,447.30999755859375,449.5199890136719,1349700,Yahoo Finance VRTX
2025-12-18,VRTX,Vertex,449.739990234375,452.6300048828125,445.4100036621094,447.3800048828125,1056900,Yahoo Finance VRTX
2025-12-19,VRTX,Vertex,446.8599853515625,460.3999938964844,445.510009765625,456.20001220703125,5558100,Yahoo Finance VRTX
2025-12-22,VRTX,Vertex,454.3399963378906,460.94000244140625,453.0299987792969,460.30999755859375,919500,Yahoo Finance VRTX
2025-12-23,VRTX,Vertex,460.44000244140625,461.489990234375,457.0400085449219,459.2099914550781,768500,Yahoo Finance VRTX
2025-12-24,VRTX,Vertex,459.3900146484375,464.44000244140625,459.0799865722656,462.989990234375,310200,Yahoo Finance VRTX
2025-12-26,VRTX,Vertex,462.6700134277344,463.6499938964844,460.8599853515625,462.8999938964844,388100,Yahoo Finance VRTX
2025-12-29,VRTX,Vertex,463.0,463.54998779296875,457.45001220703125,459.7799987792969,628200,Yahoo Finance VRTX
2025-12-30,VRTX,Vertex,456.8299865722656,458.3599853515625,453.3999938964844,453.739990234375,685900,Yahoo Finance VRTX
2025-12-31,VRTX,Vertex,451.75,455.9200134277344,451.75,453.3599853515625,693000,Yahoo Finance VRTX
2026-01-02,VRTX,Vertex,454.3399963378906,455.989990234375,448.5199890136719,452.1300048828125,825300,Yahoo Finance VRTX
2026-01-05,VRTX,Vertex,448.8299865722656,450.7200012207031,443.1199951171875,448.79998779296875,931400,Yahoo Finance VRTX
2026-01-06,VRTX,Vertex,454.8500061035156,471.2799987792969,453.69000244140625,468.3800048828125,2078400,Yahoo Finance VRTX
2026-01-07,VRTX,Vertex,469.1300048828125,487.5199890136719,467.4599914550781,484.1499938964844,1723700,Yahoo Finance VRTX
2026-01-08,VRTX,Vertex,481.510009765625,485.69000244140625,465.2799987792969,469.67999267578125,2115000,Yahoo Finance VRTX
2026-01-09,VRTX,Vertex,467.7300109863281,475.3299865722656,463.3900146484375,463.8599853515625,1700300,Yahoo Finance VRTX
2026-01-12,VRTX,Vertex,461.07000732421875,464.5899963378906,454.5400085449219,460.5899963378906,1350300,Yahoo Finance VRTX
2026-01-13,VRTX,Vertex,460.2200012207031,462.4200134277344,452.9100036621094,454.6700134277344,1346100,Yahoo Finance VRTX
2026-01-14,VRTX,Vertex,454.5799865722656,455.0299987792969,446.010009765625,449.5299987792969,1295400,Yahoo Finance VRTX
2026-01-15,VRTX,Vertex,448.7900085449219,450.44000244140625,436.69000244140625,438.9200134277344,1214900,Yahoo Finance VRTX
2026-01-16,VRTX,Vertex,440.4599914550781,445.7699890136719,437.4599914550781,441.3599853515625,2047400,Yahoo Finance VRTX
2026-01-20,VRTX,Vertex,435.4100036621094,442.3800048828125,429.0,442.0799865722656,1811400,Yahoo Finance VRTX
2026-01-21,VRTX,Vertex,440.5400085449219,465.1499938964844,439.9100036621094,461.1400146484375,2289200,Yahoo Finance VRTX
2026-01-22,VRTX,Vertex,463.739990234375,472.5799865722656,458.30999755859375,467.3500061035156,1535100,Yahoo Finance VRTX
2026-01-23,VRTX,Vertex,465.2300109863281,470.3399963378906,462.739990234375,468.4100036621094,1330000,Yahoo Finance VRTX
2026-01-26,VRTX,Vertex,470.7900085449219,479.1000061035156,468.42999267578125,476.8399963378906,1668000,Yahoo Finance VRTX
2026-01-27,VRTX,Vertex,476.79998779296875,485.0,470.489990234375,474.1700134277344,1631800,Yahoo Finance VRTX
