date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,VRTX,Vertex,431.9200134277344,434.0,423.4599914550781,425.6000061035156,1173900,Yahoo Finance VRTX
2025-12-02,,VRTX,Vertex,427.3399963378906,435.2000122070313,424.05999755859375,433.1499938964844,1399800,Yahoo Finance VRTX
2025-12-03,,VRTX,Vertex,440.30999755859375,463.8500061035156,439.3500061035156,463.1300048828125,2542200,Yahoo Finance VRTX
2025-12-04,,VRTX,Vertex,462.0,463.7000122070313,453.5400085449219,457.3599853515625,1518800,Yahoo Finance VRTX
2025-12-05,,VRTX,Vertex,457.7799987792969,462.0,454.4599914550781,455.4800109863281,911400,Yahoo Finance VRTX
2025-12-08,,VRTX,Vertex,455.6499938964844,457.1700134277344,439.7999877929688,442.0400085449219,1504400,Yahoo Finance VRTX
2025-12-09,,VRTX,Vertex,442.5499877929688,448.2799987792969,436.489990234375,437.010009765625,989500,Yahoo Finance VRTX
2025-12-10,,VRTX,Vertex,438.80999755859375,446.2799987792969,433.80999755859375,444.6400146484375,999600,Yahoo Finance VRTX
2025-12-11,,VRTX,Vertex,445.6499938964844,448.3299865722656,442.0700073242188,445.9299926757813,1178400,Yahoo Finance VRTX
2025-12-12,,VRTX,Vertex,444.80999755859375,456.0,444.80999755859375,452.0400085449219,1621600,Yahoo Finance VRTX
2025-12-15,,VRTX,Vertex,454.2799987792969,456.4599914550781,449.4800109863281,455.7099914550781,1337300,Yahoo Finance VRTX
2025-12-16,,VRTX,Vertex,455.7099914550781,459.0499877929688,452.8299865722656,454.9599914550781,1258700,Yahoo Finance VRTX
2025-12-17,,VRTX,Vertex,453.8299865722656,456.0499877929688,447.30999755859375,449.5199890136719,1349700,Yahoo Finance VRTX
2025-12-18,,VRTX,Vertex,449.739990234375,452.6300048828125,445.4100036621094,447.3800048828125,1056900,Yahoo Finance VRTX
2025-12-19,,VRTX,Vertex,446.8599853515625,460.3999938964844,445.510009765625,456.2000122070313,5558100,Yahoo Finance VRTX
2025-12-22,,VRTX,Vertex,454.3399963378906,460.9400024414063,453.0299987792969,460.30999755859375,919500,Yahoo Finance VRTX
