date,symbol,name,open,high,low,close,volume,source
2025-12-01,HOOD,Robinhood,123.44999694824219,125.29000091552734,118.86000061035156,123.23999786376953,31467300,Yahoo Finance HOOD
2025-12-02,HOOD,Robinhood,125.25,129.17999267578125,124.51000213623047,125.94999694824219,25394800,Yahoo Finance HOOD
2025-12-03,HOOD,Robinhood,126.0999984741211,134.33999633789062,124.4000015258789,133.63999938964844,25004500,Yahoo Finance HOOD
2025-12-04,HOOD,Robinhood,133.2100067138672,137.36000061035156,132.77000427246094,137.0800018310547,20572100,Yahoo Finance HOOD
2025-12-05,HOOD,Robinhood,135.05999755859375,135.24000549316406,129.9600067138672,131.9499969482422,23123000,Yahoo Finance HOOD
2025-12-08,HOOD,Robinhood,134.10000610351562,138.08999633789062,132.0019989013672,136.42999267578125,22593100,Yahoo Finance HOOD
2025-12-09,HOOD,Robinhood,134.5,139.75,133.57000732421875,135.7100067138672,18948200,Yahoo Finance HOOD
2025-12-10,HOOD,Robinhood,135.25999450683594,137.4600067138672,133.42999267578125,135.66000366210938,18232100,Yahoo Finance HOOD
2025-12-11,HOOD,Robinhood,131.77499389648438,131.77499389648438,122.52999877929688,123.37999725341797,44624800,Yahoo Finance HOOD
2025-12-12,HOOD,Robinhood,125.33999633789062,125.6500015258789,117.83499908447266,119.5,31553300,Yahoo Finance HOOD
2025-12-15,HOOD,Robinhood,120.4000015258789,120.66000366210938,114.10099792480469,115.26000213623047,28422000,Yahoo Finance HOOD
2025-12-16,HOOD,Robinhood,116.69499969482422,120.69999694824219,115.76000213623047,119.4000015258789,21011900,Yahoo Finance HOOD
2025-12-17,HOOD,Robinhood,120.97000122070312,124.69999694824219,115.58999633789062,115.80000305175781,36270000,Yahoo Finance HOOD
2025-12-18,HOOD,Robinhood,121.87000274658203,124.25,117.05000305175781,117.16000366210938,24274300,Yahoo Finance HOOD
2025-12-19,HOOD,Robinhood,119.47000122070312,122.95999908447266,118.19999694824219,121.3499984741211,27580900,Yahoo Finance HOOD
2025-12-22,HOOD,Robinhood,123.51000213623047,124.55000305175781,121.06999969482422,122.37000274658203,16977000,Yahoo Finance HOOD
2025-12-23,HOOD,Robinhood,120.29499816894531,121.1500015258789,116.75,120.23999786376953,16953500,Yahoo Finance HOOD
2025-12-24,HOOD,Robinhood,119.95999908447266,120.66999816894531,118.5999984741211,120.44000244140625,7980700,Yahoo Finance HOOD
2025-12-26,HOOD,Robinhood,120.70999908447266,121.02999877929688,117.69999694824219,118.12999725341797,12959100,Yahoo Finance HOOD
2025-12-29,HOOD,Robinhood,116.88999938964844,118.94999694824219,116.0199966430664,117.43000030517578,15386400,Yahoo Finance HOOD
2025-12-30,HOOD,Robinhood,117.625,118.63600158691406,115.18000030517578,115.44999694824219,16471600,Yahoo Finance HOOD
2025-12-31,HOOD,Robinhood,114.83999633789062,115.6500015258789,112.8499984741211,113.0999984741211,15992200,Yahoo Finance HOOD
2026-01-02,HOOD,Robinhood,115.47799682617188,116.02999877929688,110.41000366210938,115.20999908447266,25793500,Yahoo Finance HOOD
2026-01-05,HOOD,Robinhood,117.91999816894531,123.41999816894531,117.55000305175781,123.23999786376953,26231000,Yahoo Finance HOOD
2026-01-06,HOOD,Robinhood,124.16000366210938,124.3499984741211,118.05000305175781,121.69999694824219,20349800,Yahoo Finance HOOD
2026-01-07,HOOD,Robinhood,120.05000305175781,120.0999984741211,116.55000305175781,116.97000122070312,18916800,Yahoo Finance HOOD
2026-01-08,HOOD,Robinhood,115.75,117.31999969482422,113.87000274658203,115.38999938964844,20102400,Yahoo Finance HOOD
2026-01-09,HOOD,Robinhood,116.9749984741211,118.2300033569336,114.88200378417969,115.2699966430664,18094800,Yahoo Finance HOOD
2026-01-12,HOOD,Robinhood,114.51000213623047,119.62000274658203,114.45500183105469,117.5199966430664,17111700,Yahoo Finance HOOD
