date,open,high,low,close,volume
2024-06-10,82300,84800,81700,83600,242469
2024-06-11,84000,85000,83800,83800,203349
2024-06-12,83500,85000,83200,84900,163854
2024-06-13,85000,86900,82800,82800,492753
2024-06-14,82400,84000,82200,82900,283094
2024-06-17,82200,83600,82200,83300,146700
2024-06-18,83600,84900,82600,84000,198006
2024-06-19,84800,88300,84000,87400,380723
2024-06-20,86600,88200,86400,87600,202084
2024-06-21,87600,88000,86000,87000,184752
2024-06-24,86900,87900,84600,87000,219967
2024-06-25,87900,88700,86700,87100,149547
2024-06-26,86300,87800,84700,87600,244068
2024-06-27,86200,86700,85500,86500,197684
2024-06-28,87000,90800,87000,88500,379556
2024-07-01,87700,89000,87100,87500,140744
2024-07-02,86700,89400,85500,88500,378224
2024-07-03,89800,89800,87800,88700,554908
2024-07-04,88300,95200,87000,91400,999245
2024-07-05,92400,94600,91200,93700,402781
2024-07-08,93800,93800,88600,89000,457228
2024-07-09,89800,91300,87600,90400,433710
2024-07-10,91400,94900,90900,94000,443031
2024-07-11,94500,96800,94100,94900,358574
2024-07-12,94500,96100,92500,94500,245328
2024-07-15,95000,95000,92000,92900,224067
2024-07-16,93300,95000,91800,92900,229418
2024-07-17,93100,93500,91700,92600,204668
2024-07-18,93500,94100,92100,92600,188824
2024-07-19,92300,93500,91700,93000,181944
2024-07-22,93400,94500,90700,94000,161162
2024-07-23,94000,95800,92700,92700,240070
2024-07-24,92200,97300,92200,93700,429942
2024-07-25,94500,95000,91300,91400,297204
2024-07-26,92600,96000,92000,94700,454759
2024-07-29,95400,99600,95400,96300,288299
2024-07-30,95400,96700,94500,95100,201698
2024-07-31,96000,99400,95500,96500,451545
2024-08-01,95600,96300,93800,93800,264808
2024-08-02,93000,93500,89000,90200,329140
2024-08-05,87400,88000,82500,84000,555244
2024-08-06,89000,89000,84700,84800,362319
2024-08-07,83900,87000,82200,85200,256490
2024-08-08,84100,88400,83800,87700,363363
2024-08-09,87900,90300,86900,90000,194868
2024-08-12,91100,91100,88400,89700,99532
2024-08-13,88900,94000,88800,94000,272677
2024-08-14,94000,94700,87200,88200,424957
2024-08-16,90000,91300,87100,88800,313727
2024-08-19,90300,95900,89500,93600,575832
2024-08-20,93100,98500,92600,97700,473970
2024-08-21,98000,98500,95800,97000,195404
2024-08-22,97000,97200,94900,97000,136597
2024-08-23,97000,98200,96300,97400,167169
2024-08-26,97200,98500,96200,97600,135644
2024-08-27,98400,98500,94500,95700,173868
2024-08-28,95700,96400,93300,95300,192070
2024-08-29,96100,98400,94200,95800,216448
2024-08-30,96700,97200,95900,97200,254504
2024-09-02,97200,99200,96700,97200,214973
2024-09-03,97700,102000,97200,100500,475327
2024-09-04,98000,100000,97300,98400,229639
2024-09-05,98200,98500,96100,98100,158971
2024-09-06,98000,98100,95500,96400,181128
2024-09-09,95000,95500,93000,94600,180518
2024-09-10,94900,98000,94200,97200,195896
2024-09-11,96900,97800,91900,93500,188978
2024-09-12,93800,96200,92500,96200,238609
2024-09-13,97100,98000,95800,97500,139348
2024-09-19,99400,103100,98500,100400,562848
2024-09-20,101000,101400,99000,99900,289914
2024-09-23,101400,101500,96900,98600,227390
2024-09-24,99500,100100,96700,98000,333159
2024-09-25,98200,98600,92500,93600,788814
2024-09-26,94700,97200,94500,95600,389485
2024-09-27,96000,97000,94400,94400,217421
2024-09-30,95700,95800,92800,93200,323960
2024-10-02,92100,92800,90700,90700,447798
2024-10-04,91500,94000,90700,94000,352570
2024-10-07,93600,95500,93000,95100,142590
2024-10-08,95400,97300,93500,96400,241686
2024-10-10,97400,98000,95600,97100,464789
2024-10-11,97800,98300,96700,97500,499358
2024-10-14,98000,100500,97700,99400,333471
2024-10-15,99800,101200,99100,100100,237900
2024-10-16,99100,102000,98500,102000,242002
2024-10-17,102300,102300,99700,100000,220709
2024-10-18,101100,101400,100000,101000,127587
2024-10-21,101500,102800,100500,101800,182039
2024-10-22,101100,103300,101100,102800,293855
2024-10-23,102300,102300,99100,99100,451733
2024-10-24,99900,101200,99300,100600,208246
2024-10-25,100600,102500,100100,101700,154018
2024-10-28,102000,102500,100000,102500,153148
2024-10-29,101700,102600,101000,102500,95089
2024-10-30,102500,102500,99900,101800,233704
2024-10-31,102000,102300,99800,101500,327396
2024-11-01,102300,104900,101500,103800,273167
2024-11-04,104400,104400,103000,104000,194783
2024-11-05,103000,104400,102600,104300,176866
2024-11-06,103500,105300,103000,104900,209230
2024-11-07,103500,104700,103000,103000,286595
2024-11-08,104000,105000,102400,104900,209731
2024-11-11,103100,104500,102800,103400,92283
2024-11-12,103500,104600,100800,101000,219135
2024-11-13,100100,100800,98400,98600,184378
2024-11-14,98600,98900,95600,95600,419783
2024-11-15,97500,99400,96600,97600,193190
2024-11-18,103000,111000,101800,108800,921918
2024-11-19,105800,107200,103400,104800,313973
2024-11-20,103600,108000,103100,105200,190275
2024-11-21,104900,106000,103800,104600,140176
2024-11-22,106500,108000,105300,106500,166992
2024-11-25,107600,108000,105600,106000,327798
2024-11-26,104700,106000,103700,104600,298799
2024-11-27,105100,110400,105100,109000,319674
2024-11-28,109000,109200,107300,107900,156981
2024-11-29,108000,108300,104900,107100,253079
2024-12-02,109200,109200,106000,106600,144939
2024-12-03,108700,109900,108500,109000,249657
2024-12-04,108000,108000,103000,104200,341039
2024-12-05,104600,105300,101200,101500,302713
2024-12-06,101500,103300,99000,102800,323043
2024-12-09,101800,101800,98000,98000,320840
2024-12-10,99000,100800,98100,100500,252143
2024-12-11,98900,102300,98800,101500,166361
2024-12-12,102900,105500,102100,103900,502884
2024-12-13,103900,104200,98300,98800,410434
2024-12-16,100000,101000,98000,98200,187232
