date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,032830,82300,84800,81700,83600,242469,,existing,
2024-06-11,kr,032830,84000,85000,83800,83800,203349,,existing,
2024-06-12,kr,032830,83500,85000,83200,84900,163854,,existing,
2024-06-13,kr,032830,85000,86900,82800,82800,492753,,existing,
2024-06-14,kr,032830,82400,84000,82200,82900,283094,,existing,
2024-06-17,kr,032830,82200,83600,82200,83300,146700,,existing,
2024-06-18,kr,032830,83600,84900,82600,84000,198006,,existing,
2024-06-19,kr,032830,84800,88300,84000,87400,380723,,existing,
2024-06-20,kr,032830,86600,88200,86400,87600,202084,,existing,
2024-06-21,kr,032830,87600,88000,86000,87000,184752,,existing,
2024-06-24,kr,032830,86900,87900,84600,87000,219967,,existing,
2024-06-25,kr,032830,87900,88700,86700,87100,149547,,existing,
2024-06-26,kr,032830,86300,87800,84700,87600,244068,,existing,
2024-06-27,kr,032830,86200,86700,85500,86500,197684,,existing,
2024-06-28,kr,032830,87000,90800,87000,88500,379556,,existing,
2024-07-01,kr,032830,87700,89000,87100,87500,140744,,existing,
2024-07-02,kr,032830,86700,89400,85500,88500,378224,,existing,
2024-07-03,kr,032830,89800,89800,87800,88700,554908,,existing,
2024-07-04,kr,032830,88300,95200,87000,91400,999245,,existing,
2024-07-05,kr,032830,92400,94600,91200,93700,402781,,existing,
2024-07-08,kr,032830,93800,93800,88600,89000,457228,,existing,
2024-07-09,kr,032830,89800,91300,87600,90400,433710,,existing,
2024-07-10,kr,032830,91400,94900,90900,94000,443031,,existing,
2024-07-11,kr,032830,94500,96800,94100,94900,358574,,existing,
2024-07-12,kr,032830,94500,96100,92500,94500,245328,,existing,
2024-07-15,kr,032830,95000,95000,92000,92900,224067,,existing,
2024-07-16,kr,032830,93300,95000,91800,92900,229418,,existing,
2024-07-17,kr,032830,93100,93500,91700,92600,204668,,existing,
2024-07-18,kr,032830,93500,94100,92100,92600,188824,,existing,
2024-07-19,kr,032830,92300,93500,91700,93000,181944,,existing,
2024-07-22,kr,032830,93400,94500,90700,94000,161162,,existing,
2024-07-23,kr,032830,94000,95800,92700,92700,240070,,existing,
2024-07-24,kr,032830,92200,97300,92200,93700,429942,,existing,
2024-07-25,kr,032830,94500,95000,91300,91400,297204,,existing,
2024-07-26,kr,032830,92600,96000,92000,94700,454759,,existing,
2024-07-29,kr,032830,95400,99600,95400,96300,288299,,existing,
2024-07-30,kr,032830,95400,96700,94500,95100,201698,,existing,
2024-07-31,kr,032830,96000,99400,95500,96500,451545,,existing,
2024-08-01,kr,032830,95600,96300,93800,93800,264808,,existing,
2024-08-02,kr,032830,93000,93500,89000,90200,329140,,existing,
2024-08-05,kr,032830,87400,88000,82500,84000,555244,,existing,
2024-08-06,kr,032830,89000,89000,84700,84800,362319,,existing,
2024-08-07,kr,032830,83900,87000,82200,85200,256490,,existing,
2024-08-08,kr,032830,84100,88400,83800,87700,363363,,existing,
2024-08-09,kr,032830,87900,90300,86900,90000,194868,,existing,
2024-08-12,kr,032830,91100,91100,88400,89700,99532,,existing,
2024-08-13,kr,032830,88900,94000,88800,94000,272677,,existing,
2024-08-14,kr,032830,94000,94700,87200,88200,424957,,existing,
2024-08-16,kr,032830,90000,91300,87100,88800,313727,,existing,
2024-08-19,kr,032830,90300,95900,89500,93600,575832,,existing,
2024-08-20,kr,032830,93100,98500,92600,97700,473970,,existing,
2024-08-21,kr,032830,98000,98500,95800,97000,195404,,existing,
2024-08-22,kr,032830,97000,97200,94900,97000,136597,,existing,
2024-08-23,kr,032830,97000,98200,96300,97400,167169,,existing,
2024-08-26,kr,032830,97200,98500,96200,97600,135644,,existing,
2024-08-27,kr,032830,98400,98500,94500,95700,173868,,existing,
2024-08-28,kr,032830,95700,96400,93300,95300,192070,,existing,
2024-08-29,kr,032830,96100,98400,94200,95800,216448,,existing,
2024-08-30,kr,032830,96700,97200,95900,97200,254504,,existing,
2024-09-02,kr,032830,97200,99200,96700,97200,214973,,existing,
2024-09-03,kr,032830,97700,102000,97200,100500,475327,,existing,
2024-09-04,kr,032830,98000,100000,97300,98400,229639,,existing,
2024-09-05,kr,032830,98200,98500,96100,98100,158971,,existing,
2024-09-06,kr,032830,98000,98100,95500,96400,181128,,existing,
2024-09-09,kr,032830,95000,95500,93000,94600,180518,,existing,
2024-09-10,kr,032830,94900,98000,94200,97200,195896,,existing,
2024-09-11,kr,032830,96900,97800,91900,93500,188978,,existing,
2024-09-12,kr,032830,93800,96200,92500,96200,238609,,existing,
2024-09-13,kr,032830,97100,98000,95800,97500,139348,,existing,
2024-09-19,kr,032830,99400,103100,98500,100400,562848,,existing,
2024-09-20,kr,032830,101000,101400,99000,99900,289914,,existing,
2024-09-23,kr,032830,101400,101500,96900,98600,227390,,existing,
2024-09-24,kr,032830,99500,100100,96700,98000,333159,,existing,
2024-09-25,kr,032830,98200,98600,92500,93600,788814,,existing,
2024-09-26,kr,032830,94700,97200,94500,95600,389485,,existing,
2024-09-27,kr,032830,96000,97000,94400,94400,217421,,existing,
2024-09-30,kr,032830,95700,95800,92800,93200,323960,,existing,
2024-10-02,kr,032830,92100,92800,90700,90700,447798,,existing,
2024-10-04,kr,032830,91500,94000,90700,94000,352570,,existing,
2024-10-07,kr,032830,93600,95500,93000,95100,142590,,existing,
2024-10-08,kr,032830,95400,97300,93500,96400,241686,,existing,
2024-10-10,kr,032830,97400,98000,95600,97100,464789,,existing,
2024-10-11,kr,032830,97800,98300,96700,97500,499358,,existing,
2024-10-14,kr,032830,98000,100500,97700,99400,333471,,existing,
2024-10-15,kr,032830,99800,101200,99100,100100,237900,,existing,
2024-10-16,kr,032830,99100,102000,98500,102000,242002,,existing,
2024-10-17,kr,032830,102300,102300,99700,100000,220709,,existing,
2024-10-18,kr,032830,101100,101400,100000,101000,127587,,existing,
2024-10-21,kr,032830,101500,102800,100500,101800,182039,,existing,
2024-10-22,kr,032830,101100,103300,101100,102800,293855,,existing,
2024-10-23,kr,032830,102300,102300,99100,99100,451733,,existing,
2024-10-24,kr,032830,99900,101200,99300,100600,208246,,existing,
2024-10-25,kr,032830,100600,102500,100100,101700,154018,,existing,
2024-10-28,kr,032830,102000,102500,100000,102500,153148,,existing,
2024-10-29,kr,032830,101700,102600,101000,102500,95089,,existing,
2024-10-30,kr,032830,102500,102500,99900,101800,233704,,existing,
2024-10-31,kr,032830,102000,102300,99800,101500,327396,,existing,
2024-11-01,kr,032830,102300,104900,101500,103800,273167,,existing,
2024-11-04,kr,032830,104400,104400,103000,104000,194783,,existing,
2024-11-05,kr,032830,103000,104400,102600,104300,176866,,existing,
2024-11-06,kr,032830,103500,105300,103000,104900,209230,,existing,
2024-11-07,kr,032830,103500,104700,103000,103000,286595,,existing,
2024-11-08,kr,032830,104000,105000,102400,104900,209731,,existing,
2024-11-11,kr,032830,103100,104500,102800,103400,92283,,existing,
2024-11-12,kr,032830,103500,104600,100800,101000,219135,,existing,
2024-11-13,kr,032830,100100,100800,98400,98600,184378,,existing,
2024-11-14,kr,032830,98600,98900,95600,95600,419783,,existing,
2024-11-15,kr,032830,97500,99400,96600,97600,193190,,existing,
2024-11-18,kr,032830,103000,111000,101800,108800,921918,,existing,
2024-11-19,kr,032830,105800,107200,103400,104800,313973,,existing,
2024-11-20,kr,032830,103600,108000,103100,105200,190275,,existing,
2024-11-21,kr,032830,104900,106000,103800,104600,140176,,existing,
2024-11-22,kr,032830,106500,108000,105300,106500,166992,,existing,
2024-11-25,kr,032830,107600,108000,105600,106000,327798,,existing,
2024-11-26,kr,032830,104700,106000,103700,104600,298799,,existing,
2024-11-27,kr,032830,105100,110400,105100,109000,319674,,existing,
2024-11-28,kr,032830,109000,109200,107300,107900,156981,,existing,
2024-11-29,kr,032830,108000,108300,104900,107100,253079,,existing,
2024-12-02,kr,032830,109200,109200,106000,106600,144939,,existing,
2024-12-03,kr,032830,108700,109900,108500,109000,249657,,existing,
