date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,032830,157700,160000,155100,159700,200202,0.01914486279515004,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,032830,161200,165300,158900,159700,223710,0.0,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,032830,161300,161400,158300,159600,127534,-0.0006261740763932044,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,032830,158100,163800,158100,162100,220573,0.015664160401002603,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,032830,162200,167000,161900,162600,235412,0.0030845157310301907,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,032830,160600,163500,160200,162000,231899,-0.0036900369003689537,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,032830,160500,161800,158900,160100,229901,-0.011728395061728403,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,032830,161900,162800,158000,159600,311936,-0.0031230480949406836,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,032830,158100,161600,156500,157400,403743,-0.013784461152882233,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,032830,154000,154600,151200,154300,1670865,-0.01969504447268111,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,032830,154300,154900,150700,152100,683947,-0.014257939079714843,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,032830,151200,152800,149100,151100,333216,-0.006574621959237303,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,032830,153000,153200,147300,150000,319753,-0.007279947054930513,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,032830,151400,158000,150300,156000,436145,0.040000000000000036,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,032830,158900,159400,150200,152000,379418,-0.02564102564102566,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,032830,154900,163700,154500,158900,374488,0.045394736842105265,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,032830,157500,162900,157500,159400,270016,0.003146633102580232,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,032830,158400,168800,158400,167000,342111,0.04767879548306153,FinanceDataReader,2026-06-06T19:13:59
