date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,011200,19470.0,20600.0,19460.0,19980.0,2761859,,Yahoo Finance 011200.KS,
2025-12-02,kr,011200,19980.0,20300.0,19750.0,20150.0,1183634,,Yahoo Finance 011200.KS,
2025-12-03,kr,011200,20350.0,20400.0,19970.0,20150.0,914819,,Yahoo Finance 011200.KS,
2025-12-04,kr,011200,20050.0,20500.0,19960.0,20100.0,1011957,,Yahoo Finance 011200.KS,
2025-12-05,kr,011200,20100.0,20650.0,20000.0,20550.0,1882949,,Yahoo Finance 011200.KS,
2025-12-08,kr,011200,20600.0,20650.0,20200.0,20500.0,1461790,,Yahoo Finance 011200.KS,
2025-12-09,kr,011200,20550.0,20950.0,20400.0,20600.0,1212593,,Yahoo Finance 011200.KS,
2025-12-10,kr,011200,20600.0,20650.0,20050.0,20150.0,944858,,Yahoo Finance 011200.KS,
2025-12-11,kr,011200,20250.0,20650.0,20100.0,20400.0,1603017,,Yahoo Finance 011200.KS,
2025-12-12,kr,011200,20500.0,20800.0,20500.0,20750.0,1048310,,Yahoo Finance 011200.KS,
2025-12-15,kr,011200,20500.0,20950.0,20350.0,20700.0,1178042,,Yahoo Finance 011200.KS,
2025-12-16,kr,011200,20900.0,21100.0,20600.0,20800.0,1887128,,Yahoo Finance 011200.KS,
2025-12-17,kr,011200,21050.0,21100.0,20550.0,20750.0,988746,,Yahoo Finance 011200.KS,
2025-12-18,kr,011200,20500.0,20650.0,20300.0,20500.0,787596,,Yahoo Finance 011200.KS,
2025-12-19,kr,011200,20700.0,20700.0,20200.0,20550.0,2678229,,Yahoo Finance 011200.KS,
2025-12-22,kr,011200,20700.0,20800.0,20400.0,20550.0,779923,,Yahoo Finance 011200.KS,
2025-12-23,kr,011200,20600.0,20750.0,20450.0,20500.0,673012,,Yahoo Finance 011200.KS,
2025-12-24,kr,011200,20550.0,20800.0,20500.0,20650.0,825840,,Yahoo Finance 011200.KS,
2025-12-26,kr,011200,20650.0,20700.0,20200.0,20300.0,833715,,Yahoo Finance 011200.KS,
2025-12-29,kr,011200,20250.0,20400.0,20050.0,20350.0,984614,,Yahoo Finance 011200.KS,
2025-12-30,kr,011200,20300.0,20600.0,20250.0,20500.0,675599,,Yahoo Finance 011200.KS,
2026-01-02,kr,011200,20600.0,20600.0,20000.0,20200.0,1345331,,Yahoo Finance 011200.KS,
2026-01-05,kr,011200,20100.0,20150.0,19760.0,19850.0,1927746,,Yahoo Finance 011200.KS,
2026-01-06,kr,011200,19880.0,19940.0,19770.0,19920.0,1639208,,Yahoo Finance 011200.KS,
2026-01-07,kr,011200,19800.0,20000.0,19640.0,19930.0,1857534,,Yahoo Finance 011200.KS,
2026-01-08,kr,011200,19830.0,20250.0,19790.0,19960.0,1562627,,Yahoo Finance 011200.KS,
2026-01-09,kr,011200,20100.0,20200.0,19910.0,20000.0,1057976,,Yahoo Finance 011200.KS,
2026-01-12,kr,011200,20000.0,20300.0,19880.0,20250.0,1563578,,Yahoo Finance 011200.KS,
