date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,011200,19330,19500,18160,18410,3807339,,existing,
2024-06-11,kr,011200,18490,18790,17390,17500,4220525,,existing,
2024-06-12,kr,011200,17490,17630,17020,17100,2488083,,existing,
2024-06-13,kr,011200,17120,17430,17030,17030,2710262,,existing,
2024-06-14,kr,011200,17100,18100,17100,18050,4096729,,existing,
2024-06-17,kr,011200,18410,18410,17410,17540,2627826,,existing,
2024-06-18,kr,011200,17680,18440,17650,17930,2961650,,existing,
2024-06-19,kr,011200,18010,18540,17870,18510,2937385,,existing,
2024-06-20,kr,011200,18600,19750,18590,19150,6692038,,existing,
2024-06-21,kr,011200,19300,19550,18820,19140,3286561,,existing,
2024-06-24,kr,011200,18710,19280,18640,18980,2436868,,existing,
2024-06-25,kr,011200,19490,19960,18970,19180,7331023,,existing,
2024-06-26,kr,011200,19090,19630,18910,19140,2920252,,existing,
2024-06-27,kr,011200,19140,19360,19000,19010,1570099,,existing,
2024-06-28,kr,011200,19070,19880,19070,19630,6239235,,existing,
2024-07-01,kr,011200,19980,20450,19610,19690,3958665,,existing,
2024-07-02,kr,011200,19560,20400,19310,19970,4234398,,existing,
2024-07-03,kr,011200,20100,20800,19880,19900,5984097,,existing,
2024-07-04,kr,011200,20000,20450,19170,19780,3816114,,existing,
2024-07-05,kr,011200,19950,20250,19360,19370,3583767,,existing,
2024-07-08,kr,011200,19150,19150,18280,18340,4682077,,existing,
2024-07-09,kr,011200,18240,18390,17950,18050,3562605,,existing,
2024-07-10,kr,011200,18140,18420,18060,18120,1772114,,existing,
2024-07-11,kr,011200,18130,18290,17940,17980,2221235,,existing,
2024-07-12,kr,011200,17830,18060,17360,17560,3281979,,existing,
2024-07-15,kr,011200,17660,17890,17460,17610,1903631,,existing,
2024-07-16,kr,011200,17740,18270,17700,18100,2743750,,existing,
2024-07-17,kr,011200,18200,18240,17850,17950,1814773,,existing,
2024-07-18,kr,011200,17980,18050,17650,18000,1297197,,existing,
2024-07-19,kr,011200,17850,18040,17180,17250,2077387,,existing,
2024-07-22,kr,011200,17190,17350,16880,17030,1314697,,existing,
2024-07-23,kr,011200,17170,17300,16900,16900,1208833,,existing,
2024-07-24,kr,011200,16770,17060,16700,16970,1226039,,existing,
2024-07-25,kr,011200,16970,17090,16710,16940,1186222,,existing,
2024-07-26,kr,011200,16800,17300,16800,17090,1067622,,existing,
2024-07-29,kr,011200,17190,17540,17060,17230,1504136,,existing,
2024-07-30,kr,011200,17230,17810,17220,17550,2169270,,existing,
2024-07-31,kr,011200,17600,18200,17360,18200,2087875,,existing,
2024-08-01,kr,011200,18200,18390,17850,18290,1769832,,existing,
2024-08-02,kr,011200,18080,18280,17650,18210,1947461,,existing,
2024-08-05,kr,011200,18290,18540,15800,16280,3835937,,existing,
2024-08-06,kr,011200,16440,17680,16440,17230,2634787,,existing,
2024-08-07,kr,011200,17260,17670,17060,17160,1715297,,existing,
2024-08-08,kr,011200,17030,17480,16960,17310,1506102,,existing,
2024-08-09,kr,011200,17370,17590,17260,17370,997880,,existing,
2024-08-12,kr,011200,17530,17700,17400,17570,1065617,,existing,
2024-08-13,kr,011200,17570,17980,17190,17500,2294941,,existing,
2024-08-14,kr,011200,17900,17900,17090,17630,2030911,,existing,
2024-08-16,kr,011200,17900,18070,17770,17940,1305044,,existing,
2024-08-19,kr,011200,18070,18280,17820,17920,1470607,,existing,
2024-08-20,kr,011200,18120,18330,17680,17800,1655306,,existing,
2024-08-21,kr,011200,17780,17920,17650,17820,734098,,existing,
2024-08-22,kr,011200,17820,17990,17760,17970,892672,,existing,
2024-08-23,kr,011200,17870,17960,17450,17630,948573,,existing,
2024-08-26,kr,011200,17630,17780,17570,17700,753354,,existing,
2024-08-27,kr,011200,17840,17850,17300,17360,1025978,,existing,
2024-08-28,kr,011200,17370,17520,17210,17380,848363,,existing,
2024-08-29,kr,011200,17380,17440,17040,17100,955488,,existing,
2024-08-30,kr,011200,17200,17300,16970,16970,2827509,,existing,
2024-09-02,kr,011200,16970,17030,16660,16710,1273429,,existing,
2024-09-03,kr,011200,16710,16930,16710,16900,585079,,existing,
2024-09-04,kr,011200,16500,16700,16210,16370,1386472,,existing,
2024-09-05,kr,011200,16420,16800,16410,16800,895262,,existing,
2024-09-06,kr,011200,16710,16870,16220,16270,761044,,existing,
2024-09-09,kr,011200,15990,16270,15880,16270,784291,,existing,
2024-09-10,kr,011200,16310,16830,16310,16530,862248,,existing,
2024-09-11,kr,011200,16860,16980,16330,16490,886287,,existing,
2024-09-12,kr,011200,16600,16650,16450,16550,1163090,,existing,
2024-09-13,kr,011200,16690,17040,16630,16860,978328,,existing,
2024-09-19,kr,011200,17150,17310,16960,17310,1377146,,existing,
2024-09-20,kr,011200,17370,17630,17170,17630,1612983,,existing,
2024-09-23,kr,011200,17730,17870,17470,17730,1046019,,existing,
2024-09-24,kr,011200,17850,18220,17690,18220,1795826,,existing,
2024-09-25,kr,011200,18400,18700,18350,18460,2290894,,existing,
2024-09-26,kr,011200,18460,18680,18110,18680,1797256,,existing,
2024-09-27,kr,011200,18700,18920,18450,18860,1917143,,existing,
2024-09-30,kr,011200,18970,19430,18530,18530,2297036,,existing,
2024-10-02,kr,011200,18850,18890,17810,17990,1819617,,existing,
2024-10-04,kr,011200,17540,17710,16800,17100,2587163,,existing,
2024-10-07,kr,011200,16980,17190,16930,17040,1159105,,existing,
2024-10-08,kr,011200,16960,17160,16960,17060,1133597,,existing,
2024-10-10,kr,011200,17180,17190,16870,16870,1617334,,existing,
2024-10-11,kr,011200,17030,17100,16850,16870,582198,,existing,
2024-10-14,kr,011200,17110,17260,16940,17240,1007693,,existing,
2024-10-15,kr,011200,17340,17340,16980,17040,1061494,,existing,
2024-10-16,kr,011200,16970,17460,16840,17360,1082946,,existing,
2024-10-17,kr,011200,17360,17610,17280,17450,1065982,,existing,
2024-10-18,kr,011200,17490,17490,17110,17180,777839,,existing,
2024-10-21,kr,011200,17230,17580,17190,17450,806301,,existing,
2024-10-22,kr,011200,17400,17440,16950,17160,903829,,existing,
2024-10-23,kr,011200,17150,17160,16870,17050,644649,,existing,
2024-10-24,kr,011200,17050,17160,16860,17050,665449,,existing,
2024-10-25,kr,011200,16960,17130,16700,16830,751295,,existing,
2024-10-28,kr,011200,16900,17300,16850,17290,891680,,existing,
2024-10-29,kr,011200,17140,17360,17100,17360,568175,,existing,
2024-10-30,kr,011200,17360,17360,17060,17270,505355,,existing,
2024-10-31,kr,011200,17350,17350,16910,17120,968190,,existing,
2024-11-01,kr,011200,17060,17340,16880,17070,617357,,existing,
2024-11-04,kr,011200,17110,17860,17000,17860,1421648,,existing,
2024-11-05,kr,011200,17620,17840,17360,17840,762715,,existing,
2024-11-06,kr,011200,17840,17840,17010,17080,1134303,,existing,
2024-11-07,kr,011200,17050,17210,16860,17100,857173,,existing,
2024-11-08,kr,011200,17200,17440,16940,17050,848496,,existing,
2024-11-11,kr,011200,16910,16950,15750,15750,2825377,,existing,
2024-11-12,kr,011200,15580,16330,15570,16020,2136117,,existing,
2024-11-13,kr,011200,15830,17030,15830,17020,3172583,,existing,
2024-11-14,kr,011200,17190,18500,16680,17620,5563674,,existing,
2024-11-15,kr,011200,17670,18400,17620,18240,3189617,,existing,
2024-11-18,kr,011200,18310,18590,17700,18060,1921161,,existing,
2024-11-19,kr,011200,17940,18540,17940,18320,1909139,,existing,
2024-11-20,kr,011200,18150,18460,18040,18320,968001,,existing,
2024-11-21,kr,011200,18390,18800,18300,18700,2190816,,existing,
2024-11-22,kr,011200,18540,18810,18460,18590,1709951,,existing,
2024-11-25,kr,011200,18650,19090,18450,18880,2304574,,existing,
2024-11-26,kr,011200,18700,18750,18260,18500,1516379,,existing,
2024-11-27,kr,011200,18500,18800,18350,18520,1298176,,existing,
2024-11-28,kr,011200,18600,18810,18400,18620,1403971,,existing,
2024-11-29,kr,011200,18680,18680,17950,17960,1436014,,existing,
2024-12-02,kr,011200,18110,18150,17650,17650,829475,,existing,
2024-12-03,kr,011200,17800,18400,17620,18150,1128212,,existing,
2024-12-04,kr,011200,17980,18050,17660,17820,895514,,existing,
2024-12-05,kr,011200,17950,18370,17790,18210,1153278,,existing,
2024-12-06,kr,011200,18220,18500,17750,18000,1158312,,existing,
2024-12-09,kr,011200,17850,17930,17400,17800,1097019,,existing,
2024-12-10,kr,011200,17800,18440,17800,18360,1000915,,existing,
2024-12-11,kr,011200,18360,18800,18250,18770,1263455,,existing,
2024-12-12,kr,011200,18860,18870,18550,18630,1833042,,existing,
2024-12-13,kr,011200,18680,18800,18370,18800,1133438,,existing,
2024-12-16,kr,011200,18860,18870,18250,18490,1144732,,existing,
2024-12-17,kr,011200,18470,18470,17810,18300,1030742,,existing,
2024-12-18,kr,011200,18340,18420,18040,18210,752351,,existing,
2024-12-19,kr,011200,17990,18120,17760,17970,906440,,existing,
2024-12-20,kr,011200,17890,18640,17890,18400,2135651,,existing,
2024-12-23,kr,011200,18400,18410,17770,17970,1084305,,existing,
2024-12-24,kr,011200,18090,18370,18010,18170,771341,,existing,
2024-12-26,kr,011200,18250,18260,18010,18020,611163,,existing,
2024-12-27,kr,011200,17840,17900,17500,17530,886708,,existing,
2024-12-30,kr,011200,17540,17880,17260,17660,645625,,existing,
2025-01-02,kr,011200,17660,17830,17460,17700,524128,,existing,
2025-01-03,kr,011200,17800,18490,17790,18370,1879525,,existing,
2025-01-06,kr,011200,18500,19000,18210,18900,2068487,,existing,
2025-01-07,kr,011200,18890,19200,18670,18870,1108266,,existing,
2025-01-08,kr,011200,18760,19360,18760,19050,1672205,,existing,
2025-01-09,kr,011200,19250,19880,18890,18910,3470021,,existing,
2025-01-10,kr,011200,18850,19170,18820,18900,1162228,,existing,
2025-01-13,kr,011200,18920,18940,18520,18580,1189406,,existing,
2025-01-14,kr,011200,18600,18880,18450,18610,1025132,,existing,
2025-01-15,kr,011200,18740,19890,18700,19800,4866843,,existing,
2025-01-16,kr,011200,19920,19930,19430,19820,2260451,,existing,
2025-01-17,kr,011200,19810,19810,19300,19430,1754617,,existing,
2025-01-20,kr,011200,19700,19710,18000,18000,3805240,,existing,
2025-01-21,kr,011200,18000,18280,18000,18050,1482535,,existing,
2025-01-22,kr,011200,18240,19800,18090,19170,5410262,,existing,
2025-01-23,kr,011200,19050,19340,18710,18810,2107084,,existing,
2025-01-24,kr,011200,19030,19170,18510,18640,1369271,,existing,
2025-01-31,kr,011200,18800,19050,18590,19040,2315366,,existing,
2025-02-03,kr,011200,18660,18660,18100,18370,1308273,,existing,
2025-02-04,kr,011200,18470,18680,18340,18460,1076572,,existing,
2025-02-05,kr,011200,18490,18750,18420,18420,1175783,,existing,
2025-02-06,kr,011200,18580,18780,18480,18700,838485,,existing,
2025-02-07,kr,011200,18650,18950,18540,18580,873383,,existing,
2025-02-10,kr,011200,18440,18770,18210,18240,1109965,,existing,
2025-02-11,kr,011200,18260,19000,18230,18410,1829464,,existing,
2025-02-12,kr,011200,18600,19000,18290,18360,1910796,,existing,
2025-02-13,kr,011200,18350,18360,18050,18110,1850313,,existing,
2025-02-14,kr,011200,18310,18340,17950,18320,1419919,,existing,
2025-02-17,kr,011200,18370,18370,18060,18100,1148596,,existing,
2025-02-18,kr,011200,18090,18250,18010,18180,966490,,existing,
2025-02-19,kr,011200,18100,18410,18070,18300,1417477,,existing,
2025-02-20,kr,011200,18200,18750,18190,18730,2105088,,existing,
2025-02-21,kr,011200,18790,19000,18350,18670,1438535,,existing,
2025-02-24,kr,011200,19620,21650,19420,20000,28312869,,existing,
2025-02-25,kr,011200,19670,21450,19100,20900,17234939,,existing,
2025-02-26,kr,011200,21200,21350,20200,20500,4591291,,existing,
2025-02-27,kr,011200,20450,20750,20000,20500,2855080,,existing,
2025-02-28,kr,011200,20200,20600,19210,19590,4980633,,existing,
