date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,011200,20900,20900,20400,20450,1688157,-0.016826923076923128,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,011200,20550,20600,20200,20200,2057218,-0.012224938875305624,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,011200,20400,20850,20300,20850,1754055,0.03217821782178221,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,011200,20750,21150,20600,20750,1137374,-0.004796163069544335,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,011200,20800,20800,20250,20550,1938070,-0.009638554216867434,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,011200,20550,21600,20500,21200,2482267,0.031630170316301776,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,011200,21200,21200,20750,21000,967668,-0.009433962264150941,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,011200,21100,21150,20550,20650,1442559,-0.01666666666666672,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,011200,21000,21450,20650,20750,1574965,0.004842615012106588,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,011200,20600,20850,20450,20550,1405454,-0.009638554216867434,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,011200,20450,20500,20100,20250,1361996,-0.014598540145985384,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,011200,20150,20400,20050,20200,1168772,-0.0024691358024691024,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,011200,20250,20250,19430,19800,2281476,-0.01980198019801982,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,011200,20000,20200,19810,20050,1054234,0.012626262626262541,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,011200,19900,20050,19600,19820,1293166,-0.011471321695760595,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,011200,19820,20200,19700,20200,876894,0.019172552976791213,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,011200,20050,20300,19800,19910,1151056,-0.01435643564356437,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,011200,19950,20250,19750,20200,793634,0.014565544952285236,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,011200,20000,20200,19860,20000,1510829,-0.00990099009900991,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,011200,19990,19990,19400,19420,1637011,-0.029000000000000026,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,011200,19440,19490,19060,19240,1185437,-0.009268795056642687,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,011200,19020,19200,18740,18750,1132039,-0.025467775467775455,FinanceDataReader,2026-06-06T19:13:58
2025-11-19,kr,011200,18930,19300,18930,19050,1119880,0.016000000000000014,FinanceDataReader,2026-06-06T19:13:58
2025-11-20,kr,011200,19090,19450,19050,19230,791032,0.009448818897637823,FinanceDataReader,2026-06-06T19:13:58
2025-11-21,kr,011200,19050,19170,18940,19150,811115,-0.004160166406656285,FinanceDataReader,2026-06-06T19:13:58
2025-11-24,kr,011200,19250,19290,18660,18660,1792050,-0.025587467362924277,FinanceDataReader,2026-06-06T19:13:58
2025-11-25,kr,011200,18850,18950,18660,18710,699300,0.002679528403001008,FinanceDataReader,2026-06-06T19:13:58
2025-11-26,kr,011200,18890,19070,18830,19010,891017,0.016034206306787757,FinanceDataReader,2026-06-06T19:13:58
2025-11-27,kr,011200,19010,19090,18950,19000,804634,-0.0005260389268806342,FinanceDataReader,2026-06-06T19:13:58
2025-11-28,kr,011200,19030,19290,18960,19140,926144,0.007368421052631469,FinanceDataReader,2026-06-06T19:13:58
2025-12-01,kr,011200,19470,20600,19460,19980,2761859,0.043887147335423204,FinanceDataReader,2026-06-06T19:13:58
2025-12-02,kr,011200,19980,20300,19750,20150,1183634,0.008508508508508594,FinanceDataReader,2026-06-06T19:13:58
2025-12-03,kr,011200,20350,20400,19970,20150,914819,0.0,FinanceDataReader,2026-06-06T19:13:58
2025-12-04,kr,011200,20050,20500,19960,20100,1011957,-0.002481389578163795,FinanceDataReader,2026-06-06T19:13:58
2025-12-05,kr,011200,20100,20650,20000,20550,1882949,0.02238805970149249,FinanceDataReader,2026-06-06T19:13:58
2025-12-08,kr,011200,20600,20650,20200,20500,1461790,-0.0024330900243308973,FinanceDataReader,2026-06-06T19:13:58
2025-12-09,kr,011200,20550,20950,20400,20600,1212593,0.004878048780487809,FinanceDataReader,2026-06-06T19:13:58
2025-12-10,kr,011200,20600,20650,20050,20150,944858,-0.021844660194174748,FinanceDataReader,2026-06-06T19:13:58
2025-12-11,kr,011200,20250,20650,20100,20400,1603017,0.012406947890818865,FinanceDataReader,2026-06-06T19:13:58
2025-12-12,kr,011200,20500,20800,20500,20750,1048310,0.017156862745097978,FinanceDataReader,2026-06-06T19:13:58
2025-12-15,kr,011200,20500,20950,20350,20700,1178042,-0.002409638554216831,FinanceDataReader,2026-06-06T19:13:58
2025-12-16,kr,011200,20900,21100,20600,20800,1887128,0.004830917874396157,FinanceDataReader,2026-06-06T19:13:58
2025-12-17,kr,011200,21050,21100,20550,20750,988746,-0.0024038461538461453,FinanceDataReader,2026-06-06T19:13:58
2025-12-18,kr,011200,20500,20650,20300,20500,787596,-0.012048192771084376,FinanceDataReader,2026-06-06T19:13:58
2025-12-19,kr,011200,20700,20700,20200,20550,2678229,0.0024390243902439046,FinanceDataReader,2026-06-06T19:13:58
2025-12-22,kr,011200,20700,20800,20400,20550,779923,0.0,FinanceDataReader,2026-06-06T19:13:58
2025-12-23,kr,011200,20600,20750,20450,20500,673012,-0.0024330900243308973,FinanceDataReader,2026-06-06T19:13:58
2025-12-24,kr,011200,20550,20800,20500,20650,825840,0.007317073170731714,FinanceDataReader,2026-06-06T19:13:58
2025-12-26,kr,011200,20650,20700,20200,20300,833715,-0.016949152542372836,FinanceDataReader,2026-06-06T19:13:58
2025-12-29,kr,011200,20250,20400,20050,20350,984614,0.0024630541871921707,FinanceDataReader,2026-06-06T19:13:58
