date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,011200,63284,63896,62053,62363,1168930,nan,FinanceDataReader,2026-07-22T22:30:14
2014-04-29,kr,011200,62972,63282,62353,62670,824844,0.004922790757340145,FinanceDataReader,2026-07-22T22:30:14
2014-04-30,kr,011200,66967,67580,63584,63592,4459567,0.01471198340513813,FinanceDataReader,2026-07-22T22:30:14
2014-05-02,kr,011200,63896,64205,62053,62363,1312784,-0.019326330356019605,FinanceDataReader,2026-07-22T22:30:14
2014-05-07,kr,011200,61746,62055,59348,59414,2723204,-0.04728765453874895,FinanceDataReader,2026-07-22T22:30:14
2014-05-08,kr,011200,58428,59349,58002,58738,1654598,-0.01137778974652437,FinanceDataReader,2026-07-22T22:30:14
2014-05-09,kr,011200,58489,59720,58425,58922,965675,0.003132554734584181,FinanceDataReader,2026-07-22T22:30:14
2014-05-12,kr,011200,58613,59167,57260,57448,1422595,-0.02501612301008116,FinanceDataReader,2026-07-22T22:30:14
2014-05-13,kr,011200,57256,62050,57256,60827,2782988,0.0588184096922435,FinanceDataReader,2026-07-22T22:30:14
2014-05-14,kr,011200,60209,62053,60087,60520,973750,-0.005047100794055237,FinanceDataReader,2026-07-22T22:30:14
2014-05-15,kr,011200,60575,62663,60575,61748,1092653,0.020290812954395276,FinanceDataReader,2026-07-22T22:30:14
2014-05-16,kr,011200,61432,63282,61374,62670,1012459,0.014931657705512746,FinanceDataReader,2026-07-22T22:30:14
2014-05-19,kr,011200,63894,64506,62972,63592,1099177,0.01471198340513813,FinanceDataReader,2026-07-22T22:30:14
2014-05-20,kr,011200,63584,63894,62353,62670,701108,-0.014498679079129495,FinanceDataReader,2026-07-22T22:30:14
2014-05-21,kr,011200,63896,64508,63284,63285,763245,0.00981330780277645,FinanceDataReader,2026-07-22T22:30:14
2014-05-22,kr,011200,63282,63894,62663,62670,524574,-0.009717942640436128,FinanceDataReader,2026-07-22T22:30:14
2014-05-23,kr,011200,63285,63589,62055,62056,699602,-0.009797351204723137,FinanceDataReader,2026-07-22T22:30:14
2014-05-26,kr,011200,64506,65125,62663,62670,1243835,0.009894289029263925,FinanceDataReader,2026-07-22T22:30:14
2014-05-27,kr,011200,62663,62663,61432,61748,792384,-0.014711983405138018,FinanceDataReader,2026-07-22T22:30:14
2014-05-28,kr,011200,62052,62052,60944,61318,1198150,-0.0069637883008356605,FinanceDataReader,2026-07-22T22:30:14
2014-05-29,kr,011200,61130,61310,57934,59229,1813028,-0.034068299683616576,FinanceDataReader,2026-07-22T22:30:14
2014-05-30,kr,011200,59841,59841,58365,58431,1099504,-0.013473129716861654,FinanceDataReader,2026-07-22T22:30:14
2014-06-02,kr,011200,58177,58667,57256,57263,1057860,-0.01998938919409221,FinanceDataReader,2026-07-22T22:30:14
2014-06-03,kr,011200,56767,57076,55659,55789,1429058,-0.025740879800219996,FinanceDataReader,2026-07-22T22:30:14
2014-06-05,kr,011200,54738,56278,54738,55912,1025593,0.0022047357005861024,FinanceDataReader,2026-07-22T22:30:14
2014-06-09,kr,011200,55539,56647,55172,55604,914786,-0.00550865646015164,FinanceDataReader,2026-07-22T22:30:14
2014-06-10,kr,011200,55605,59723,55605,58738,1808244,0.05636285159341048,FinanceDataReader,2026-07-22T22:30:14
2014-06-11,kr,011200,58854,58854,57134,57263,892715,-0.025111512138649594,FinanceDataReader,2026-07-22T22:30:14
2014-06-12,kr,011200,57569,60824,57137,58369,1937820,0.019314391491888294,FinanceDataReader,2026-07-22T22:30:14
2014-06-13,kr,011200,58667,58667,56766,57140,1087239,-0.021055697373605797,FinanceDataReader,2026-07-22T22:30:14
2014-06-16,kr,011200,56701,59221,56457,57140,1248151,0.0,FinanceDataReader,2026-07-22T22:30:14
2014-06-17,kr,011200,57500,57622,56153,56219,956814,-0.016118305915295728,FinanceDataReader,2026-07-22T22:30:14
2014-06-18,kr,011200,56704,57567,56523,56957,859633,0.013127234564826784,FinanceDataReader,2026-07-22T22:30:14
2014-06-19,kr,011200,57076,57321,56154,56464,688596,-0.008655652509788059,FinanceDataReader,2026-07-22T22:30:14
2014-06-20,kr,011200,56338,57259,55481,55481,1076674,-0.017409322754321388,FinanceDataReader,2026-07-22T22:30:14
2014-06-23,kr,011200,54985,55726,53760,53762,1210880,-0.030983579964312113,FinanceDataReader,2026-07-22T22:30:14
2014-06-24,kr,011200,53140,56092,52469,56034,6153804,0.042260332576913084,FinanceDataReader,2026-07-22T22:30:14
2014-06-25,kr,011200,55604,56216,54373,54683,728322,-0.02411036156619195,FinanceDataReader,2026-07-22T22:30:14
2014-06-26,kr,011200,54741,55483,53942,54130,1121948,-0.01011283214161618,FinanceDataReader,2026-07-22T22:30:14
2014-06-27,kr,011200,53937,58177,52892,55297,3395936,0.02155920931091826,FinanceDataReader,2026-07-22T22:30:14
2014-06-30,kr,011200,55293,56337,54862,56280,1262003,0.01777673291498627,FinanceDataReader,2026-07-22T22:30:14
2014-07-01,kr,011200,56523,57200,55537,55912,1494769,-0.0065387348969438985,FinanceDataReader,2026-07-22T22:30:14
2014-07-02,kr,011200,55781,56703,55601,55789,1288616,-0.0021998855344111945,FinanceDataReader,2026-07-22T22:30:14
2014-07-03,kr,011200,56217,58124,56094,56649,2019229,0.015415225223610385,FinanceDataReader,2026-07-22T22:30:14
2014-07-04,kr,011200,57379,57934,56335,56587,1237204,-0.0010944588607035843,FinanceDataReader,2026-07-22T22:30:14
2014-07-07,kr,011200,57379,57875,56522,57263,1142314,0.01194620672592639,FinanceDataReader,2026-07-22T22:30:14
2014-07-08,kr,011200,57135,57258,55846,55912,854798,-0.02359289593629399,FinanceDataReader,2026-07-22T22:30:14
2014-07-09,kr,011200,55905,56459,55293,56157,893886,0.004381885820575082,FinanceDataReader,2026-07-22T22:30:14
2014-07-10,kr,011200,55849,56525,55604,55727,779756,-0.007657104190038622,FinanceDataReader,2026-07-22T22:30:14
2014-07-11,kr,011200,55904,56646,55601,55912,956704,0.003319755235343669,FinanceDataReader,2026-07-22T22:30:14
2014-07-14,kr,011200,56216,60701,55970,60090,4054056,0.0747245671769925,FinanceDataReader,2026-07-22T22:30:14
2014-07-15,kr,011200,60089,60147,57324,57448,2493665,-0.043967382259943455,FinanceDataReader,2026-07-22T22:30:14
2014-07-16,kr,011200,58055,65125,57443,62670,9367625,0.09089959615652421,FinanceDataReader,2026-07-22T22:30:14
2014-07-17,kr,011200,64508,66970,62053,62363,5662171,-0.0048986756023615685,FinanceDataReader,2026-07-22T22:30:14
2014-07-18,kr,011200,62358,63898,61436,62056,2269043,-0.004922790757340034,FinanceDataReader,2026-07-22T22:30:14
2014-07-21,kr,011200,63584,63894,60819,60827,1712078,-0.019804692535774104,FinanceDataReader,2026-07-22T22:30:14
2014-07-22,kr,011200,60701,62358,60701,62056,1219031,0.020204843243954107,FinanceDataReader,2026-07-22T22:30:14
2014-07-23,kr,011200,62358,62667,61436,62056,1261949,0.0,FinanceDataReader,2026-07-22T22:30:14
2014-07-24,kr,011200,62051,65125,62051,63592,2333014,0.024751837050406067,FinanceDataReader,2026-07-22T22:30:14
2014-07-25,kr,011200,64203,65125,62353,62670,1236887,-0.014498679079129495,FinanceDataReader,2026-07-22T22:30:14
2014-07-28,kr,011200,62974,63284,61743,62363,920164,-0.0048986756023615685,FinanceDataReader,2026-07-22T22:30:14
2014-07-29,kr,011200,62358,63898,62055,62056,1067997,-0.004922790757340034,FinanceDataReader,2026-07-22T22:30:14
2014-07-30,kr,011200,62051,62663,60639,62670,1707908,0.009894289029263925,FinanceDataReader,2026-07-22T22:30:14
2014-07-31,kr,011200,63589,65741,62977,63899,2851464,0.019610659007499587,FinanceDataReader,2026-07-22T22:30:14
2014-08-01,kr,011200,63898,66051,63589,65742,2245760,0.028842391899716713,FinanceDataReader,2026-07-22T22:30:14
2014-08-04,kr,011200,66972,67275,65129,65742,2071404,0.0,FinanceDataReader,2026-07-22T22:30:14
2014-08-05,kr,011200,64817,65126,62053,62363,2019151,-0.051397888716497864,FinanceDataReader,2026-07-22T22:30:14
2014-08-06,kr,011200,62356,63284,61434,62363,1045741,0.0,FinanceDataReader,2026-07-22T22:30:14
2014-08-07,kr,011200,63896,65126,62974,63285,1735623,0.014784407421067014,FinanceDataReader,2026-07-22T22:30:14
2014-08-08,kr,011200,64510,65741,63589,63899,1853068,0.009702141107687412,FinanceDataReader,2026-07-22T22:30:14
2014-08-11,kr,011200,64820,71883,63898,71272,5911949,0.11538521729604523,FinanceDataReader,2026-07-22T22:30:14
