date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,051910,265500,269500,262000,263000,206959,,FinanceDataReader,
2014-04-29,kr,051910,264000,264500,258000,262000,192755,,FinanceDataReader,
2014-04-30,kr,051910,262500,265000,261500,263000,128777,,FinanceDataReader,
2014-05-02,kr,051910,265000,266500,263500,264000,113739,,FinanceDataReader,
2014-05-07,kr,051910,263000,265500,255000,257000,211885,,FinanceDataReader,
2014-05-08,kr,051910,256500,258000,252500,256000,177645,,FinanceDataReader,
2014-05-09,kr,051910,255500,255500,253500,255000,102221,,FinanceDataReader,
2014-05-12,kr,051910,255500,256000,249500,251500,197042,,FinanceDataReader,
2014-05-13,kr,051910,252500,257500,251500,257000,211036,,FinanceDataReader,
2014-05-14,kr,051910,259000,260000,257000,258500,134691,,FinanceDataReader,
2014-05-15,kr,051910,260000,260000,256500,259000,131220,,FinanceDataReader,
2014-05-16,kr,051910,256500,262500,256500,261000,144151,,FinanceDataReader,
2014-05-19,kr,051910,261500,262500,259000,261500,125346,,FinanceDataReader,
2014-05-20,kr,051910,263500,265000,258500,261000,170803,,FinanceDataReader,
2014-05-21,kr,051910,259000,262000,258500,261000,102162,,FinanceDataReader,
2014-05-22,kr,051910,262500,269500,262500,267000,289334,,FinanceDataReader,
2014-05-23,kr,051910,267000,268500,265000,267500,136525,,FinanceDataReader,
2014-05-26,kr,051910,267000,268000,264000,265500,119607,,FinanceDataReader,
2014-05-27,kr,051910,266000,268500,261500,264000,89907,,FinanceDataReader,
2014-05-28,kr,051910,264000,264500,262500,263500,105271,,FinanceDataReader,
2014-05-29,kr,051910,265000,265500,259500,261500,167172,,FinanceDataReader,
2014-05-30,kr,051910,261500,263500,258000,260000,161617,,FinanceDataReader,
2014-06-02,kr,051910,261000,267000,261000,265500,193647,,FinanceDataReader,
2014-06-03,kr,051910,265000,268500,263000,267500,190001,,FinanceDataReader,
2014-06-05,kr,051910,268500,268500,262500,264000,130721,,FinanceDataReader,
2014-06-09,kr,051910,266500,273000,265500,271500,352918,,FinanceDataReader,
2014-06-10,kr,051910,273000,277500,272500,273500,320993,,FinanceDataReader,
2014-06-11,kr,051910,271000,277000,269500,275500,188767,,FinanceDataReader,
2014-06-12,kr,051910,274000,275500,271500,275000,153468,,FinanceDataReader,
2014-06-13,kr,051910,274500,278000,272500,276000,191208,,FinanceDataReader,
2014-06-16,kr,051910,280500,289500,279500,287000,505276,,FinanceDataReader,
2014-06-17,kr,051910,288500,290000,285500,287000,271650,,FinanceDataReader,
2014-06-18,kr,051910,286500,289000,286000,287500,128759,,FinanceDataReader,
2014-06-19,kr,051910,289500,292500,288500,290000,204201,,FinanceDataReader,
2014-06-20,kr,051910,288000,289500,279000,281500,230684,,FinanceDataReader,
2014-06-23,kr,051910,281500,290500,280000,286000,243814,,FinanceDataReader,
2014-06-24,kr,051910,287000,291500,286500,288500,142236,,FinanceDataReader,
2014-06-25,kr,051910,288500,292500,285000,290500,187006,,FinanceDataReader,
2014-06-26,kr,051910,289500,292500,287500,292000,156262,,FinanceDataReader,
2014-06-27,kr,051910,290000,297500,289000,293500,259388,,FinanceDataReader,
2014-06-30,kr,051910,297000,298000,293500,296000,156573,,FinanceDataReader,
2014-07-01,kr,051910,297000,297000,291500,294000,136884,,FinanceDataReader,
2014-07-02,kr,051910,295000,300000,294000,295000,249862,,FinanceDataReader,
2014-07-03,kr,051910,295000,295000,289000,289500,207205,,FinanceDataReader,
2014-07-04,kr,051910,290500,294000,287000,290500,156393,,FinanceDataReader,
2014-07-07,kr,051910,290500,292000,286000,291500,174185,,FinanceDataReader,
