date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,051910,378000.0,383500.0,367000.0,372000.0,213121,,Yahoo Finance 051910.KS,
2025-12-02,kr,051910,374500.0,376500.0,367500.0,371500.0,178062,,Yahoo Finance 051910.KS,
2025-12-03,kr,051910,373000.0,383000.0,372500.0,380000.0,193648,,Yahoo Finance 051910.KS,
2025-12-04,kr,051910,380000.0,383000.0,373500.0,376000.0,229061,,Yahoo Finance 051910.KS,
2025-12-05,kr,051910,376500.0,382000.0,372000.0,381500.0,275857,,Yahoo Finance 051910.KS,
2025-12-08,kr,051910,384000.0,387000.0,377500.0,386500.0,237724,,Yahoo Finance 051910.KS,
2025-12-09,kr,051910,383500.0,385000.0,378000.0,379500.0,176352,,Yahoo Finance 051910.KS,
2025-12-10,kr,051910,384500.0,388500.0,373500.0,376000.0,192669,,Yahoo Finance 051910.KS,
2025-12-11,kr,051910,379500.0,380500.0,365500.0,365500.0,278618,,Yahoo Finance 051910.KS,
2025-12-12,kr,051910,370000.0,373000.0,366500.0,371500.0,173965,,Yahoo Finance 051910.KS,
2025-12-15,kr,051910,362000.0,377000.0,361500.0,369000.0,150033,,Yahoo Finance 051910.KS,
2025-12-16,kr,051910,369500.0,370000.0,351500.0,354000.0,258691,,Yahoo Finance 051910.KS,
2025-12-17,kr,051910,356500.0,365000.0,354500.0,364000.0,182526,,Yahoo Finance 051910.KS,
2025-12-18,kr,051910,344000.0,347000.0,332500.0,333000.0,439388,,Yahoo Finance 051910.KS,
2025-12-19,kr,051910,335000.0,338500.0,324500.0,338500.0,344256,,Yahoo Finance 051910.KS,
2025-12-22,kr,051910,343000.0,351000.0,339000.0,346000.0,157106,,Yahoo Finance 051910.KS,
2025-12-23,kr,051910,348000.0,348000.0,342500.0,345500.0,143777,,Yahoo Finance 051910.KS,
2025-12-24,kr,051910,347500.0,349000.0,342500.0,346000.0,105513,,Yahoo Finance 051910.KS,
2025-12-26,kr,051910,343000.0,346000.0,335000.0,336000.0,145837,,Yahoo Finance 051910.KS,
2025-12-29,kr,051910,326000.0,339000.0,325000.0,338500.0,139537,,Yahoo Finance 051910.KS,
2025-12-30,kr,051910,334000.0,334500.0,330000.0,333000.0,193822,,Yahoo Finance 051910.KS,
2026-01-02,kr,051910,331000.0,331000.0,319500.0,322500.0,246623,,Yahoo Finance 051910.KS,
