date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,051910,265500,269500,262000,263000,206959,nan,FinanceDataReader,2026-07-22T22:30:33
2014-04-29,kr,051910,264000,264500,258000,262000,192755,-0.0038022813688213253,FinanceDataReader,2026-07-22T22:30:33
2014-04-30,kr,051910,262500,265000,261500,263000,128777,0.003816793893129722,FinanceDataReader,2026-07-22T22:30:33
2014-05-02,kr,051910,265000,266500,263500,264000,113739,0.0038022813688212143,FinanceDataReader,2026-07-22T22:30:33
2014-05-07,kr,051910,263000,265500,255000,257000,211885,-0.02651515151515149,FinanceDataReader,2026-07-22T22:30:33
2014-05-08,kr,051910,256500,258000,252500,256000,177645,-0.0038910505836575737,FinanceDataReader,2026-07-22T22:30:33
2014-05-09,kr,051910,255500,255500,253500,255000,102221,-0.00390625,FinanceDataReader,2026-07-22T22:30:33
2014-05-12,kr,051910,255500,256000,249500,251500,197042,-0.013725490196078383,FinanceDataReader,2026-07-22T22:30:33
2014-05-13,kr,051910,252500,257500,251500,257000,211036,0.021868787276341894,FinanceDataReader,2026-07-22T22:30:33
2014-05-14,kr,051910,259000,260000,257000,258500,134691,0.005836575875486361,FinanceDataReader,2026-07-22T22:30:33
2014-05-15,kr,051910,260000,260000,256500,259000,131220,0.0019342359767891004,FinanceDataReader,2026-07-22T22:30:33
2014-05-16,kr,051910,256500,262500,256500,261000,144151,0.007722007722007707,FinanceDataReader,2026-07-22T22:30:33
2014-05-19,kr,051910,261500,262500,259000,261500,125346,0.0019157088122605526,FinanceDataReader,2026-07-22T22:30:33
2014-05-20,kr,051910,263500,265000,258500,261000,170803,-0.0019120458891013214,FinanceDataReader,2026-07-22T22:30:33
2014-05-21,kr,051910,259000,262000,258500,261000,102162,0.0,FinanceDataReader,2026-07-22T22:30:33
2014-05-22,kr,051910,262500,269500,262500,267000,289334,0.02298850574712641,FinanceDataReader,2026-07-22T22:30:33
2014-05-23,kr,051910,267000,268500,265000,267500,136525,0.001872659176029856,FinanceDataReader,2026-07-22T22:30:33
2014-05-26,kr,051910,267000,268000,264000,265500,119607,-0.00747663551401867,FinanceDataReader,2026-07-22T22:30:33
2014-05-27,kr,051910,266000,268500,261500,264000,89907,-0.005649717514124242,FinanceDataReader,2026-07-22T22:30:33
2014-05-28,kr,051910,264000,264500,262500,263500,105271,-0.0018939393939394478,FinanceDataReader,2026-07-22T22:30:33
2014-05-29,kr,051910,265000,265500,259500,261500,167172,-0.007590132827324458,FinanceDataReader,2026-07-22T22:30:33
2014-05-30,kr,051910,261500,263500,258000,260000,161617,-0.005736137667303964,FinanceDataReader,2026-07-22T22:30:33
2014-06-02,kr,051910,261000,267000,261000,265500,193647,0.02115384615384608,FinanceDataReader,2026-07-22T22:30:33
2014-06-03,kr,051910,265000,268500,263000,267500,190001,0.007532956685499137,FinanceDataReader,2026-07-22T22:30:33
2014-06-05,kr,051910,268500,268500,262500,264000,130721,-0.013084112149532756,FinanceDataReader,2026-07-22T22:30:33
