date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,051910,337500,350000,333500,347500,449112,0.025073746312684442,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,051910,343000,354000,341000,346000,357271,-0.004316546762589968,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,051910,356000,395500,351000,391000,1575365,0.13005780346820806,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,051910,406500,408000,387000,389500,892900,-0.0038363171355498826,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,051910,386000,410000,383000,401000,811185,0.029525032092426295,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,051910,402500,407500,391000,404000,447924,0.007481296758104827,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,051910,399000,414500,395500,413500,503165,0.023514851485148425,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,051910,412500,422000,409500,417000,432477,0.00846432889963733,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,051910,412000,423500,400000,405000,439474,-0.02877697841726623,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,051910,393500,400500,389000,397500,501518,-0.01851851851851849,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,051910,399000,401000,385500,393000,345947,-0.01132075471698113,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,051910,400000,409000,391000,395000,294129,0.0050890585241729624,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,051910,395500,401000,373000,385000,436160,-0.025316455696202556,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,051910,393000,405500,385500,385500,441659,0.0012987012987013546,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,051910,389000,394000,375000,382000,259098,-0.009079118028534339,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,051910,385500,401000,375500,397000,290167,0.03926701570680624,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,051910,401500,405000,392500,399500,396621,0.006297229219143663,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,051910,402500,404000,390000,393500,401469,-0.015018773466833557,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,051910,393500,428500,393500,419500,676571,0.06607369758576875,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,051910,406500,420000,403000,407500,338108,-0.028605482717520836,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,051910,413000,419500,398000,402000,264512,-0.013496932515337456,FinanceDataReader,2026-06-06T19:13:59
