date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,232.1999969482422,235.75999450683594,231.89999389648438,235.0,234.47146606445312,46588900,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-08,235.47000122070312,238.1300048828125,233.6699981689453,234.0399932861328,233.72247314453125,32474700,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-09,234.1699981689453,240.47000122070312,233.22999572753906,239.6300048828125,239.30491638183594,38061000,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-10,238.89999389648438,241.66000366210938,237.85000610351562,239.1699981689453,238.84552001953125,35141100,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-11,239.8800048828125,242.25,236.25,240.3699951171875,240.0438995361328,30599300,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-12,240.3699951171875,242.0800018310547,238.0,240.8000030517578,240.4733123779297,26771600,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-15,244.66000366210938,252.41000366210938,244.66000366210938,251.61000061035156,251.26864624023438,58383800,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-16,252.0800018310547,253.0399932861328,249.47000122070312,251.16000366210938,250.8192596435547,34109700,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-17,251.22000122070312,251.60000610351562,246.27999877929688,249.52999877929688,249.19146728515625,34108000,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-18,251.67999267578125,253.99000549316406,249.8000030517578,252.02999877929688,251.68807983398438,31239500,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-19,253.25,256.0,251.80999755859375,254.72000122070312,254.3744354248047,55571400,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-22,254.42999267578125,255.77999877929688,250.3000030517578,252.52999877929688,252.18739318847656,32290500,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-23,253.0399932861328,254.36000061035156,250.47999572753906,251.66000366210938,251.31858825683594,26628000,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-24,251.66000366210938,252.35000610351562,246.44000244140625,247.13999938964844,246.80470275878906,28201000,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-25,244.39999389648438,246.49000549316406,240.74000549316406,245.7899932861328,245.45654296875,31020400,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-26,247.07000732421875,249.4199981689453,245.97000122070312,246.5399932861328,246.2055206298828,18503200,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-29,247.85000610351562,251.14999389648438,242.77000427246094,244.0500030517578,243.71890258789062,32505800,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-09-30,242.80999755859375,243.2899932861328,239.25,243.10000610351562,242.77020263671875,34724300,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-10-01,240.75,246.3000030517578,238.61000061035156,244.89999389648438,244.5677490234375,31658200,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-10-02,245.14999389648438,246.80999755859375,242.3000030517578,245.69000244140625,245.35667419433594,25483300,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-10-03,244.49000549316406,246.3000030517578,241.66000366210938,245.35000610351562,245.01715087890625,30249600,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-10-06,244.77999877929688,251.32000732421875,244.5800018310547,250.42999267578125,250.09024047851562,28894700,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
2025-10-07,248.27000427246094,250.44000244140625,245.52000427246094,245.75999450683594,245.42657470703125,23181300,GOOGL,us,Yahoo chart,2026-05-26 16:01:13 KST
