date,symbol,name,open,high,low,close,volume,source
2025-12-01,GOOGL,Alphabet,317.70001220703125,319.8500061035156,313.8900146484375,314.8900146484375,41183000,Yahoo Finance GOOGL
2025-12-02,GOOGL,Alphabet,316.739990234375,318.3800048828125,313.9100036621094,315.80999755859375,35854700,Yahoo Finance GOOGL
2025-12-03,GOOGL,Alphabet,315.8900146484375,321.5799865722656,314.1000061035156,319.6300048828125,41838300,Yahoo Finance GOOGL
2025-12-04,GOOGL,Alphabet,322.2300109863281,322.3599853515625,314.70001220703125,317.6199951171875,31240900,Yahoo Finance GOOGL
2025-12-05,GOOGL,Alphabet,319.489990234375,323.1600036621094,319.1700134277344,321.2699890136719,28851700,Yahoo Finance GOOGL
2025-12-08,GOOGL,Alphabet,320.04998779296875,320.44000244140625,311.2200012207031,313.7200012207031,33909400,Yahoo Finance GOOGL
2025-12-09,GOOGL,Alphabet,312.3699951171875,317.989990234375,311.8999938964844,317.0799865722656,30194000,Yahoo Finance GOOGL
2025-12-10,GOOGL,Alphabet,315.8299865722656,321.30999755859375,314.67999267578125,320.2099914550781,33428900,Yahoo Finance GOOGL
2025-12-11,GOOGL,Alphabet,320.0799865722656,321.1199951171875,308.6000061035156,312.42999267578125,42353700,Yahoo Finance GOOGL
2025-12-12,GOOGL,Alphabet,313.70001220703125,314.8699951171875,305.55999755859375,309.2900085449219,35940200,Yahoo Finance GOOGL
2025-12-15,GOOGL,Alphabet,311.32000732421875,311.4200134277344,304.8800048828125,308.2200012207031,29151900,Yahoo Finance GOOGL
2025-12-16,GOOGL,Alphabet,304.95001220703125,310.7699890136719,302.5899963378906,306.57000732421875,30585000,Yahoo Finance GOOGL
2025-12-17,GOOGL,Alphabet,308.010009765625,308.0899963378906,296.1199951171875,296.7200012207031,43930400,Yahoo Finance GOOGL
2025-12-18,GOOGL,Alphabet,301.7200012207031,303.9599914550781,299.2300109863281,302.4599914550781,33518000,Yahoo Finance GOOGL
2025-12-19,GOOGL,Alphabet,301.7300109863281,307.25,300.9700012207031,307.1600036621094,59943200,Yahoo Finance GOOGL
2025-12-22,GOOGL,Alphabet,309.8800048828125,310.1300048828125,305.29998779296875,309.7799987792969,26429900,Yahoo Finance GOOGL
2025-12-23,GOOGL,Alphabet,309.6300048828125,314.94000244140625,309.32000732421875,314.3500061035156,25478700,Yahoo Finance GOOGL
