date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,HIMS,Hims & Hers,38.75,39.25,37.47499847412109,37.5099983215332,13564100,Yahoo Finance HIMS
2025-12-02,,HIMS,Hims & Hers,37.54999923706055,38.27999877929688,36.21500015258789,36.310001373291016,12076000,Yahoo Finance HIMS
2025-12-03,,HIMS,Hims & Hers,36.34999847412109,37.125,35.779998779296875,37.06999969482422,10875200,Yahoo Finance HIMS
2025-12-04,,HIMS,Hims & Hers,38.27000045776367,40.459999084472656,37.7239990234375,40.02000045776367,24755200,Yahoo Finance HIMS
2025-12-05,,HIMS,Hims & Hers,40.0,40.9900016784668,39.16999816894531,39.20000076293945,22174100,Yahoo Finance HIMS
2025-12-08,,HIMS,Hims & Hers,39.34000015258789,39.59999847412109,38.23699951171875,39.119998931884766,9713100,Yahoo Finance HIMS
2025-12-09,,HIMS,Hims & Hers,39.040000915527344,40.7400016784668,38.93000030517578,39.81999969482422,12617600,Yahoo Finance HIMS
2025-12-10,,HIMS,Hims & Hers,39.650001525878906,39.78499984741211,37.61000061035156,37.880001068115234,16426400,Yahoo Finance HIMS
2025-12-11,,HIMS,Hims & Hers,37.25,37.86000061035156,36.650001525878906,37.77000045776367,10260300,Yahoo Finance HIMS
2025-12-12,,HIMS,Hims & Hers,37.59999847412109,38.880001068115234,36.84999847412109,37.209999084472656,10345200,Yahoo Finance HIMS
2025-12-15,,HIMS,Hims & Hers,37.81999969482422,38.02999877929688,35.68000030517578,36.25,11294500,Yahoo Finance HIMS
2025-12-16,,HIMS,Hims & Hers,36.0099983215332,36.900001525878906,35.40999984741211,36.86000061035156,10360000,Yahoo Finance HIMS
2025-12-17,,HIMS,Hims & Hers,36.709999084472656,37.61000061035156,34.89500045776367,34.970001220703125,11451500,Yahoo Finance HIMS
2025-12-18,,HIMS,Hims & Hers,35.599998474121094,36.02999877929688,34.310001373291016,34.77000045776367,11728300,Yahoo Finance HIMS
2025-12-19,,HIMS,Hims & Hers,34.970001220703125,35.86000061035156,34.599998474121094,35.560001373291016,13764600,Yahoo Finance HIMS
2025-12-22,,HIMS,Hims & Hers,35.970001220703125,36.27000045776367,34.78499984741211,35.04999923706055,12908200,Yahoo Finance HIMS
2025-12-23,,HIMS,Hims & Hers,34.75,35.13999938964844,34.099998474121094,34.79999923706055,9523700,Yahoo Finance HIMS
2025-12-24,,HIMS,Hims & Hers,34.61000061035156,35.040000915527344,34.130001068115234,34.66999816894531,4922700,Yahoo Finance HIMS
2025-12-26,,HIMS,Hims & Hers,34.56999969482422,34.619998931884766,33.5,34.310001373291016,9909800,Yahoo Finance HIMS
2025-12-29,,HIMS,Hims & Hers,34.060001373291016,34.75,33.79999923706055,34.099998474121094,9225200,Yahoo Finance HIMS
2025-12-30,,HIMS,Hims & Hers,34.20000076293945,34.415000915527344,33.040000915527344,33.040000915527344,11262600,Yahoo Finance HIMS
2025-12-31,,HIMS,Hims & Hers,32.91999816894531,32.95000076293945,32.064998626708984,32.470001220703125,14117900,Yahoo Finance HIMS
2026-01-02,,HIMS,Hims & Hers,33.0,33.72999954223633,32.04999923706055,33.40999984741211,13320900,Yahoo Finance HIMS
