date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,012450,842000.0,843000.0,805000.0,813000.0,318566,,Yahoo Finance 012450.KS,
2025-12-02,kr,012450,796000.0,827000.0,791000.0,824000.0,300231,,Yahoo Finance 012450.KS,
2025-12-03,kr,012450,836000.0,879000.0,834000.0,866000.0,315675,,Yahoo Finance 012450.KS,
2025-12-04,kr,012450,874000.0,883000.0,845000.0,855000.0,110369,,Yahoo Finance 012450.KS,
2025-12-05,kr,012450,855000.0,895000.0,852000.0,895000.0,192198,,Yahoo Finance 012450.KS,
2025-12-08,kr,012450,907000.0,943000.0,899000.0,937000.0,231159,,Yahoo Finance 012450.KS,
2025-12-09,kr,012450,941000.0,963000.0,938000.0,960000.0,231353,,Yahoo Finance 012450.KS,
2025-12-10,kr,012450,945000.0,955000.0,919000.0,923000.0,155708,,Yahoo Finance 012450.KS,
2025-12-11,kr,012450,932000.0,935000.0,900000.0,904000.0,242560,,Yahoo Finance 012450.KS,
2025-12-12,kr,012450,925000.0,962000.0,917000.0,961000.0,268675,,Yahoo Finance 012450.KS,
2025-12-15,kr,012450,943000.0,943000.0,852000.0,908000.0,144644,,Yahoo Finance 012450.KS,
2025-12-16,kr,012450,899000.0,904000.0,864000.0,875000.0,207445,,Yahoo Finance 012450.KS,
2025-12-17,kr,012450,875000.0,893000.0,860000.0,870000.0,94698,,Yahoo Finance 012450.KS,
2025-12-18,kr,012450,870000.0,885000.0,838000.0,851000.0,115140,,Yahoo Finance 012450.KS,
2025-12-19,kr,012450,865000.0,907000.0,865000.0,884000.0,208385,,Yahoo Finance 012450.KS,
2025-12-22,kr,012450,900000.0,906000.0,883000.0,886000.0,107353,,Yahoo Finance 012450.KS,
2025-12-23,kr,012450,891000.0,906000.0,887000.0,900000.0,88326,,Yahoo Finance 012450.KS,
2025-12-24,kr,012450,900000.0,903000.0,870000.0,878000.0,103248,,Yahoo Finance 012450.KS,
2025-12-26,kr,012450,879000.0,893000.0,864000.0,870000.0,102783,,Yahoo Finance 012450.KS,
2025-12-29,kr,012450,901000.0,956000.0,891000.0,949000.0,339928,,Yahoo Finance 012450.KS,
2025-12-30,kr,012450,963000.0,964000.0,918000.0,941000.0,187387,,Yahoo Finance 012450.KS,
2026-01-02,kr,012450,953000.0,981000.0,938000.0,946000.0,144603,,Yahoo Finance 012450.KS,
2026-01-05,kr,012450,969000.0,1015000.0,968000.0,1012000.0,327727,,Yahoo Finance 012450.KS,
2026-01-06,kr,012450,997000.0,1030000.0,981000.0,1022000.0,279979,,Yahoo Finance 012450.KS,
2026-01-07,kr,012450,1033000.0,1049000.0,988000.0,1010000.0,269662,,Yahoo Finance 012450.KS,
2026-01-08,kr,012450,1051000.0,1114000.0,1025000.0,1090000.0,508382,,Yahoo Finance 012450.KS,
2026-01-09,kr,012450,1101000.0,1219000.0,1099000.0,1214000.0,575132,,Yahoo Finance 012450.KS,
2026-01-12,kr,012450,1256000.0,1257000.0,1186000.0,1212000.0,282589,,Yahoo Finance 012450.KS,
2026-01-13,kr,012450,1229000.0,1296000.0,1212000.0,1282000.0,322326,,Yahoo Finance 012450.KS,
2026-01-14,kr,012450,1279000.0,1281000.0,1249000.0,1269000.0,182382,,Yahoo Finance 012450.KS,
2026-01-15,kr,012450,1312000.0,1329000.0,1269000.0,1294000.0,220568,,Yahoo Finance 012450.KS,
2026-01-16,kr,012450,1308000.0,1319000.0,1279000.0,1299000.0,291401,,Yahoo Finance 012450.KS,
2026-01-19,kr,012450,1316000.0,1339000.0,1292000.0,1330000.0,194888,,Yahoo Finance 012450.KS,
2026-01-20,kr,012450,1345000.0,1398000.0,1294000.0,1309000.0,222510,,Yahoo Finance 012450.KS,
