date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,012450,211370,218502,210352,217993,287374,,existing,
2024-06-11,kr,012450,220029,221557,212898,213918,275739,,existing,
2024-06-12,kr,012450,214426,216973,212898,215955,273543,,existing,
2024-06-13,kr,012450,217482,230216,215445,229198,853552,,existing,
2024-06-14,kr,012450,229706,238874,226140,232763,695838,,existing,
2024-06-17,kr,012450,236327,246005,232253,242950,675122,,existing,
2024-06-18,kr,012450,243459,243459,234290,236838,447449,,existing,
2024-06-19,kr,012450,238875,260775,237346,255683,1668036,,existing,
2024-06-20,kr,012450,258228,260266,246514,252627,734631,,existing,
2024-06-21,kr,012450,253135,258738,238365,240403,667713,,existing,
2024-06-24,kr,012450,240912,246004,239383,240403,265493,,existing,
2024-06-25,kr,012450,242439,244477,235309,236838,319944,,existing,
2024-06-26,kr,012450,236327,237345,230724,233781,267147,,existing,
2024-06-27,kr,012450,231743,240911,231234,239384,388053,,existing,
2024-06-28,kr,012450,240911,254664,235309,254155,779411,,existing,
2024-07-01,kr,012450,252116,256191,247023,248043,382828,,existing,
2024-07-02,kr,012450,249060,250079,234290,239384,517912,,existing,
2024-07-03,kr,012450,240402,242439,234290,237347,287585,,existing,
2024-07-04,kr,012450,237346,248042,235818,246515,325833,,existing,
2024-07-05,kr,012450,246515,248552,241421,246006,236316,,existing,
2024-07-08,kr,012450,246005,257719,245495,256192,535603,,existing,
2024-07-09,kr,012450,256190,259247,250078,256701,374826,,existing,
2024-07-10,kr,012450,262303,278601,260265,261285,1205925,,existing,
2024-07-11,kr,012450,263321,268924,259756,261285,463007,,existing,
2024-07-12,kr,012450,264851,265869,255682,258230,334884,,existing,
2024-07-15,kr,012450,269433,276565,263321,269944,890402,,existing,
2024-07-16,kr,012450,273000,287262,271981,274529,980198,,existing,
2024-07-17,kr,012450,279111,290316,276565,280131,777624,,existing,
2024-07-18,kr,012450,278093,293883,274528,276566,1152390,,existing,
2024-07-19,kr,012450,275546,288788,268415,286752,633239,,existing,
2024-07-22,kr,012450,288789,293373,278602,280131,568366,,existing,
2024-07-23,kr,012450,279111,293373,275037,292355,613470,,existing,
2024-07-24,kr,012450,291335,313237,289808,304070,941781,,existing,
2024-07-25,kr,012450,305087,318330,295410,298976,1220050,,existing,
2024-07-26,kr,012450,303559,308143,295410,304070,584229,,existing,
2024-07-29,kr,012450,310180,330044,302540,328517,818064,,existing,
2024-07-30,kr,012450,329025,336156,315782,324442,1037579,,existing,
2024-07-31,kr,012450,317821,329536,290826,293374,1474953,,existing,
2024-08-01,kr,012450,295410,311709,292355,309163,993651,,existing,
2024-08-02,kr,012450,304577,311709,294392,294392,752368,,existing,
