date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,012450,929000,956000,926000,953000,196306,0.04495614035087714,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,012450,984000,986000,960000,974000,247903,0.022035676810073346,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,012450,994000,1014000,991000,1007000,256790,0.03388090349075967,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,012450,1008000,1063000,1000000,1049000,284405,0.04170804369414105,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,012450,1043000,1043000,1002000,1013000,189996,-0.03431839847473783,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,012450,1010000,1042000,1005000,1039000,222929,0.02566633761105619,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,012450,1037000,1039000,992000,996000,183625,-0.04138594802694895,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,012450,1017000,1018000,980000,993000,126098,-0.003012048192771122,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,012450,1000000,1014000,994000,994000,150339,0.001007049345417954,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,012450,976000,1007000,976000,979000,123048,-0.015090543259557387,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,012450,987000,1056000,987000,1042000,330523,0.06435137895812049,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,012450,1038000,1038000,1005000,1010000,180841,-0.030710172744721653,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,012450,1008000,1009000,923000,950000,302267,-0.05940594059405946,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,012450,978000,998000,958000,970000,142073,0.021052631578947434,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,012450,950000,962000,902000,923000,255527,-0.04845360824742273,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,012450,935000,984000,927000,965000,150467,0.0455037919826653,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,012450,975000,980000,944000,948000,118730,-0.01761658031088087,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,012450,959000,979000,951000,960000,167363,0.012658227848101333,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,012450,964000,971000,953000,956000,118138,-0.004166666666666652,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,012450,951000,989000,938000,955000,211727,-0.0010460251046024993,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,012450,965000,980000,950000,979000,151162,0.025130890052355914,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,012450,985000,1003000,921000,921000,209914,-0.05924412665985701,FinanceDataReader,2026-06-06T19:13:58
2025-11-19,kr,012450,939000,949000,887000,905000,309855,-0.017372421281216077,FinanceDataReader,2026-06-06T19:13:58
2025-11-20,kr,012450,910000,944000,907000,916000,183622,0.012154696132596676,FinanceDataReader,2026-06-06T19:13:58
2025-11-21,kr,012450,889000,896000,861000,869000,256581,-0.05131004366812231,FinanceDataReader,2026-06-06T19:13:58
2025-11-24,kr,012450,882000,886000,813000,855000,301258,-0.016110471806674354,FinanceDataReader,2026-06-06T19:13:58
2025-11-25,kr,012450,868000,877000,850000,859000,121366,0.004678362573099504,FinanceDataReader,2026-06-06T19:13:58
2025-11-26,kr,012450,874000,887000,863000,871000,125169,0.01396973224679865,FinanceDataReader,2026-06-06T19:13:58
2025-11-27,kr,012450,901000,902000,862000,863000,198637,-0.009184845005740572,FinanceDataReader,2026-06-06T19:13:58
2025-11-28,kr,012450,866000,866000,836000,852000,195233,-0.01274623406720743,FinanceDataReader,2026-06-06T19:13:58
2025-12-01,kr,012450,842000,843000,805000,813000,318566,-0.045774647887323994,FinanceDataReader,2026-06-06T19:13:58
2025-12-02,kr,012450,796000,827000,791000,824000,300231,0.013530135301353052,FinanceDataReader,2026-06-06T19:13:58
2025-12-03,kr,012450,836000,879000,834000,866000,315675,0.050970873786407855,FinanceDataReader,2026-06-06T19:13:58
2025-12-04,kr,012450,874000,883000,845000,855000,110369,-0.012702078521939941,FinanceDataReader,2026-06-06T19:13:58
2025-12-05,kr,012450,855000,895000,852000,895000,192198,0.04678362573099415,FinanceDataReader,2026-06-06T19:13:58
2025-12-08,kr,012450,907000,943000,899000,937000,231159,0.04692737430167604,FinanceDataReader,2026-06-06T19:13:58
2025-12-09,kr,012450,941000,963000,938000,960000,231353,0.0245464247598719,FinanceDataReader,2026-06-06T19:13:58
2025-12-10,kr,012450,945000,955000,919000,923000,155708,-0.038541666666666696,FinanceDataReader,2026-06-06T19:13:58
2025-12-11,kr,012450,932000,935000,900000,904000,242560,-0.020585048754062862,FinanceDataReader,2026-06-06T19:13:58
2025-12-12,kr,012450,925000,962000,917000,961000,268675,0.06305309734513265,FinanceDataReader,2026-06-06T19:13:58
2025-12-15,kr,012450,943000,943000,852000,908000,144644,-0.055150884495317354,FinanceDataReader,2026-06-06T19:13:58
2025-12-16,kr,012450,899000,904000,864000,875000,207445,-0.03634361233480177,FinanceDataReader,2026-06-06T19:13:58
2025-12-17,kr,012450,875000,893000,860000,870000,94698,-0.005714285714285672,FinanceDataReader,2026-06-06T19:13:58
2025-12-18,kr,012450,870000,885000,838000,851000,115140,-0.02183908045977012,FinanceDataReader,2026-06-06T19:13:58
2025-12-19,kr,012450,865000,907000,865000,884000,208385,0.03877790834312567,FinanceDataReader,2026-06-06T19:13:58
2025-12-22,kr,012450,900000,906000,883000,886000,107353,0.002262443438914019,FinanceDataReader,2026-06-06T19:13:58
2025-12-23,kr,012450,891000,906000,887000,900000,88326,0.015801354401805856,FinanceDataReader,2026-06-06T19:13:58
2025-12-24,kr,012450,900000,903000,870000,878000,103248,-0.02444444444444449,FinanceDataReader,2026-06-06T19:13:58
2025-12-26,kr,012450,879000,893000,864000,870000,102783,-0.009111617312072884,FinanceDataReader,2026-06-06T19:13:58
2025-12-29,kr,012450,901000,956000,891000,949000,339928,0.09080459770114935,FinanceDataReader,2026-06-06T19:13:58
2025-12-30,kr,012450,963000,964000,918000,941000,187387,-0.008429926238145424,FinanceDataReader,2026-06-06T19:13:58
2026-01-02,kr,012450,953000,981000,938000,946000,144603,0.005313496280552554,FinanceDataReader,2026-06-06T19:13:58
2026-01-05,kr,012450,969000,1015000,968000,1012000,327727,0.06976744186046502,FinanceDataReader,2026-06-06T19:13:58
2026-01-06,kr,012450,997000,1030000,981000,1022000,279979,0.009881422924901129,FinanceDataReader,2026-06-06T19:13:58
2026-01-07,kr,012450,1033000,1049000,988000,1010000,269662,-0.011741682974559686,FinanceDataReader,2026-06-06T19:13:58
2026-01-08,kr,012450,1051000,1114000,1025000,1090000,508382,0.07920792079207928,FinanceDataReader,2026-06-06T19:13:58
2026-01-09,kr,012450,1101000,1219000,1099000,1214000,575132,0.11376146788990815,FinanceDataReader,2026-06-06T19:13:58
2026-01-12,kr,012450,1256000,1257000,1186000,1212000,282589,-0.0016474464579900872,FinanceDataReader,2026-06-06T19:13:58
2026-01-13,kr,012450,1229000,1296000,1212000,1282000,322326,0.05775577557755773,FinanceDataReader,2026-06-06T19:13:58
2026-01-14,kr,012450,1279000,1281000,1249000,1269000,182382,-0.010140405616224646,FinanceDataReader,2026-06-06T19:13:58
2026-01-15,kr,012450,1312000,1329000,1269000,1294000,220568,0.01970055161544515,FinanceDataReader,2026-06-06T19:13:58
2026-01-16,kr,012450,1308000,1319000,1279000,1299000,291401,0.003863987635239541,FinanceDataReader,2026-06-06T19:13:58
2026-01-19,kr,012450,1316000,1339000,1292000,1330000,194888,0.02386451116243271,FinanceDataReader,2026-06-06T19:13:58
2026-01-20,kr,012450,1345000,1398000,1294000,1309000,222510,-0.015789473684210575,FinanceDataReader,2026-06-06T19:13:58
2026-01-21,kr,012450,1312000,1328000,1281000,1315000,264111,0.004583651642475095,FinanceDataReader,2026-06-06T19:13:58
2026-01-22,kr,012450,1292000,1313000,1270000,1289000,205157,-0.019771863117870714,FinanceDataReader,2026-06-06T19:13:58
2026-01-23,kr,012450,1281000,1289000,1234000,1255000,260134,-0.026377036462373882,FinanceDataReader,2026-06-06T19:13:58
2026-01-26,kr,012450,1268000,1292000,1258000,1262000,126918,0.005577689243027928,FinanceDataReader,2026-06-06T19:13:58
2026-01-27,kr,012450,1295000,1295000,1230000,1230000,154527,-0.02535657686212356,FinanceDataReader,2026-06-06T19:13:58
2026-01-28,kr,012450,1280000,1299000,1251000,1288000,180905,0.047154471544715415,FinanceDataReader,2026-06-06T19:13:58
2026-01-29,kr,012450,1301000,1329000,1268000,1300000,227097,0.009316770186335477,FinanceDataReader,2026-06-06T19:13:58
2026-01-30,kr,012450,1340000,1348000,1271000,1300000,247057,0.0,FinanceDataReader,2026-06-06T19:13:58
2026-02-02,kr,012450,1320000,1348000,1207000,1239000,312729,-0.046923076923076956,FinanceDataReader,2026-06-06T19:13:58
2026-02-03,kr,012450,1280000,1315000,1268000,1299000,203785,0.04842615012106544,FinanceDataReader,2026-06-06T19:13:58
2026-02-04,kr,012450,1315000,1333000,1287000,1324000,143922,0.019245573518090753,FinanceDataReader,2026-06-06T19:13:58
2026-02-05,kr,012450,1290000,1300000,1208000,1227000,333625,-0.07326283987915405,FinanceDataReader,2026-06-06T19:13:58
2026-02-06,kr,012450,1159000,1192000,1110000,1181000,295504,-0.037489812550937196,FinanceDataReader,2026-06-06T19:13:58
2026-02-09,kr,012450,1246000,1260000,1173000,1193000,275049,0.010160880609652923,FinanceDataReader,2026-06-06T19:13:58
2026-02-10,kr,012450,1220000,1249000,1112000,1146000,504416,-0.039396479463537304,FinanceDataReader,2026-06-06T19:13:58
2026-02-11,kr,012450,1153000,1163000,1125000,1130000,248096,-0.013961605584642212,FinanceDataReader,2026-06-06T19:13:58
2026-02-12,kr,012450,1139000,1140000,1120000,1131000,210941,0.0008849557522123686,FinanceDataReader,2026-06-06T19:13:58
2026-02-13,kr,012450,1119000,1128000,1097000,1105000,236946,-0.02298850574712641,FinanceDataReader,2026-06-06T19:13:58
2026-02-19,kr,012450,1199000,1199000,1131000,1149000,190403,0.03981900452488696,FinanceDataReader,2026-06-06T19:13:58
