date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,12450.0,58774,59080,58164,58164,122532,,FinanceDataReader,2026-07-22T22:30:17
2014-04-29,kr,12450.0,58367,58979,58163,58674,90799,0.0087683102950277,FinanceDataReader,2026-07-22T22:30:17
2014-04-30,kr,12450.0,59284,59488,58672,58979,143577,0.0051982138596311,FinanceDataReader,2026-07-22T22:30:17
2014-05-02,kr,12450.0,59080,60302,59080,59896,174245,0.0155479068821104,FinanceDataReader,2026-07-22T22:30:17
2014-05-07,kr,12450.0,59794,59794,58063,58063,142991,-0.0306030452784826,FinanceDataReader,2026-07-22T22:30:17
2014-05-08,kr,12450.0,58062,59591,57043,59591,257678,0.0263162427018928,FinanceDataReader,2026-07-22T22:30:17
2014-05-09,kr,12450.0,59081,60100,58572,59999,147680,0.0068466714772363,FinanceDataReader,2026-07-22T22:30:17
2014-05-12,kr,12450.0,59590,59692,57960,58878,208812,-0.0186836447274121,FinanceDataReader,2026-07-22T22:30:17
2014-05-13,kr,12450.0,58979,59488,58266,58470,169481,-0.0069295832059512,FinanceDataReader,2026-07-22T22:30:17
2014-05-14,kr,12450.0,58265,59385,58265,59183,127430,0.01219428766889,FinanceDataReader,2026-07-22T22:30:17
2014-05-15,kr,12450.0,59284,59692,58571,59183,98035,0.0,FinanceDataReader,2026-07-22T22:30:17
2014-05-16,kr,12450.0,59284,59284,58674,59082,94889,-0.0017065711437406,FinanceDataReader,2026-07-22T22:30:17
2014-05-19,kr,12450.0,59080,59793,58469,59692,136604,0.0103246335601367,FinanceDataReader,2026-07-22T22:30:17
2014-05-20,kr,12450.0,59997,60302,59385,59692,169457,0.0,FinanceDataReader,2026-07-22T22:30:17
2014-05-21,kr,12450.0,59183,60100,59183,59795,104772,0.0017255243583729,FinanceDataReader,2026-07-22T22:30:17
2014-05-22,kr,12450.0,60099,60099,59489,59489,134652,-0.0051174847395266,FinanceDataReader,2026-07-22T22:30:17
2014-05-23,kr,12450.0,59488,59793,58672,59183,135954,-0.0051438080989762,FinanceDataReader,2026-07-22T22:30:17
2014-05-26,kr,12450.0,59080,59385,58775,58979,73627,-0.003446935775476,FinanceDataReader,2026-07-22T22:30:17
2014-05-27,kr,12450.0,59387,59387,57960,58878,256887,-0.0017124739313992,FinanceDataReader,2026-07-22T22:30:17
2014-05-28,kr,12450.0,58368,59691,58368,59489,124447,0.0103773905363633,FinanceDataReader,2026-07-22T22:30:17
2014-05-29,kr,12450.0,59488,59793,59183,59387,132394,-0.0017146026996587,FinanceDataReader,2026-07-22T22:30:17
2014-05-30,kr,12450.0,59386,59489,58267,58267,159969,-0.0188593463215854,FinanceDataReader,2026-07-22T22:30:17
2014-06-02,kr,12450.0,58265,58570,56940,57247,183567,-0.0175056206772272,FinanceDataReader,2026-07-22T22:30:17
2014-06-03,kr,12450.0,57247,57756,56330,57451,203971,0.0035635055112057,FinanceDataReader,2026-07-22T22:30:17
2014-06-05,kr,12450.0,57350,57553,56433,56841,174498,-0.0106177438164697,FinanceDataReader,2026-07-22T22:30:17
2014-06-09,kr,12450.0,56432,57144,53987,55210,341571,-0.0286940764588941,FinanceDataReader,2026-07-22T22:30:17
2014-06-10,kr,12450.0,55413,55821,54598,55821,97349,0.0110668357181669,FinanceDataReader,2026-07-22T22:30:17
2014-06-11,kr,12450.0,56432,56432,54293,55007,240011,-0.0145823256480536,FinanceDataReader,2026-07-22T22:30:17
2014-06-12,kr,12450.0,54904,55209,53579,54090,260234,-0.0166706055592924,FinanceDataReader,2026-07-22T22:30:17
2014-06-13,kr,12450.0,53782,54293,53273,54293,144898,0.0037530042521722,FinanceDataReader,2026-07-22T22:30:17
2014-06-16,kr,12450.0,54190,54598,53477,53580,137892,-0.013132448013556,FinanceDataReader,2026-07-22T22:30:17
2014-06-17,kr,12450.0,53681,53885,53071,53479,167021,-0.0018850317282568,FinanceDataReader,2026-07-22T22:30:17
2014-06-18,kr,12450.0,53376,53479,52970,53174,123921,-0.0057031732081751,FinanceDataReader,2026-07-22T22:30:17
2014-06-19,kr,12450.0,53477,54394,53172,53580,168170,0.007635310490089,FinanceDataReader,2026-07-22T22:30:17
2014-06-20,kr,12450.0,53579,53885,52357,52460,162259,-0.020903322135125,FinanceDataReader,2026-07-22T22:30:17
2014-06-23,kr,12450.0,52561,52765,51747,51951,126488,-0.0097026305756766,FinanceDataReader,2026-07-22T22:30:17
2014-06-24,kr,12450.0,51644,52663,51644,52562,112630,0.0117610825585647,FinanceDataReader,2026-07-22T22:30:17
2014-06-25,kr,12450.0,52867,53580,52764,53275,126400,0.0135649328412161,FinanceDataReader,2026-07-22T22:30:17
2014-06-26,kr,12450.0,53172,53988,52765,53988,134724,0.0133833880807132,FinanceDataReader,2026-07-22T22:30:17
