date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,086280,168000,169000,162500,166700,84838,0.011529126213592145,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,086280,168000,171000,163200,164900,254419,-0.010797840431913563,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,086280,165600,173700,165500,173400,267465,0.05154639175257736,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,086280,172000,174000,167900,168400,163247,-0.028835063437139596,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,086280,169900,170100,167100,167900,99340,-0.002969121140142472,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,086280,168000,173900,167900,169500,189103,0.009529481834425146,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,086280,169400,169500,165300,169300,106180,-0.0011799410029498247,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,086280,170900,170900,166000,168800,171634,-0.002953337271116352,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,086280,174000,175900,169800,171000,222718,0.013033175355450233,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,086280,174400,194900,174400,188800,778091,0.10409356725146202,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,086280,186600,186600,174000,175100,484321,-0.07256355932203384,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,086280,174600,174800,166200,166600,325281,-0.04854368932038833,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,086280,168200,168200,160100,161600,221318,-0.03001200480192079,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,086280,165000,165000,159500,162400,162681,0.004950495049504955,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,086280,162400,163400,158500,160000,138643,-0.014778325123152691,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,086280,161200,166900,161100,165600,157818,0.03499999999999992,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,086280,165100,167500,163700,164700,109086,-0.005434782608695676,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,086280,164300,169800,163900,169500,159438,0.02914389799635697,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,086280,168200,170300,166600,168200,182736,-0.007669616519174083,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,086280,166600,169200,165700,166600,120552,-0.009512485136741966,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,086280,166900,167300,160900,163200,187333,-0.020408163265306145,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,086280,161200,164700,161200,161300,135009,-0.011642156862745057,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,086280,163100,163900,159600,161700,103329,0.002479851208927464,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,086280,161800,165200,161500,163100,98607,0.008658008658008587,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,086280,162400,163100,160000,160300,85163,-0.01716738197424894,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,086280,161000,161400,156100,158400,196717,-0.011852776044915747,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,086280,159900,161750,158500,160000,82121,0.010101010101010166,FinanceDataReader,2026-06-06T19:14:00
