date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,86280.0,123548,125299,122298,122298,65967,,FinanceDataReader,2026-07-22T22:30:43
2014-04-29,kr,86280.0,122797,123548,120296,120547,123405,-0.014317486794551,FinanceDataReader,2026-07-22T22:30:43
2014-04-30,kr,86280.0,121047,122548,120547,121798,71917,0.0103776950069267,FinanceDataReader,2026-07-22T22:30:43
2014-05-02,kr,86280.0,121047,122798,119296,122798,66293,0.0082103154403192,FinanceDataReader,2026-07-22T22:30:43
2014-05-07,kr,86280.0,122048,122048,118046,118797,122621,-0.0325819638756331,FinanceDataReader,2026-07-22T22:30:43
2014-05-08,kr,86280.0,118546,121548,118546,121548,120100,0.0231571504330918,FinanceDataReader,2026-07-22T22:30:43
2014-05-09,kr,86280.0,120547,123799,120547,123799,66965,0.0185194326521209,FinanceDataReader,2026-07-22T22:30:43
2014-05-12,kr,86280.0,124048,125049,121297,124799,118657,0.0080776096737453,FinanceDataReader,2026-07-22T22:30:43
2014-05-13,kr,86280.0,124298,125049,123298,124799,75434,0.0,FinanceDataReader,2026-07-22T22:30:43
2014-05-14,kr,86280.0,124048,127049,124048,125799,156158,0.0080128847186276,FinanceDataReader,2026-07-22T22:30:43
2014-05-15,kr,86280.0,125299,126049,124298,125299,57795,-0.0039745943926422,FinanceDataReader,2026-07-22T22:30:43
2014-05-16,kr,86280.0,125298,128550,122547,128550,175766,0.0259459373179355,FinanceDataReader,2026-07-22T22:30:43
2014-05-19,kr,86280.0,127550,128050,122798,124049,197191,-0.0350136133800077,FinanceDataReader,2026-07-22T22:30:43
2014-05-20,kr,86280.0,124548,128800,124548,127800,144384,0.0302380510927133,FinanceDataReader,2026-07-22T22:30:43
2014-05-21,kr,86280.0,127550,128800,125799,126300,108561,-0.0117370892018778,FinanceDataReader,2026-07-22T22:30:43
2014-05-22,kr,86280.0,127049,128550,126049,127550,68592,0.0098970704671417,FinanceDataReader,2026-07-22T22:30:43
2014-05-23,kr,86280.0,128300,128800,125799,126550,77997,-0.0078400627205017,FinanceDataReader,2026-07-22T22:30:43
2014-05-26,kr,86280.0,127299,128300,126549,128300,51095,0.0138285262741999,FinanceDataReader,2026-07-22T22:30:43
2014-05-27,kr,86280.0,128800,128800,125548,126049,52289,-0.0175448168355416,FinanceDataReader,2026-07-22T22:30:43
2014-05-28,kr,86280.0,124799,131802,124799,131802,95454,0.0456409808883846,FinanceDataReader,2026-07-22T22:30:43
2014-05-29,kr,86280.0,133052,133302,130301,131802,90282,0.0,FinanceDataReader,2026-07-22T22:30:43
2014-05-30,kr,86280.0,130551,132552,129801,131802,87433,0.0,FinanceDataReader,2026-07-22T22:30:43
