date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,086280,164800.0,165600.0,161100.0,163000.0,130264,,Yahoo Finance 086280.KS,
2025-12-02,kr,086280,164000.0,170600.0,163000.0,169400.0,162061,,Yahoo Finance 086280.KS,
2025-12-03,kr,086280,169400.0,170500.0,168100.0,169900.0,85756,,Yahoo Finance 086280.KS,
2025-12-04,kr,086280,174500.0,181000.0,173100.0,176500.0,411151,,Yahoo Finance 086280.KS,
2025-12-05,kr,086280,176100.0,181300.0,174200.0,179300.0,243677,,Yahoo Finance 086280.KS,
2025-12-08,kr,086280,183300.0,184000.0,176400.0,182100.0,250236,,Yahoo Finance 086280.KS,
2025-12-09,kr,086280,180000.0,183000.0,178900.0,179900.0,138910,,Yahoo Finance 086280.KS,
2025-12-10,kr,086280,181000.0,182400.0,176100.0,180800.0,148177,,Yahoo Finance 086280.KS,
2025-12-11,kr,086280,182100.0,183000.0,177700.0,182600.0,316324,,Yahoo Finance 086280.KS,
2025-12-12,kr,086280,181100.0,182900.0,179600.0,182300.0,141557,,Yahoo Finance 086280.KS,
2025-12-15,kr,086280,181500.0,187400.0,178800.0,182500.0,173937,,Yahoo Finance 086280.KS,
2025-12-16,kr,086280,183700.0,186600.0,178000.0,179400.0,127361,,Yahoo Finance 086280.KS,
2025-12-17,kr,086280,179400.0,180700.0,178000.0,179700.0,92609,,Yahoo Finance 086280.KS,
2025-12-18,kr,086280,176900.0,178800.0,174400.0,175800.0,96650,,Yahoo Finance 086280.KS,
2025-12-19,kr,086280,177600.0,178400.0,174000.0,178000.0,104524,,Yahoo Finance 086280.KS,
2025-12-22,kr,086280,180900.0,180900.0,177900.0,179800.0,108241,,Yahoo Finance 086280.KS,
2025-12-23,kr,086280,179900.0,181900.0,177300.0,178300.0,84984,,Yahoo Finance 086280.KS,
2025-12-24,kr,086280,179100.0,182600.0,178100.0,179800.0,90271,,Yahoo Finance 086280.KS,
2025-12-26,kr,086280,181200.0,182400.0,178200.0,178600.0,103673,,Yahoo Finance 086280.KS,
